year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Andrew Norwell,9126,G,16,JAX,0,0,0,0,0,54,62.7,,,,,,0,0,0,0,0
2019,Jonotthan Harrison,9132,C,10,NYJ,0,0,0,0,0,28,47.9,,,,,,1,0,0,0,0
2019,Kasey Redfern,9155,P,3,ATL,0,15,0,9,0,4,60.9,64.9,,60.2,,,0,0,0,0,0
2019,Tyler Ott,9174,LS,16,SEA,0,0,0,75,0,73,62.9,,,,,,1,0,0,0,0
2019,Adrian Phillips,9177,S,7,LAC,27,24,14,24,7,0,43.6,,,,,,0,0,2,2,2
2019,David Fluellen,9184,HB,2,TEN,6,13,6,11,0,0,48.3,,,,,,1,0,1,0,0
2019,Trey Burton,9185,TE,5,CHI,1,0,0,21,0,0,67.4,,,,,,0,0,1,0,0
2019,Zach Kerr,9195,DI,6,ARZ,0,0,4,0,29,16,62.2,,,,,,0,0,0,0,0
2019,Damien Williams,9205,HB,4,KC,0,0,7,6,0,0,58.8,,,,,,0,0,0,0,0
2019,Cameron Brate,9207,TE,10,TB,5,0,0,0,0,43,62.2,,,,,,0,0,0,0,0
2019,Ryan Groy,9221,C,8,LAC,0,0,0,0,37,0,59,,,,,,0,0,0,0,0
2019,Justin McCray,9234,T,14,CLV,0,0,0,1,0,55,62.8,,,,,,0,0,0,0,0
2019,C.J. Goodwin,9243,CB,16,DAL,62,92,48,53,32,0,58.8,,,,,,1,0,8,1,4
2019,Daniel Sorensen,9253,S,16,KC,70,49,59,50,54,0,72.9,,,,,,2,0,5,0,2
2019,Tyler Shatley,9257,C,16,JAX,0,0,0,0,0,54,61.9,,,,,,0,0,0,0,0
2019,James Ferentz,9258,G,14,NE,0,0,0,0,0,62,63.1,,,,,,0,0,0,0,0
2019,Brandon Dunn,9262,DI,16,HST,0,0,17,0,68,0,63,,,,,,0,0,0,0,0
2019,Joe Thomas,9272,LB,15,DAL,47,64,41,43,31,0,60.6,,,,,,0,0,3,1,0
2019,Trey Hopkins,9276,C,16,CIN,0,0,0,0,0,56,62.7,,,,,,0,0,0,0,0
2019,Michael Palardy,9277,P,16,CAR,0,6,0,76,0,67,63,60,,59.7,,,2,0,0,0,2
2019,Matt Feiler,9289,T,16,PIT,0,0,0,0,0,59,63,,,,,,0,0,0,0,0
2019,Keith Smith,9302,FB,16,ATL,87,77,41,44,0,0,90.3,,,,,,0,0,6,1,0
2019,Tyler Larsen,9304,G,16,CAR,0,0,0,0,0,66,33,,,,,,0,0,0,0,0
2019,Mike Pennel,9316,DI,3,KC,0,0,1,0,7,0,59.7,,,,,,0,0,0,0,0
2019,K'Waun Williams,9332,CB,7,SF,0,4,11,0,0,0,66.4,,,,,,0,0,0,0,0
2019,Jayrone Elliott,9336,ED,5,PIT,18,13,16,20,1,0,72,,,,,,0,0,2,1,0
2019,Jerome Cunningham,9400,TE,2,WAS,10,4,9,0,0,0,64.1,,,,,,0,0,0,0,0
2019,Dante Fowler Jr.,9436,ED,12,LA,0,0,11,0,37,0,63,,,,,,0,0,0,0,0
2019,Brandon Scherff,9438,G,7,WAS,0,0,0,0,0,24,62.2,,,,,,0,0,0,0,0
2019,Leonard Williams,9439,DI,15,NYG,0,0,11,0,77,0,59,,,,,,0,0,0,0,0
2019,Vic Beasley Jr.,9441,ED,1,ATL,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Ereck Flowers,9442,G,16,WAS,0,0,0,0,0,52,63.2,,,,,,0,0,0,0,0
2019,Trae Waynes,9444,CB,6,MIN,0,6,7,0,14,0,63.5,,,,,,0,0,0,0,0
2019,Danny Shelton,9445,DI,16,NE,0,0,1,0,35,68,46.3,,,,,,2,0,0,0,0
2019,Andrus Peat,9446,G,10,NO,0,0,0,0,0,43,61.8,,,,,,0,0,0,0,0
2019,DeVante Parker,9447,WR,3,MIA,4,0,0,0,0,0,60.3,,59.9,,,,0,0,0,0,0
2019,Kevin Johnson,9449,CB,16,BUF,1,51,74,56,47,0,64.9,,,,,,0,0,3,2,0
2019,Arik Armstead,9450,ED,16,SF,0,0,13,0,50,90,30.5,,,,,,0,0,0,0,0
2019,Marcus Peters,9451,CB,4,BLT,0,0,3,0,0,0,61,,,,,,0,0,0,0,0
2019,Cam Erving,9452,T,8,KC,0,0,0,0,0,22,62.2,,,,,,0,0,0,0,0
2019,Nelson Agholor,9453,WR,2,PHI,0,0,3,0,0,0,60.1,,,,61,,0,0,0,0,0
2019,Cedric Ogbuehi,9454,T,10,JAX,0,0,0,0,0,31,62.6,,,,,,0,0,0,0,0
2019,Bud Dupree,9455,ED,16,PIT,0,0,1,0,63,0,58.5,,,,,,0,0,0,0,0
2019,D.J. Humphries,9457,T,16,ARZ,0,0,0,0,0,69,63.3,,,,,,0,0,0,0,0
2019,Shaq Thompson,9458,LB,14,CAR,3,5,13,0,74,0,62.2,,,,,,0,0,0,0,0
2019,Breshad Perriman,9459,WR,1,TB,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Byron Jones,9460,CB,15,DAL,4,49,37,0,52,0,56.4,,,,,,1,0,1,0,0
2019,Laken Tomlinson,9461,G,16,SF,0,0,0,0,0,90,62.3,,,,,,0,0,0,0,0
2019,Phillip Dorsett,9462,WR,1,NE,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Damarious Randall,9463,S,8,CLV,0,0,0,0,30,0,60.2,,,,,,0,0,0,0,0
2019,Stephone Anthony,9464,LB,12,NO,51,59,36,43,43,0,65,,,,,,0,0,0,0,0
2019,Malcom Brown,9465,DI,16,NO,0,0,5,0,61,0,60.6,,,,,,0,0,0,0,0
2019,Donovan Smith,9467,T,15,TB,0,0,0,0,0,75,63.8,,,,,,0,0,0,0,0
2019,Mario Edwards Jr.,9468,DI,9,NO,0,0,0,0,37,0,47.3,,,,,,1,0,0,0,0
2019,T.J. Yeldon,9469,HB,6,BUF,16,0,16,7,0,0,66.3,,,,,,0,0,0,0,0
2019,Devin Smith,9470,WR,2,DAL,6,0,0,0,0,0,57.9,,,,,,0,0,0,0,0
2019,Preston Smith,9471,ED,11,GB,0,0,22,0,13,0,67.7,,,,,,0,0,0,0,0
2019,Eddie Goldman,9472,DI,9,CHI,0,0,1,0,27,0,46.2,,,,,,1,0,0,0,0
2019,Benardrick McKinney,9476,LB,10,HST,0,0,0,0,27,0,61.3,,,,,,0,0,0,0,0
2019,Eric Kendricks,9478,LB,14,MIN,0,0,9,1,53,0,61.9,,,,,,0,0,0,0,0
2019,Jaquiski Tartt,9479,S,11,SF,0,27,4,23,26,0,71.7,,,,,,0,0,2,1,0
2019,Eric Rowe,9480,CB,12,MIA,0,0,0,0,63,0,59.5,,,,,,0,0,0,0,0
2019,Denzel Perryman,9481,LB,6,LAC,1,0,8,0,0,0,64.4,,,,,,0,0,0,0,0
2019,Ronald Darby,9483,CB,5,PHI,0,0,5,0,2,0,60.1,,,,,,0,0,0,0,0
2019,Nate Orchard,9484,ED,5,WAS,0,29,17,0,4,0,90,,,,,,0,0,0,0,0
2019,Jordan Phillips,9485,DI,16,BUF,0,0,4,0,42,0,58.1,,,,,,0,0,0,0,0
2019,Ameer Abdullah,9487,HB,16,MIN,72,87,47,45,0,0,67.8,,52.3,,,,1,0,5,0,3
2019,Maxx Williams,9488,TE,16,ARZ,91,0,21,70,0,70,54.8,,,,,,1,0,2,1,1
2019,Rob Havenstein,9490,T,9,LA,0,0,0,0,0,46,63.1,,,,,,0,0,0,0,0
2019,Markus Golden,9491,ED,5,NYG,0,0,2,0,19,0,61.7,,,,,,0,0,0,0,0
2019,Ty Sambrailo,9492,T,9,ATL,0,0,0,0,0,32,61.5,,,,,,0,0,0,0,0
2019,Ali Marpet,9494,G,16,TB,0,0,0,0,0,85,65.1,,,,,,0,0,0,0,0
2019,Frank Clark,9496,ED,1,KC,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Jordan Richards,9497,S,12,BLT,42,79,45,39,23,0,72.9,,61.2,,,,0,0,5,2,0
2019,A.J. Cann,9500,G,16,JAX,0,0,0,0,0,54,64.2,,,,,,0,0,0,0,0
2019,Clive Walford,9501,TE,5,MIA,26,0,0,0,0,0,45.4,,,,,,2,0,0,0,0
2019,Tyler Lockett,9502,WR,13,SEA,59,0,38,0,0,0,61.2,,52.9,,67.1,,0,0,0,0,0
2019,Jamon Brown,9505,G,10,ATL,0,0,0,0,0,40,62,,,,,,0,0,0,0,0
2019,Tevin Coleman,9506,HB,3,SF,0,6,0,0,0,0,65.1,,,,,,0,0,0,0,0
2019,Chris Conley,9509,WR,3,JAX,1,0,2,0,0,0,59.6,,,,,,0,0,0,0,0
2019,Duke Johnson Jr.,9510,HB,3,HST,13,0,0,0,0,0,56.7,,,,,,0,0,0,0,0
2019,P.J. Williams,9511,CB,12,NO,0,47,12,0,0,0,71,,,,,,1,0,0,1,0
2019,John Miller,9514,G,8,CIN,0,0,0,0,0,23,62.8,,,,,,0,0,0,0,0
2019,Jordan Hicks,9517,LB,16,ARZ,2,0,7,1,83,0,61.1,,,,,,0,0,0,0,0
2019,Tyler Kroft,9518,TE,11,BUF,47,0,1,18,0,4,68.9,,,,,,0,0,0,0,0
2019,David Johnson,9519,HB,1,ARZ,1,0,0,0,0,0,60,,59.9,,,,0,0,0,0,0
2019,Danielle Hunter,9521,ED,15,MIN,0,0,7,0,53,68,60.5,,,,,,0,0,0,0,0
2019,Henry Anderson,9526,DI,11,NYJ,0,0,18,0,43,5,61.3,,,,,,0,0,0,0,0
2019,Ty Montgomery,9527,WR,16,NYJ,63,61,48,4,0,0,58.8,,60.1,,,,2,1,2,1,1
2019,Steven Nelson,9531,CB,15,PIT,0,0,0,0,59,0,63.5,,,,,,0,0,0,0,0
2019,Angelo Blackson,9533,DI,15,HST,0,0,1,0,65,0,90.4,,,,,,1,0,0,0,0
2019,Trey Flowers,9534,ED,8,DET,0,0,3,0,28,0,59,,,,,,0,0,0,0,0
2019,Daryl Williams,9535,T,16,CAR,0,0,0,0,0,66,63.6,,,,,,0,0,0,0,0
2019,Jamison Crowder,9538,WR,5,NYJ,4,0,0,0,0,0,59.6,,,,,,0,0,0,0,0
2019,Justin Hardy,9540,WR,14,ATL,54,3,26,5,0,0,39.6,,,,,,3,0,0,0,0
2019,Clayton Geathers,9542,S,15,IND,30,19,13,57,10,0,86.1,,,,,,0,0,4,2,0
2019,Jamil Douglas,9547,G,15,TEN,0,0,0,0,0,70,53.9,,,,,,1,0,0,0,0
2019,Ibraheim Campbell,9548,S,7,GB,29,27,25,31,7,0,60.7,,,,,,1,0,0,1,0
2019,Rodney Gunter,9549,DI,12,ARZ,0,0,3,0,55,4,54.3,,,,,,1,0,0,0,0
2019,Blake Bell,9550,TE,15,KC,68,36,17,6,0,80,53.2,,,,,,1,0,1,0,0
2019,Ramik Wilson,9551,LB,1,CAR,0,2,3,0,0,0,63.1,,,,,,0,0,0,0,0
2019,Andrew Donnal,9552,T,2,MIA,0,0,0,0,0,9,60.7,,,,,,0,0,0,0,0
2019,Za'Darius Smith,9555,ED,16,GB,0,0,22,0,52,0,53.1,,,,,,1,0,0,0,0
2019,Kwon Alexander,9557,LB,5,SF,0,0,6,0,0,0,60,,,,,,0,0,0,0,0
2019,Javorius Allen,9558,HB,10,NYG,50,46,28,44,0,0,53.8,,,,,,0,0,1,0,1
2019,Mike Davis,9559,HB,12,CAR,49,20,0,58,0,0,66.7,,,,,,0,0,1,0,0
2019,Damien Wilson,9560,LB,3,KC,0,0,2,1,0,0,60.8,,,,,,0,0,0,0,0
2019,Jon Feliciano,9561,G,16,BUF,0,0,0,0,0,56,52.7,,,,,,1,0,0,0,0
2019,Jake Ryan,9562,LB,2,JAX,10,4,4,8,7,0,57.4,,,,,,0,0,0,0,0
2019,Shaq Mason,9564,G,14,NE,0,0,0,0,0,68,64.6,,,,,,0,0,0,0,0
2019,Max Garcia,9566,G,7,ARZ,0,0,0,0,0,30,61.4,,,,,,0,0,0,0,0
2019,Mark Glowinski,9567,G,16,IND,0,0,0,0,0,70,49.3,,,,,,0,0,0,0,0
2019,Grady Jarrett,9570,DI,15,ATL,0,0,0,0,56,0,57.2,,,,,,0,0,0,0,0
2019,Adrian Amos,9575,S,16,GB,2,0,1,20,57,0,64.6,,,,,,0,0,3,0,0
2019,MyCole Pruitt,9576,TE,16,TEN,77,13,38,43,0,58,63,,,,,,0,0,0,0,0
2019,Bobby McCain,9578,S,5,MIA,1,0,0,0,26,0,59.4,,,,,,0,0,0,0,0
2019,Stefon Diggs,9579,WR,2,MIN,0,0,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Tyeler Davison,9587,DI,16,ATL,0,0,1,0,75,71,60.4,,,,,,0,0,0,0,0
2019,C.J. Uzomah,9590,TE,16,CIN,50,0,0,51,0,56,69.7,,,,,,0,0,1,1,1
2019,Jesse James,9593,TE,16,DET,51,0,1,0,0,67,55.6,,,,,,0,0,0,0,0
2019,Bradley Pinion,9598,P,16,TB,0,97,0,57,0,85,63.7,91.2,,70.6,,,2,0,0,1,0
2019,Joe Cardona,9599,LS,16,NE,0,0,0,81,0,79,51.9,,,,,,1,0,0,0,0
2019,Michael Burton,9601,FB,10,WAS,57,48,25,47,0,0,80.5,,,,,,0,0,5,1,0
2019,David Mayo,9602,LB,16,NYG,53,23,26,73,86,0,65.9,,,,,,1,0,2,0,0
2019,Tye Smith,9603,CB,9,TEN,6,24,35,28,36,0,77,,,,,,0,0,3,0,2
2019,Nick Boyle,9604,TE,16,BLT,64,0,0,38,0,87,58.5,,,,,,0,0,0,0,0
2019,D.J. Alexander,9605,LB,5,JAX,24,22,19,22,19,0,62.4,,,,,,1,0,3,0,2
2019,James O'Shaughnessy,9606,TE,5,JAX,2,0,0,1,0,19,60.5,,,,,,0,0,0,0,0
2019,Geremy Davis,9619,WR,7,LAC,30,31,11,25,0,0,64.3,,,,,,2,0,4,0,0
2019,Nick O'Leary,9627,TE,5,JAX,25,0,0,2,0,3,74,,,,,,0,0,0,0,0
2019,Quandre Diggs,9633,S,3,SEA,0,0,3,0,0,0,60,,,,,,0,0,0,0,0
2019,Darren Waller,9637,TE,3,OAK,4,0,0,0,0,0,60.1,,59.9,,,,0,0,0,0,0
2019,Anthony Chickillo,9645,ED,11,PIT,49,47,52,54,5,0,64.2,,,,,,0,0,5,2,1
2019,Christian Covington,9649,DI,16,DAL,0,0,12,0,55,10,54.8,,,,,,1,0,0,0,0
2019,Rakeem Nunez-Roches,9650,DI,15,TB,0,0,1,0,70,7,50.1,,,,,,1,0,0,0,0
2019,Austin Reiter,9655,C,16,KC,0,0,0,0,0,85,62.3,,,,,,0,0,0,0,0
2019,Bryce Hager,9657,LB,5,LA,18,3,15,17,18,0,73.4,,,,,,0,0,0,1,0
2019,Jake Rodgers,9658,T,14,DEN,0,0,0,0,0,53,63.3,,,,,,0,0,0,0,0
2019,Bobby Hart,9659,T,13,CIN,0,0,0,0,0,43,61.7,,,,,,0,0,0,0,0
2019,Ben Koyack,9662,TE,5,JAX,4,0,0,6,0,0,59.1,,,,,,0,0,0,0,0
2019,Mark Nzeocha,9669,LB,16,SF,68,98,64,53,50,0,90.1,,,,,,1,0,6,0,2
2019,Trent Brown,9677,T,10,OAK,0,0,0,0,0,34,62.4,,,,,,0,0,0,0,0
2019,Geoff Swaim,9679,TE,2,JAX,1,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Darryl Roberts,9680,CB,13,NYJ,9,27,32,17,58,0,61.7,,,,,,1,0,2,0,0
2019,Akeem King,9682,S,13,SEA,54,53,37,8,14,0,72,,,,,,0,0,0,0,0
2019,Denzelle Good,9688,G,16,OAK,0,0,0,0,0,63,58.9,,,,,,0,0,0,0,0
2019,DeAndrew White,9697,WR,10,CAR,51,41,27,48,0,0,42.3,,56.9,,,,3,1,3,0,6
2019,Jermaine Whitehead,9698,S,8,CLV,9,7,10,11,27,0,61.4,,,,,,0,0,0,0,0
2019,La'el Collins,9719,T,15,DAL,0,0,0,0,0,76,46,,,,,,0,0,0,0,0
2019,Ty Long,9728,K,16,LAC,0,47,0,52,0,71,63,69.4,,52.8,,59.9,0,0,0,0,1
2019,Zach Zenner,9761,HB,4,MIA,13,17,13,5,0,0,65.8,,,,,,0,0,0,1,0
2019,Raheem Mostert,9783,HB,16,SF,58,72,34,35,0,0,64.7,,,,,,2,0,11,2,5
2019,Eric Tomlinson,9786,TE,8,OAK,32,10,0,12,0,14,68.8,,,,,,0,0,1,0,0
2019,Xavier Williams,9809,DI,1,KC,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Chris Reed,9830,G,8,CAR,0,0,0,0,0,26,62.3,,,,,,0,0,0,0,0
2019,Neville Hewitt,9836,LB,12,NYJ,0,0,20,66,30,0,64.3,,,,,,0,0,3,0,1
2019,Matt LaCosse,9840,TE,1,NE,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,DeAndre Carter,9859,WR,16,HST,81,0,56,0,0,0,61.3,,54.8,,42.2,,0,0,0,0,0
2019,Nick Easton,9861,G,10,NO,0,0,0,0,0,58,62.8,,,,,,0,0,0,0,0
2019,B.J. Finney,9875,C,15,PIT,0,0,0,0,0,57,63.4,,,,,,0,0,0,0,0
2019,Troy Hill,9881,CB,11,LA,27,33,34,13,46,0,73.8,,,,,,0,0,1,1,0
2019,Jake Kumerow,9883,WR,14,GB,62,49,27,2,0,0,71.2,,,,,,0,0,0,2,2
2019,Justin Coleman,9892,CB,14,DET,0,63,25,0,18,0,53.9,,,,,,2,2,2,0,0
2019,Anthony Harris,9895,S,13,MIN,4,0,8,35,42,0,54,,,,,,0,0,0,0,0
2019,Malcolm Brown,9902,HB,13,LA,62,28,21,50,0,0,55.8,,,,,,2,0,3,0,0
2019,James Vaughters,9934,ED,3,CHI,14,9,1,0,0,0,42.4,,,,,,1,0,0,0,0
2019,Deshazor Everett,9940,S,7,WAS,36,26,29,36,31,0,71.1,,,,,,1,0,5,2,1
2019,Damiere Byrd,9964,WR,1,ARZ,6,0,0,0,0,0,60,,58.6,,,,0,0,0,0,0
2019,Dean Marlowe,9966,S,9,BUF,31,29,25,0,5,0,66.8,,,,,,0,0,1,0,0
2019,Matt Wile,9972,P,2,ATL,0,11,0,6,0,8,61.1,45,,63.7,,,0,0,0,0,0
2019,Jesse Davis,9989,T,14,MIA,0,0,0,0,0,55,63.2,,,,,,0,0,0,0,0
2019,Alex Singleton,9994,LB,10,PHI,48,49,51,49,0,0,65.3,,,,,,0,0,3,2,3
2019,Rod Smith,9996,HB,6,OAK,28,27,3,12,0,0,58.4,,,,,,0,0,3,0,0
2019,Rick Lovato,10007,LS,16,PHI,0,0,0,71,0,63,76.2,,,,,,0,0,3,1,0
2019,Olsen Pierre,10010,DI,2,OAK,0,0,1,0,1,0,60.3,,,,,,0,0,0,0,0
2019,Kendall Lamm,10017,T,4,CLV,0,0,0,1,0,11,61.2,,,,,,0,0,0,0,0
2019,Greg Mancz,10019,G,9,HST,0,0,0,1,0,33,61.4,,,,,,0,0,0,0,0
2019,Darius Jennings,10038,WR,8,TEN,31,33,31,0,2,0,64.6,,60.7,,,,0,0,3,0,0
2019,De'Vante Bausby,10057,CB,4,DEN,0,12,10,0,20,0,51.6,,,,,,1,0,1,0,0
2019,Justin March-Lillard,10065,LB,16,DAL,72,92,54,53,1,0,68.2,,,,,,2,1,5,1,0
2019,Quinton Dunbar,10073,CB,1,WAS,0,0,0,1,0,0,60.1,,,,,,0,0,0,0,0
2019,Adam Humphries,10075,WR,11,TEN,2,0,43,0,0,0,60.8,,,,65.5,,0,0,0,0,0
2019,Curtis Riley,10109,S,16,OAK,81,71,50,23,35,0,39,,,,,,3,0,3,0,3
2019,Quinton Spain,10110,G,16,BUF,0,0,0,0,0,61,64.4,,,,,,0,0,0,0,0
2019,Nick Dzubnar,10127,LB,16,LAC,79,75,51,52,70,0,71.3,,,,,,2,1,6,4,4
2019,Josh Lambo,10133,K,16,JAX,0,41,0,0,0,54,61,50.2,,,,81.3,0,0,1,0,0
2019,Tyrell Adams,10140,LB,5,HST,24,15,14,5,0,0,51.5,,,,,,0,0,0,0,0
2019,Daniel Brown,10144,TE,16,NYJ,83,42,43,80,0,51,68.1,,61.2,,,,0,0,5,1,3
2019,Tyrell Williams,10154,WR,3,OAK,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
2019,T.Y. McGill,10156,DI,1,LAC,0,0,1,0,0,0,60,,,,,,0,0,0,0,0
2019,Jason Myers,10207,K,16,SEA,0,85,0,0,0,73,61,63.4,,,,49.7,1,0,1,0,2
2019,Chris Manhertz,10211,TE,15,CAR,20,0,0,22,0,57,60.4,,,,,,0,0,0,0,0
2019,Efe Obada,10235,ED,16,CAR,0,31,5,24,6,67,39.1,,,,,,0,0,0,0,0
2019,Jordan Berry,10236,P,16,PIT,0,3,0,75,0,59,42.3,60,,64,,,0,0,0,0,1
2019,Brett Jones,10247,C,2,MIN,0,0,0,0,0,10,60.8,,,,,,0,0,0,0,0
2019,Roosevelt Nix,10269,FB,3,PIT,16,9,8,9,0,0,49.5,,,,,,0,0,1,0,1
2019,Erik Harris,10346,S,16,OAK,20,57,50,27,47,0,73.5,,,,,,0,0,5,0,1
2019,Joey Bosa,10637,ED,9,LAC,0,0,11,0,0,0,66.5,,,,,,0,0,0,0,0
2019,Ezekiel Elliott,10638,HB,3,DAL,4,0,0,0,0,0,58.5,,,,,,0,0,0,0,0
2019,Jalen Ramsey,10639,CB,4,LA,0,0,2,0,6,0,31.7,,,,,,1,0,0,0,0
2019,Ronnie Stanley,10640,T,14,BLT,0,0,0,0,0,63,63.5,,,,,,0,0,0,0,0
2019,DeForest Buckner,10641,DI,16,SF,0,0,13,0,50,90,62.7,,,,,,0,0,0,0,0
2019,Jack Conklin,10642,T,15,TEN,0,0,0,0,0,67,63.6,,,,,,0,0,0,0,0
2019,Leonard Floyd,10643,ED,8,CHI,0,0,16,0,0,0,67.5,,,,,,0,0,0,0,0
2019,Eli Apple,10644,CB,7,NO,0,0,13,0,0,0,41.7,,,,,,1,1,0,0,0
2019,Vernon Hargreaves III,10645,CB,9,HST,0,55,9,0,25,0,63,,,,60.1,,0,0,0,0,0
2019,Sheldon Rankins,10646,DI,1,NO,0,0,1,0,0,0,59.8,,,,,,0,0,0,0,0
2019,Laremy Tunsil,10647,T,14,HST,0,0,0,1,0,61,61.9,,,,,,0,0,0,0,0
2019,Karl Joseph,10648,S,9,OAK,1,44,5,0,42,0,65.5,,,,,,0,0,1,0,0
2019,Taylor Decker,10650,T,11,DET,0,0,0,0,0,40,62.6,,,,,,0,0,0,0,0
2019,Shaq Lawson,10653,ED,11,BUF,0,0,7,0,22,0,59.7,,,,,,0,0,0,0,0
2019,Darron Lee,10654,LB,16,KC,72,53,55,50,10,0,84.6,,,,,,0,0,6,3,1
2019,Laquon Treadwell,10657,WR,10,MIN,46,1,0,0,0,0,67.2,,,,,,0,0,0,0,0
2019,Artie Burns,10659,CB,10,PIT,0,43,33,37,4,0,45.7,,,,,,2,0,1,0,2
2019,Kenny Clark,10661,DI,9,GB,0,0,14,0,12,0,63,,,,,,0,0,0,0,0
2019,Robert Nkemdiche,10663,DI,2,MIA,0,0,0,0,11,0,58.8,,,,,,0,0,0,0,0
2019,Vernon Butler,10664,DI,14,CAR,0,0,12,0,65,0,61.5,,,,,,0,0,0,0,0
2019,Germain Ifedi,10665,T,16,SEA,0,0,0,0,0,73,63.3,,,,,,0,0,0,0,0
2019,Emmanuel Ogbah,10666,ED,7,KC,0,0,0,0,26,0,58.7,,,,,,0,0,0,0,0
2019,Jaylon Smith,10668,LB,16,DAL,0,0,16,0,59,0,64.1,,,,,,0,0,0,0,0
2019,Hunter Henry,10669,TE,1,LAC,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Myles Jack,10670,LB,1,JAX,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Chris Jones,10671,DI,13,KC,0,0,2,0,41,0,39.1,,,,,,2,0,0,0,0
2019,Xavien Howard,10672,CB,4,MIA,0,0,0,0,28,0,62.3,,,,,,0,0,0,0,0
2019,Noah Spence,10673,ED,5,NO,0,0,11,0,0,0,63.8,,,,,,0,0,0,0,0
2019,Sterling Shepard,10674,WR,1,NYG,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Reggie Ragland,10675,LB,6,KC,0,26,0,0,10,0,60.4,,,,,,0,0,0,1,0
2019,Kamalei Correa,10676,ED,16,TEN,44,14,19,77,55,0,59.5,,,,,,0,0,3,0,1
2019,Austin Johnson,10677,DI,16,TEN,0,0,22,0,62,70,78.6,,,,,,0,0,0,0,0
2019,Jihad Ward,10678,DI,9,BLT,0,0,5,0,11,0,60.4,,,,,,0,0,0,0,0
2019,A'Shawn Robinson,10680,DI,10,DET,0,0,1,0,38,0,47.7,,,,,,1,0,0,0,0
2019,Michael Thomas,10681,WR,4,NO,7,0,0,0,0,0,26.9,,60,,,,0,0,0,0,0
2019,Jarran Reed,10683,DI,10,SEA,0,0,4,0,42,0,59.5,,,,,,0,0,0,0,0
2019,Nick Martin,10684,C,9,HST,0,0,0,1,0,22,61.8,,,,,,0,0,0,0,0
2019,Deion Jones,10686,LB,16,ATL,2,0,0,0,75,0,54.2,,,,,,0,0,0,0,0
2019,Mackensie Alexander,10688,CB,6,MIN,0,21,7,0,0,0,69,,,,,,0,0,1,0,0
2019,Tyler Boyd,10689,WR,3,CIN,1,0,3,0,0,0,59.8,,,,60.7,,0,0,0,0,0
2019,Cody Whitehair,10690,G,16,CHI,0,0,0,0,0,57,62,,,,,,0,0,0,0,0
2019,T.J. Green,10691,CB,2,CAR,7,6,7,7,0,0,63.9,,,,,,0,0,0,0,0
2019,Sean Davis,10692,S,1,PIT,0,0,0,0,5,0,60,,,,,,0,0,0,0,0
2019,Cyrus Jones,10694,CB,8,DEN,2,51,33,0,0,0,65.9,,59.5,,52.5,,0,0,0,1,0
2019,Vonn Bell,10695,S,13,NO,7,66,9,0,5,0,64.5,,,,,,0,0,3,0,0
2019,James Bradberry,10696,CB,15,CAR,0,0,15,0,79,0,60.9,,,,,,0,0,0,0,0
2019,Adam Gotsis,10697,DI,9,DEN,0,0,10,0,41,37,62.1,,,,,,0,0,0,0,0
2019,Kevin Byard,10698,S,16,TEN,1,3,0,78,0,0,67.8,,,,,,0,0,3,1,0
2019,Carl Nassib,10699,ED,8,TB,0,0,1,0,39,0,60.8,,,,,,0,0,0,0,0
2019,Maliek Collins,10701,DI,16,DAL,0,0,16,0,59,0,61.2,,,,,,0,0,0,0,0
2019,Will Redmond,10702,S,13,GB,43,48,35,39,19,0,78.9,,,,,,1,1,8,0,1
2019,Yannick Ngakoue,10703,ED,1,JAX,0,0,1,0,1,0,60.1,,,,,,0,0,0,0,0
2019,Bronson Kaufusi,10704,ED,3,NYJ,16,0,1,0,13,5,44,,,,,,1,0,0,0,0
2019,Darian Thompson,10705,S,15,DAL,55,71,42,27,24,0,61.4,,,,,,0,0,2,4,3
2019,Jonathan Bullard,10706,DI,8,ARZ,0,0,1,0,38,0,57.3,,,,,,0,0,0,0,0
2019,Kenyan Drake,10707,HB,1,ARZ,4,0,0,0,0,0,60,,58.5,,,,0,0,0,0,0
2019,Shilique Calhoun,10709,ED,14,NE,38,45,59,69,23,0,55.1,,,,,,1,0,0,0,0
2019,Daryl Worley,10711,CB,13,OAK,0,14,21,0,61,0,61.4,,,,,,0,0,0,0,0
