player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
Cortez Allen,6280,CB,1,PIT,20,3,3,33,11,0,0,112.5,1.65,6.7,6.7
Trae Waynes,9444,CB,8,MIN,114,28,17,174,70,1,0,90.5,1.53,4.1,6.7
Dexter McDonald,9675,CB,3,OAK,20,4,3,31,3,0,0,96.9,1.55,5.0,6.7
Sam Acho,6255,ED,15,CHI,93,19,14,81,82,1,0,98.8,0.87,4.9,6.6
Brian Dixon,9146,CB,7,NO,71,13,11,126,26,0,0,107.1,1.77,5.5,6.5
Keith McGill,8751,CB,6,OAK,13,2,2,12,0,1,0,131.3,0.92,6.5,6.5
Shaquil Barrett,9000,ED,16,DEN,71,15,11,78,63,0,0,84.9,1.1,4.7,6.5
B.W. Webb,7896,CB,8,TEN,160,34,25,298,107,3,1,117.0,1.86,4.7,6.4
Shane Ray,9456,ED,14,DEN,19,4,3,22,27,0,0,87.5,1.16,4.8,6.3
Jason McCourty,5127,CB,4,TEN,114,24,18,207,60,2,0,128.3,1.82,4.8,6.3
Jamell Fleming,7082,CB,7,KC,113,29,18,237,45,1,0,99.4,2.1,3.9,6.3
Justin Durant,3664,LB,13,ATL,350,66,56,466,292,0,0,96.1,1.33,5.3,6.3
Colin Jones,6342,S,6,CAR,107,19,17,165,104,2,1,116.0,1.54,5.6,6.3
Greg Ducre,9078,CB,3,SD,31,6,5,107,75,1,0,158.3,3.45,5.2,6.2
Whitney Mercilus,7031,ED,16,HST,62,12,10,149,88,0,0,118.4,2.4,5.2,6.2
Joe Haden,5532,CB,5,CLV,149,31,24,387,120,4,0,158.2,2.6,4.8,6.2
Barkevious Mingo,7787,ED,16,CLV,67,14,11,128,95,0,1,75.0,1.91,4.8,6.1
Tavon Wilson,7051,CB,7,NE,55,11,9,95,71,0,0,102.7,1.73,5.0,6.1
Spencer Paysinger,6419,LB,8,MIA,24,4,4,41,21,0,0,109.4,1.71,6.0,6.0
Michael Brockers,7020,DI,16,SL,6,1,1,11,15,0,0,112.5,1.83,6.0,6.0
Audie Cole,7195,LB,2,MIN,12,3,2,21,6,1,0,126.4,1.75,4.0,6.0
Demarcus Lawrence,8669,ED,16,DAL,6,1,1,23,5,0,0,118.8,3.83,6.0,6.0
Marcus Sherels,6017,CB,2,MIN,6,1,1,19,1,1,0,158.3,3.17,6.0,6.0
Muhammad Wilkerson,6182,DI,16,NYJ,6,1,1,10,12,0,0,108.3,1.67,6.0,6.0
Kony Ealy,8695,ED,16,CAR,12,2,2,16,10,1,0,139.6,1.33,6.0,6.0
James Anderson,3033,LB,3,NO,47,8,8,67,36,1,0,141.1,1.43,5.9,5.9
Vince Williams,7988,LB,12,PIT,83,15,14,106,60,0,0,96.1,1.28,5.5,5.9
Bjoern Werner,7805,ED,9,IND,29,5,5,47,46,0,0,105.8,1.62,5.8,5.8
Kyle Van Noy,8675,LB,9,DET,29,6,5,83,80,1,0,158.3,2.86,4.8,5.8
Thurston Armbrister,9825,LB,9,JAX,74,14,13,136,77,1,0,131.0,1.84,5.3,5.7
Bradley Fletcher,4989,CB,2,NE,44,9,8,129,25,1,0,155.8,2.93,4.9,5.5
Damien Wilson,9560,LB,2,DAL,11,2,2,89,69,1,0,158.3,8.09,5.5,5.5
Eric Patterson,9953,CB,1,SL,11,3,2,15,7,0,0,78.5,1.36,3.7,5.5
Dannell Ellerbe,5442,LB,6,NO,142,31,26,279,167,2,0,125.7,1.96,4.6,5.5
Ben Jacobs,6817,LB,3,CAR,27,5,5,65,53,0,0,118.8,2.41,5.4,5.4
Rashaan Melvin,8334,CB,5,NE,38,9,7,126,22,1,0,155.8,3.32,4.2,5.4
Za'Darius Smith,9555,ED,15,BLT,21,4,4,31,28,0,0,99.0,1.48,5.3,5.3
Lorenzo Alexander,2476,ED,4,OAK,10,2,2,10,9,0,0,87.5,1.0,5.0,5.0
Josh Keyes,9943,LB,2,TB,10,2,2,4,6,0,0,79.2,0.4,5.0,5.0
Alex Okafor,7885,ED,13,ARZ,30,7,6,76,73,0,0,111.9,2.53,4.3,5.0
Terence Garvin,8515,LB,3,PIT,5,1,1,1,0,1,0,118.8,0.2,5.0,5.0
Anthony Chickillo,9645,ED,1,PIT,5,1,1,1,4,0,0,79.2,0.2,5.0,5.0
Howard Jones,8909,ED,12,TB,5,1,1,2,0,0,0,79.2,0.4,5.0,5.0
Kerry Wynn,8938,ED,15,NYG,5,1,1,5,0,0,0,87.5,1.0,5.0,5.0
Najee Goode,7137,LB,4,PHI,19,6,4,5,23,0,0,70.1,0.26,3.2,4.8
Vic Beasley Jr.,9441,ED,16,ATL,14,5,3,30,25,0,1,37.5,2.14,2.8,4.7
Damontre Moore,7862,ED,14,MIA,9,2,2,35,22,0,0,118.8,3.89,4.5,4.5
Michael Mauti,7995,LB,9,NO,61,15,14,143,90,1,0,128.6,2.34,4.1,4.4
Edmond Robinson,9665,LB,3,MIN,17,5,4,43,24,0,0,102.5,2.53,3.4,4.3
Nick Perry,7033,ED,14,GB,13,3,3,57,59,0,0,118.8,4.38,4.3,4.3
Crezdon Butler,5687,CB,4,DET,13,4,3,19,4,0,0,84.4,1.46,3.3,4.3
Orie Lemon,6800,LB,1,TB,4,1,1,11,9,0,0,112.5,2.75,4.0,4.0
Jurrell Casey,6229,DI,16,TEN,4,1,1,69,64,1,0,158.3,17.25,4.0,4.0
Kyle Love,5806,DI,15,CAR,4,2,1,7,2,0,0,58.3,1.75,2.0,4.0
IK Enemkpali,8844,ED,11,BUF,8,2,2,18,20,1,0,143.8,2.25,4.0,4.0
Cliff Avril,4406,ED,16,SEA,19,5,5,28,25,0,0,90.0,1.47,3.8,3.8
Mike Catapano,7989,DI,3,NYJ,7,2,2,27,19,0,0,118.8,3.86,3.5,3.5
Darius Fleming,7157,LB,3,NE,10,4,3,26,18,0,0,91.7,2.6,2.5,3.3
Jack Crawford,7151,DI,16,DAL,3,1,1,35,26,0,0,118.8,11.67,3.0,3.0
Brock Coyle,8929,LB,2,SEA,9,3,3,27,7,0,0,104.2,3.0,3.0,3.0
Tom Johnson,3378,DI,16,MIN,3,1,1,10,8,0,0,108.3,3.33,3.0,3.0
Brock Vereen,8766,S,1,CHI,3,1,1,30,18,1,0,158.3,10.0,3.0,3.0
Cameron Heyward,6183,DI,16,PIT,9,3,3,23,16,0,0,98.6,2.56,3.0,3.0
Angelo Blackson,9533,DI,16,TEN,3,1,1,17,15,0,0,118.8,5.67,3.0,3.0
Tyson Alualu,5535,DI,16,JAX,3,1,1,11,4,0,0,112.5,3.67,3.0,3.0
Stephon Tuitt,8681,DI,14,PIT,3,1,1,11,8,0,1,72.9,3.67,3.0,3.0
Sylvester Williams,7809,DI,15,DEN,3,1,1,80,65,1,0,158.3,26.67,3.0,3.0
Jason Babin,1748,ED,2,BLT,3,1,1,16,19,0,0,118.8,5.33,3.0,3.0
Chris Owens,5013,CB,2,NO,8,3,3,35,5,2,0,154.9,4.38,2.7,2.7
Kroy Biermann,4468,ED,16,ATL,20,8,8,76,37,1,0,145.8,3.8,2.5,2.5
William Gholston,7908,ED,16,TB,7,4,3,56,36,0,0,116.7,8.0,1.8,2.3
JoLonn Dunbar,4588,LB,2,NO,14,6,6,111,103,2,0,158.3,7.93,2.3,2.3
Jayrone Elliott,9336,ED,12,GB,9,4,4,27,37,0,1,55.2,3.0,2.3,2.3
Josh Mauro,9003,ED,14,ARZ,2,2,1,9,9,0,0,62.5,4.5,1.0,2.0
D.J. Alexander,9605,LB,1,KC,2,1,1,10,14,0,0,108.3,5.0,2.0,2.0
Tyrunn Walker,7459,DI,4,DET,2,1,1,17,14,0,0,118.8,8.5,2.0,2.0
Olivier Vernon,7074,ED,16,MIA,4,2,2,2,5,0,0,79.2,0.5,2.0,2.0
George Johnson,6112,ED,11,TB,2,1,1,5,1,0,0,87.5,2.5,2.0,2.0
Ryan Davis Sr.,7365,ED,14,JAX,4,2,2,34,5,0,0,118.8,8.5,2.0,2.0
DeAndre Coleman,9157,DI,4,MIA,2,1,1,10,6,0,0,108.3,5.0,2.0,2.0
Jason Jones,4368,ED,15,DET,3,2,2,20,3,1,0,147.9,6.67,1.5,1.5
J.J. Watt,6163,DI,16,HST,1,1,1,-5,3,0,0,79.2,-5.0,1.0,1.0
Cordarro Law,7727,ED,9,SD,1,1,1,18,23,0,0,118.8,18.0,1.0,1.0
Jackson Jeffcoat,9139,ED,5,WAS,1,1,1,14,15,0,0,118.8,14.0,1.0,1.0
Jared Crick,7126,DI,16,HST,1,1,1,-3,4,0,0,79.2,-3.0,1.0,1.0
Josh Shirley,9986,ED,5,TB,1,1,1,9,0,0,0,104.2,9.0,1.0,1.0
Steve McLendon,5232,DI,16,PIT,1,1,1,23,23,0,0,118.8,23.0,1.0,1.0
Adrian Clayborn,6172,DI,16,ATL,2,2,2,14,7,0,0,95.8,7.0,1.0,1.0
Nico Johnson,7881,LB,1,NYG,1,1,1,14,16,0,0,118.8,14.0,1.0,1.0
Brandon Thompson,7093,DI,9,CIN,0,1,1,-1,1,0,0,79.2,,0.0,0.0
Linval Joseph,5571,DI,12,MIN,0,1,1,4,6,0,0,83.3,,0.0,0.0
Henry Melton,5028,DI,16,TB,0,1,1,5,9,0,0,87.5,,0.0,0.0
Chris Long,4316,ED,12,SL,0,1,1,14,11,0,0,118.8,,0.0,0.0
Ricardo Mathews,5761,DI,16,SD,0,1,1,0,5,0,0,79.2,,0.0,0.0
Malik Jackson,7647,DI,16,DEN,0,1,1,3,10,0,0,79.2,,0.0,0.0
