player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Chris Banjo,8419,S,6,GB,24,1,0,0,0,0.0
Steven Terrell,8450,S,2,SEA,3,0,0,0,0,0.0
Frankie Hammond,8156,WR,1,KC,1,0,0,0,0,0.0
Andy Mulumba,8151,LB,3,GB,18,0,2,1,0,0.0
Cody Davis,8458,S,1,SL,1,0,0,0,0,0.0
A.J. Bouye,8110,CB,10,HST,48,2,0,1,0,0.0
Sheldon Price,8479,CB,1,BLT,20,0,0,0,0,0.0
Jumal Rolle,8105,CB,4,BLT,34,0,0,0,0,0.0
Marcus Cooper,8035,CB,3,KC,36,2,0,0,0,0.0
Terence Garvin,8515,LB,2,PIT,3,0,0,0,0,0.0
Demetrius Harris,8524,TE,1,KC,1,0,0,0,0,0.0
Demetrius McCray,7992,CB,10,JAX,57,1,2,0,0,0.0
Jeremy Harris,7990,CB,1,WAS,3,0,0,0,0,0.0
Kapron Lewis-Moore,7981,ED,5,BLT,19,1,0,0,0,0.0
Justin Gilbert,8643,CB,3,CLV,21,1,1,0,0,0.0
Rex Burkhead,7971,WR,1,CIN,1,0,0,0,0,0.0
Odell Beckham Jr.,8647,WR,1,NYG,1,0,0,0,0,0.0
Rufus Johnson,7964,LB,1,NE,3,0,0,0,0,0.0
Josh Boyd,7949,DI,2,GB,11,1,0,0,0,0.0
Cooper Taylor,7934,S,4,NYG,9,1,0,0,0,0.0
Jonathan Meeks,7925,S,2,BUF,5,0,0,0,0,0.0
Malliciah Goodman,7909,ED,4,ATL,26,0,1,0,0,0.0
Marcus Smith,8661,ED,10,PHI,53,1,0,0,0,0.0
B.W. Webb,7896,CB,7,TEN,84,3,0,0,0,0.0
Will Davis,7874,CB,1,BLT,3,0,0,0,0,0.0
Duron Harmon,7872,S,12,NE,147,6,2,3,0,0.0
Bradley Roby,8666,CB,16,DEN,127,1,0,1,0,0.0
Kayvon Webster,7871,CB,6,DEN,18,0,0,0,0,0.0
Corey Lemonier,7869,ED,10,SF,121,3,8,1,0,0.0
Shawn Williams,7865,S,11,CIN,106,4,2,2,0,0.0
Arthur Brown,7837,LB,1,BLT,1,0,0,0,0,0.0
Margus Hunt,7834,ED,6,CIN,13,0,0,0,0,0.0
Dezmen Southward,8703,CB,1,ATL,2,0,0,0,0,0.0
Jon Bostic,7831,LB,3,NE,4,0,0,0,0,0.0
Dexter McDougle,8715,CB,3,NYJ,8,0,0,0,0,0.0
Louis Nix III,8718,DI,3,NYG,13,0,0,0,0,0.0
Will Tukuafu,7764,FB,1,SEA,2,0,0,0,0,0.0
Ishmaa'ily Kitchen,7726,DI,2,NE,8,0,0,0,0,0.0
Neiko Thorpe,7716,CB,13,OAK,102,2,2,2,0,0.0
Dezman Moses,7696,ED,3,KC,10,0,0,0,0,0.0
Ross Cockrell,8744,CB,15,PIT,183,0,2,1,0,0.0
Mike Martin,7644,DI,4,TEN,12,0,0,0,0,0.0
Andre Williams,8748,HB,1,NYG,1,0,0,0,0,0.0
Chris Lewis-Harris,7624,CB,1,CIN,3,0,0,0,0,0.0
Keith McGill,8751,CB,2,OAK,6,0,0,0,0,0.0
Brandon Bolden,7469,HB,1,NE,1,0,0,0,0,0.0
Marqueston Huff,8757,S,7,TEN,25,0,1,1,0,0.0
Brock Vereen,8766,S,1,CHI,1,0,0,0,0,0.0
Dwight Freeney,1019,ED,10,ARZ,26,0,1,0,0,0.0
Sean Richardson,7456,S,3,GB,13,0,1,0,0,0.0
Leonard Johnson,7385,CB,4,NE,47,1,0,0,0,0.0
Saalim Hakim,7334,WR,1,KC,4,0,0,0,0,0.0
Phillip Supernaw,7324,TE,1,TEN,1,0,0,0,0,0.0
Steven Johnson,7298,LB,3,TEN,9,1,0,0,0,0.0
Duke Ihenacho,7297,S,1,WAS,3,0,2,0,0,0.0
Peyton Thompson,7235,CB,5,JAX,31,2,0,0,0,0.0
Audie Cole,7195,LB,4,MIN,25,1,0,0,0,0.0
Nate Ebner,7193,S,5,NE,8,0,0,0,0,0.0
Winston Guy,7171,S,1,IND,1,0,0,0,0,0.0
Jeremy Lane,7164,CB,6,SEA,59,1,1,0,0,0.0
Asa Jackson,7161,CB,1,BLT,1,0,0,0,0,0.0
Darius Fleming,7157,LB,4,NE,15,0,0,0,0,0.0
Jeoffrey Pagan,8812,ED,5,HST,15,0,0,0,0,0.0
Shaun Prater,7149,S,1,DEN,4,0,0,0,0,0.0
Demetri Goodson,8832,CB,3,GB,25,1,0,0,0,0.0
Eric Pinkins,8842,LB,1,SEA,1,0,0,0,0,0.0
Shamar Stephen,8854,DI,5,MIN,39,1,1,0,0,0.0
Omar Bolden,7101,S,3,DEN,12,0,0,0,0,0.0
Dwight Bentley,7086,CB,1,DET,7,1,0,0,0,0.0
Jamell Fleming,7082,CB,7,KC,33,0,0,0,0,0.0
Josh Robinson,7068,CB,2,MIN,4,0,0,0,0,0.0
Jerel Worthy,7054,DI,1,BUF,7,0,0,0,0,0.0
Ken Bishop,8885,DI,2,DAL,20,0,0,0,0,0.0
Davon Coleman,8917,DI,2,DAL,15,0,0,0,0,0.0
Mario Butler,6797,CB,5,BUF,36,1,0,1,0,0.0
Kimario McFadden,8952,S,1,TB,2,0,0,0,0,0.0
Jamari Lattimore,6754,LB,2,NYJ,3,0,0,0,0,0.0
Bryan Braman,6699,ED,3,PHI,4,0,0,0,0,0.0
Nikita Whitlock,8994,FB,2,NYG,2,0,0,1,0,0.0
Michael Morgan,6623,LB,8,SEA,36,1,0,0,0,0.0
Darrin Walls,6553,CB,4,NYJ,22,0,0,0,0,0.0
Robert Thomas,9022,DI,1,MIA,9,0,0,1,0,0.0
Frank Kearse,6383,ED,4,WAS,28,1,1,2,0,0.0
Kerry Hyder,9045,DI,1,DET,2,0,0,0,0,0.0
Justin Rogers,6358,CB,1,WAS,10,0,1,0,0,0.0
Chris McCain,9063,LB,4,MIA,10,0,0,0,0,0.0
Craig Loston,9064,S,3,JAX,3,0,0,0,0,0.0
Greg Ducre,9078,CB,2,SD,6,1,0,0,0,0.0
Kenny Anunike,9082,ED,2,DEN,4,0,0,0,0,0.0
Akeem Davis,9127,S,1,IND,1,0,0,0,0,0.0
Jackson Jeffcoat,9139,ED,1,WAS,1,0,0,0,0,0.0
Brian Dixon,9146,CB,4,NO,32,1,0,3,0,0.0
Colin Jones,6342,S,5,CAR,35,0,0,1,0,0.0
Orleans Darkwa,9173,HB,1,NYG,1,0,0,0,0,0.0
Dwayne Harris,6328,WR,1,NYG,1,0,0,0,0,0.0
Dashaun Phillips,9198,CB,1,WAS,4,0,0,0,0,0.0
Carlos Fields,9200,LB,1,WAS,1,0,0,0,0,0.0
Shamiel Gary,9231,S,5,MIA,54,3,1,1,0,0.0
Jerome Couplin III,9235,S,1,PHI,1,0,0,0,0,0.0
Marcus Roberson,9241,CB,7,SL,124,1,1,2,0,0.0
Rashaan Melvin,8334,CB,5,NE,18,0,0,0,0,0.0
Josh Thomas,6295,CB,2,DAL,3,0,0,0,0,0.0
Anthony Sherman,6288,FB,1,KC,1,0,0,0,0,0.0
Shayne Skov,9317,LB,2,SF,7,0,0,0,0,0.0
Devonta Glover-Wright,9325,CB,1,IND,1,0,0,0,0,0.0
Cortez Allen,6280,CB,1,PIT,9,1,1,1,0,0.0
James Morris,9369,LB,1,NYG,1,0,0,0,0,0.0
Chris Culliver,6232,CB,6,WAS,143,1,2,1,0,0.0
Jaiquawn Jarrett,6206,S,2,NYJ,3,0,0,0,0,0.0
Rahim Moore,6197,S,7,HST,175,9,3,4,0,0.0
Teddy Williams,6073,CB,4,CAR,8,0,0,0,0,0.0
Marcus Sherels,6017,CB,2,MIN,3,0,0,0,0,0.0
Anthony Levine,6013,S,3,BLT,4,1,0,0,0,0.0
Sam Shields,5943,CB,12,GB,230,2,1,4,0,0.0
Chris Maragos,5906,S,10,PHI,72,4,0,2,0,0.0
Cassius Vaughn,5845,CB,1,SD,17,0,0,0,0,0.0
