player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Matt Barkley,7880,QB,7,CHI,405,241,0,164,0,0,0,0,0,73.0,,60.0,2,0,1,3,2,0
Dion Sims,7888,TE,14,MIA,396,0,107,289,6,0,0,0,4,59.9,56.8,60.5,2,4,3,9,3,0
Brian Schwenke,7889,G,5,TEN,247,0,140,107,0,253,3,0,0,60.6,68.1,55.8,1,1,5,7,0,0
David Bakhtiari,7891,T,16,GB,1055,0,718,337,1079,0,0,1,0,86.4,94.3,65.4,4,0,16,20,7,2
Landry Jones,7897,QB,8,PIT,155,95,0,60,0,0,0,0,0,54.9,,60.3,0,1,1,2,0,0
Earl Watford,7898,G,13,ARZ,788,0,498,290,0,0,0,611,191,49.6,38.2,56.2,8,4,34,46,5,1
Sean Porter,7900,LB,1,JAX,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
J.C. Tretter,7904,C,7,GB,488,0,334,154,0,0,500,0,0,78.2,82.5,76.8,2,1,5,8,2,0
Quinton Patton,7910,WR,14,SF,289,0,1,288,0,0,0,0,0,62.1,61.6,87.8,0,0,0,0,1,0
Kyle Juszczyk,7912,FB,16,BLT,200,0,95,105,0,0,0,0,0,75.6,91.0,67.7,2,1,1,4,0,0
Levine Toilolo,7915,TE,16,ATL,392,0,101,291,0,0,0,0,0,67.6,63.6,65.6,1,1,9,11,2,0
Denard Robinson,7917,HB,6,JAX,20,0,14,6,0,0,0,0,0,56.2,35.9,59.8,0,1,2,3,0,0
Stepfan Taylor,7922,HB,4,ARZ,7,0,2,5,0,0,0,0,0,65.1,17.7,60.1,0,1,0,1,0,0
Oday Aboushi,7923,G,4,HST,267,0,154,113,0,70,0,201,0,66.6,74.2,62.7,0,1,5,6,1,0
Jonathan Meeks,7925,S,1,BUF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Kenny Stills,7926,WR,16,MIA,302,0,0,302,0,0,0,0,0,67.7,,56.4,0,0,0,0,6,3
Chris Thompson,7936,HB,16,WAS,94,0,85,9,0,0,0,0,0,63.2,68.3,60.6,2,2,6,10,0,0
Luke Willson,7940,TE,11,SEA,204,0,41,163,0,0,0,0,1,64.5,64.7,66.4,0,1,2,3,3,0
Tavarres King,7943,WR,7,NYG,33,0,0,33,0,0,0,0,0,58.7,,58.9,0,0,0,0,0,0
Jordan Mills,7945,T,16,BUF,1033,0,596,437,24,0,0,0,1009,61.8,61.5,59.7,8,3,46,57,6,0
Mike Gillislee,7946,HB,15,BUF,71,0,44,27,0,0,0,0,0,79.2,54.0,58.3,0,1,5,6,0,0
Caleb Sturgis,7948,K,1,PHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Rick Wagner,7950,T,14,BLT,926,0,612,314,0,0,0,4,933,74.0,78.4,63.4,3,4,25,32,3,1
Eric Kush,7952,C,6,CHI,279,0,164,115,0,284,0,0,0,69.7,69.8,68.5,0,1,5,6,1,0
Vinston Painter,7955,T,4,WAS,10,0,2,8,3,0,0,0,3,63.3,74.3,60.9,0,0,0,0,0,0
Latavius Murray,7962,HB,14,OAK,93,0,71,22,0,0,0,0,0,65.3,84.9,62.2,0,0,3,3,0,0
Kenjon Barner,7963,HB,13,PHI,17,0,8,9,0,0,0,0,0,47.3,50.5,60.0,0,1,0,1,1,0
Mychal Rivera,7965,TE,13,OAK,136,0,13,123,0,0,0,0,0,64.4,81.0,59.7,0,0,0,0,0,0
Andre Ellington,7968,HB,16,ARZ,27,0,16,11,0,0,0,0,0,64.8,73.3,55.9,0,0,2,2,0,0
Mike James,7970,HB,3,TB,3,0,2,1,0,0,0,0,0,52.5,79.1,60.0,0,0,0,0,0,0
Rex Burkhead,7971,HB,11,CIN,51,0,47,4,0,0,0,0,0,75.9,73.7,59.9,0,1,2,3,0,0
Nate Palmer,7974,LB,2,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Spencer Ware,7975,HB,14,KC,62,0,29,33,0,0,0,0,0,73.2,73.9,75.9,0,0,1,1,0,0
Cobi Hamilton,7978,WR,11,PIT,126,0,0,126,0,0,0,0,0,62.6,,57.0,0,0,0,0,1,0
Theo Riddick,7980,HB,10,DET,55,0,48,7,0,0,0,0,0,72.0,77.2,58.0,0,1,1,2,0,0
Ryan Griffin,7982,TE,16,HST,206,0,14,192,0,0,0,0,0,55.9,64.4,56.2,0,1,0,1,3,0
Ryan Jensen,7985,G,5,BLT,273,0,198,75,1,99,0,178,0,64.6,73.6,62.0,0,2,8,10,2,0
Mike Catapano,7989,ED,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Brice Butler,7991,WR,16,DAL,194,0,0,194,0,0,0,0,0,61.1,,54.1,0,0,0,0,3,0
Charles Johnson,7998,WR,16,MIN,135,0,0,135,0,0,0,0,0,60.4,,63.1,0,0,0,0,1,0
Jordan Poyer,8000,S,1,CLV,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,1
Nick Williams,8005,WR,2,ATL,1,0,0,1,0,0,0,0,0,93.6,,60.0,0,0,0,0,0,0
Kerwynn Williams,8013,HB,6,ARZ,6,0,4,2,0,0,0,0,0,62.0,76.6,60.0,0,0,0,0,0,0
David Bass,8016,ED,1,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Marquess Wilson,8019,WR,3,CHI,12,0,0,12,0,0,0,0,0,74.6,,79.2,0,0,0,0,0,0
T.J. Johnson,8034,C,6,CIN,99,0,53,46,0,72,28,0,0,64.8,89.3,56.4,0,0,1,1,0,0
Carson Tinker,8043,LS,1,JAX,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Chris Hubbard,8051,T,13,PIT,324,0,156,168,0,1,2,0,208,69.4,76.3,64.3,0,1,4,5,3,1
Rashad Ross,8061,WR,5,WAS,12,0,0,12,0,0,0,0,0,56.2,,60.9,0,0,0,0,0,0
Alvin Bailey,8071,G,9,CLV,373,0,267,106,0,132,0,252,0,59.7,69.7,55.2,6,1,10,17,2,0
Josh McNary,8073,LB,1,IND,1,0,1,0,0,0,0,0,0,60.0,,,0,0,0,0,1,0
Daren Bates,8077,LB,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
John Wetzel,8088,T,14,ARZ,647,0,418,229,403,108,0,143,0,58.9,53.3,62.0,2,11,19,32,2,0
Emmett Cleary,8090,T,3,DAL,77,0,42,35,75,0,0,0,0,52.5,63.3,57.8,2,0,2,4,2,1
C.J. Anderson,8101,HB,7,DEN,39,0,32,7,0,0,0,0,0,61.9,83.0,59.6,0,0,2,2,0,0
Rontez Miles,8102,S,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Colton Schmidt,8104,P,2,BUF,1,0,1,0,0,0,0,0,0,60.0,,,0,0,0,0,0,0
Jaron Brown,8128,WR,7,ARZ,74,0,2,72,0,0,0,0,0,66.1,85.3,69.6,0,0,0,0,0,0
Josh Martin,8138,ED,1,NYJ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Lerentee McCray,8159,ED,1,BUF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tim Lelito,8189,G,16,NO,404,0,216,188,0,218,65,0,0,75.0,78.7,71.0,1,3,4,8,2,0
Josh Hill,8200,TE,9,NO,221,0,42,179,0,0,0,0,1,58.0,68.5,59.7,0,1,0,1,0,0
Matt Tobin,8211,T,10,PHI,100,0,35,65,17,0,0,0,32,51.8,28.6,66.6,1,1,0,2,2,1
Josh Kline,8230,G,14,TEN,926,0,513,413,0,1,0,950,0,70.4,75.8,65.6,3,1,18,22,4,1
Russell Shepard,8254,WR,14,TB,192,0,0,192,0,0,0,0,0,78.5,,80.2,0,0,0,0,1,1
Jordan Devey,8268,G,1,KC,63,0,35,28,0,0,0,66,0,54.7,59.9,52.0,0,0,2,2,0,0
Patrick Omameh,8277,G,8,JAX,454,0,332,122,22,431,0,0,0,73.1,79.4,64.1,0,1,12,13,3,1
Benny Cunningham,8283,HB,11,LA,34,0,32,2,0,0,0,0,0,58.3,80.8,60.0,2,0,0,2,0,0
MarQueis Gray,8286,TE,16,MIA,169,0,24,145,0,0,0,0,0,70.7,68.0,59.9,0,0,2,2,0,0
Adam Thielen,8288,WR,16,MIN,261,0,1,260,0,0,0,0,0,79.9,36.3,89.0,0,0,1,1,2,0
Will Compton,8308,LB,1,WAS,1,0,1,0,0,0,0,0,0,60.0,63.8,,0,0,0,0,2,0
Tress Way,8358,P,1,WAS,1,1,0,0,0,0,0,0,0,60.2,,,0,0,0,0,0,0
Lane Taylor,8365,G,16,GB,1084,0,742,342,0,1112,0,0,0,66.3,76.4,58.9,1,2,30,33,5,1
Matt McGloin,8374,QB,3,OAK,36,17,0,19,0,0,0,0,0,45.5,,60.0,0,0,0,0,1,0
Josh Johnson,8386,CB,1,JAX,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Jeff Heath,8396,S,1,DAL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Zach Line,8420,FB,15,MIN,166,0,20,146,0,0,0,0,0,63.3,88.0,64.7,0,0,0,0,0,0
Patrick Lewis,8452,C,1,BUF,17,0,15,2,0,0,0,18,0,64.6,84.1,56.7,0,0,0,0,0,0
Cody Davis,8458,S,4,LA,1,0,1,0,0,0,0,0,0,58.9,63.8,,0,0,0,0,1,0
LaAdrian Waddle,8460,T,1,NE,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Ryan Schraeder,8496,T,16,ATL,1041,0,628,413,0,0,0,0,1067,82.8,76.8,88.3,6,6,18,30,9,0
Khiry Robinson,8514,HB,1,NYJ,2,0,0,2,0,0,0,0,0,55.1,,60.0,0,0,0,0,0,0
Terence Garvin,8515,LB,1,WAS,1,0,1,0,0,0,0,0,0,60.0,62.7,,0,0,0,0,0,0
Jack Doyle,8520,TE,16,IND,357,0,76,281,0,0,0,1,0,75.1,57.0,64.6,1,1,6,8,5,1
Demetrius Harris,8524,TE,16,KC,265,0,47,218,0,0,0,0,0,46.2,55.3,59.1,0,0,4,4,3,0
Fozzy Whittaker,8547,HB,16,CAR,77,0,64,13,0,0,0,0,0,60.6,81.9,52.2,1,1,2,4,1,0
Darren Fells,8549,TE,14,ARZ,202,0,38,164,0,0,0,0,0,63.0,80.1,68.5,0,0,1,1,0,0
Ifeanyi Momah,8557,TE,5,ARZ,17,0,2,15,0,0,0,0,0,52.4,0.0,55.5,1,0,1,2,0,0
James Winchester,8580,LS,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Greg Robinson,8637,T,14,LA,892,0,567,325,917,0,0,0,0,59.9,66.7,50.3,8,5,27,40,14,4
Blake Bortles,8638,QB,16,JAX,1089,745,0,344,0,0,0,0,0,56.9,,60.0,5,9,5,19,8,1
Sammy Watkins,8639,WR,8,BUF,146,0,0,146,0,0,0,0,0,73.7,,71.2,0,0,0,0,1,0
Jake Matthews,8641,T,16,ATL,980,0,599,381,1004,0,0,0,0,72.5,80.4,61.2,5,8,14,27,9,1
Mike Evans,8642,WR,16,TB,318,0,0,318,0,0,0,0,0,91.7,,80.0,0,0,0,0,4,1
Eric Ebron,8645,TE,13,DET,213,0,26,187,0,0,0,0,0,66.9,80.9,40.2,0,0,0,0,5,0
Taylor Lewan,8646,T,16,TEN,987,0,560,427,960,3,0,0,0,87.0,85.1,87.5,2,0,22,24,14,2
Odell Beckham Jr.,8647,WR,16,NYG,366,1,0,365,0,0,0,0,0,87.0,,72.4,1,0,0,1,7,1
Zack Martin,8651,G,16,DAL,1058,0,571,487,0,0,0,1079,0,88.7,83.6,84.0,2,1,13,16,2,0
C.J. Mosley,8652,LB,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,7,1
Ja'Wuan James,8654,T,16,MIA,935,0,541,394,7,0,0,0,948,75.1,69.6,77.8,5,7,26,38,11,2
Brandin Cooks,8655,WR,16,NO,232,0,0,232,0,0,0,0,0,73.0,,66.4,0,0,0,0,3,1
Kelvin Benjamin,8663,WR,16,CAR,293,0,0,293,0,0,0,0,0,76.5,,57.6,0,0,0,0,10,2
Xavier Su'a-Filo,8668,G,16,HST,1054,0,635,419,0,1064,0,0,0,67.4,64.2,66.7,7,6,26,39,2,0
Joel Bitonio,8670,G,5,CLV,331,0,210,121,0,341,0,0,0,78.3,82.9,71.2,1,3,4,8,0,0
Derek Carr,8671,QB,15,OAK,1022,643,0,379,0,0,0,0,0,85.3,,60.0,6,0,7,13,5,0
Austin Seferian-Jenkins,8673,TE,9,NYJ,76,0,12,64,0,0,0,0,0,62.1,78.5,39.3,0,0,0,0,2,1
Marqise Lee,8674,WR,16,JAX,223,1,0,222,0,0,0,0,0,71.9,,70.5,0,0,0,0,1,0
Jordan Matthews,8677,WR,14,PHI,323,0,0,323,0,0,0,0,0,67.7,,37.5,0,0,0,0,2,0
Weston Richburg,8678,C,16,NYG,1047,0,644,403,0,0,1061,0,0,78.0,86.0,72.5,2,1,8,11,3,1
Cyrus Kouandjio,8679,T,10,BUF,406,0,220,186,381,0,0,0,16,74.8,78.7,64.8,1,0,12,13,2,1
Paul Richardson Jr.,8680,WR,15,SEA,121,0,0,121,0,0,0,0,0,70.5,,68.7,0,0,0,0,1,0
Stephon Tuitt,8681,DI,1,PIT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,3,0
Trent Murphy,8682,ED,1,WAS,1,0,1,0,0,0,0,0,0,60.0,62.7,,0,0,0,0,6,1
Jace Amaro,8684,TE,3,TEN,15,0,0,15,0,0,0,0,0,80.6,,67.8,0,0,0,0,0,0
Troy Niklas,8687,TE,3,ARZ,44,0,2,42,0,0,0,0,0,47.0,72.1,60.7,0,0,0,0,0,0
Davante Adams,8688,WR,16,GB,239,0,0,239,0,0,0,0,0,70.2,,68.8,0,0,0,0,4,0
Jeremy Hill,8690,HB,15,CIN,55,0,36,19,0,0,0,0,0,63.4,40.3,57.5,1,1,3,5,1,0
Cody Latimer,8691,WR,12,DEN,87,0,0,87,0,0,0,0,0,60.5,,71.6,0,0,0,0,0,0
Carlos Hyde,8692,HB,13,SF,77,0,43,34,0,0,0,0,0,63.6,70.7,66.8,1,2,1,4,1,0
Jack Mewhort,8694,G,10,IND,666,0,442,224,0,689,0,0,0,66.8,75.7,60.7,0,1,17,18,3,0
Allen Robinson II,8696,WR,16,JAX,339,0,0,339,0,0,0,0,0,69.8,,78.1,0,0,0,0,3,1
Jimmy Garoppolo,8697,QB,6,NE,136,76,0,60,0,0,0,0,0,73.8,,60.0,0,0,1,1,1,0
Jarvis Landry,8698,WR,16,MIA,360,1,0,359,0,0,0,0,0,83.6,,70.9,0,0,1,1,10,3
Justin Britt,8699,C,15,SEA,994,0,640,354,0,0,1024,0,0,76.5,77.9,72.3,0,0,14,14,2,0
C.J. Fiedorowicz,8700,TE,15,HST,382,0,52,330,0,0,0,0,1,80.6,78.6,64.9,0,0,1,1,2,0
Morgan Moses,8701,T,16,WAS,1017,0,648,369,0,0,0,0,1052,76.8,75.3,73.6,5,3,23,31,8,1
Billy Turner,8702,G,6,DEN,138,0,87,51,44,45,0,40,7,32.3,29.3,39.1,4,3,6,13,2,1
Charles Sims,8704,HB,7,TB,53,0,48,5,0,0,0,0,0,58.7,66.4,60.0,1,0,5,6,0,0
Marcus Martin,8705,C,4,SF,110,0,62,48,0,10,94,8,0,49.3,49.9,49.1,2,0,4,6,1,0
Preston Brown,8708,LB,1,BUF,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Travis Swanson,8711,C,12,DET,766,0,516,250,0,0,785,0,0,74.6,79.2,68.9,2,3,7,12,3,0
Spencer Long,8713,C,13,WAS,804,0,495,309,0,1,828,0,0,71.0,84.7,63.2,1,4,8,13,2,1
Gabe Jackson,8716,G,16,OAK,1115,0,683,432,0,0,0,1154,0,74.7,78.8,69.8,0,5,20,25,6,2
Josh Huff,8721,WR,10,TB,75,1,0,74,0,0,0,0,0,63.6,,64.1,0,0,0,0,0,0
Donte Moncrief,8725,WR,9,IND,160,0,0,160,0,0,0,0,0,73.4,,79.7,0,0,0,0,0,0
John Brown,8726,WR,15,ARZ,167,0,0,167,0,0,0,0,0,71.4,,71.0,0,0,0,0,1,0
Trai Turner,8727,G,16,CAR,1098,0,650,448,2,0,0,883,241,67.0,64.5,70.8,2,4,34,40,11,3
Brandon Linder,8728,C,14,JAX,909,0,611,298,0,0,925,0,0,81.8,83.6,78.3,2,2,9,13,2,0
Terrance West,8729,HB,16,BLT,78,0,61,17,0,0,0,0,0,74.0,67.3,60.8,0,0,6,6,1,0
Michael Schofield III,8730,G,16,DEN,1041,0,654,387,13,0,0,949,102,72.0,73.1,66.9,2,6,20,28,7,2
Jerick McKinnon,8731,HB,15,MIN,72,1,50,21,0,0,0,0,0,59.3,78.5,60.6,1,0,3,4,1,0
Richard Rodgers,8733,TE,16,GB,261,0,48,213,0,0,0,0,0,58.1,70.8,57.8,1,0,3,4,1,0
Crockett Gillmore,8734,TE,7,BLT,153,0,40,113,2,0,0,0,1,63.4,64.5,67.4,0,1,0,1,1,0
Devonta Freeman,8738,HB,16,ATL,70,0,55,15,0,0,0,0,0,74.3,63.3,53.9,1,1,6,8,0,0
Cassius Marsh,8743,ED,2,SEA,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,4,0
Russell Bodine,8746,C,16,CIN,1060,0,642,418,0,0,1082,0,0,69.5,63.9,70.0,6,2,20,28,2,0
DaQuan Jones,8747,DI,1,TEN,1,0,1,0,0,0,0,0,0,60.0,,,0,0,0,0,2,0
Andre Williams,8748,HB,1,SD,5,0,5,0,0,0,0,0,0,81.1,79.6,,0,0,0,0,0,0
Keith McGill,8751,S,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Ka'Deem Carey,8752,HB,11,CHI,17,0,13,4,0,0,0,0,0,59.4,86.9,60.0,0,0,1,1,0,0
De'Anthony Thomas,8759,WR,11,KC,37,0,0,37,0,0,0,0,0,50.9,,44.0,0,0,0,0,1,0
Walt Aikens,8760,S,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
James White,8765,HB,16,NE,66,0,52,14,0,0,0,0,0,68.6,73.8,59.0,1,0,1,2,1,0
Kevin Pierre-Louis,8767,LB,2,SEA,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Brent Urban,8769,DI,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Tom Savage,8770,QB,3,HST,142,92,0,50,0,0,0,0,0,64.8,,60.0,0,1,0,1,0,0
Dakota Dozier,8772,G,8,NYJ,144,0,66,78,0,1,0,115,0,79.9,88.9,71.5,0,0,1,1,1,0
Lorenzo Taliaferro,8773,HB,1,BLT,4,0,4,0,0,0,0,0,0,63.4,78.7,,0,0,0,0,0,0
Cameron Fleming,8775,T,13,NE,283,0,131,152,92,0,0,0,88,71.9,75.8,65.8,0,0,2,2,1,0
Ryan Grant,8777,WR,16,WAS,136,0,0,136,0,0,0,0,0,54.3,,59.1,0,0,0,0,1,0
David Yankey,8780,G,6,CAR,21,0,4,17,4,4,0,0,1,44.8,76.1,45.7,0,0,0,0,0,0
Devin Street,8781,WR,5,IND,18,0,0,18,0,0,0,0,0,46.7,,70.4,0,0,0,0,1,0
Kevin Pamphile,8784,G,14,TB,957,0,590,367,0,918,0,0,62,56.1,68.3,49.1,2,7,28,37,3,0
Corey Linsley,8796,C,9,GB,597,0,410,187,0,0,613,0,0,76.4,82.7,70.1,0,0,8,8,2,0
A.J. McCarron,8799,QB,1,CIN,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Wesley Johnson,8808,C,13,NYJ,657,0,382,275,0,48,627,0,0,63.3,72.4,60.1,2,3,6,11,3,1
John Urschel,8810,G,8,BLT,267,0,177,90,0,246,26,0,0,63.1,73.6,58.1,3,0,6,9,1,0
Jared Abbrederis,8811,WR,3,GB,6,0,0,6,0,0,0,0,0,52.1,,59.9,0,0,0,0,0,0
Alfred Blue,8816,HB,14,HST,37,0,33,4,0,0,0,0,0,64.2,73.9,60.0,0,0,1,1,0,0
David Fales,8818,QB,1,CHI,8,6,0,2,0,0,0,0,0,59.8,,60.0,0,0,0,0,0,0
T.J. Jones,8824,WR,3,DET,14,0,0,14,0,0,0,0,0,59.9,,61.4,0,0,0,0,0,0
Pat O'Donnell,8826,P,1,CHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Zach Fulton,8828,G,15,KC,800,0,490,310,0,823,3,3,0,70.7,79.7,61.4,4,1,15,20,2,0
Walter Powell,8831,WR,9,BUF,106,0,1,105,0,0,0,0,0,57.5,66.2,67.7,0,0,0,0,3,1
Laurent Duvernay-Tardif,8834,G,14,KC,890,0,548,342,0,0,0,923,0,68.4,77.3,59.8,1,2,15,18,4,1
Luke Bowanko,8839,C,2,JAX,70,0,42,28,0,0,68,0,0,60.6,68.7,57.3,0,0,3,3,0,0
Matt Paradis,8841,C,16,DEN,1073,0,673,400,0,0,1096,0,0,90.2,82.7,90.0,3,0,14,17,4,0
Quincy Enunwa,8843,WR,16,NYJ,302,0,2,300,0,0,0,0,0,70.0,76.7,65.9,0,0,0,0,1,1
Jay Prosch,8845,FB,15,HST,151,0,17,134,0,0,0,0,0,70.4,70.6,71.1,0,0,1,1,0,0
Michael Campanaro,8852,WR,3,BLT,5,0,0,5,0,0,0,0,0,60.6,,54.0,0,0,0,0,0,0
Beau Allen,8858,DI,5,PHI,8,0,1,7,0,0,0,0,0,75.2,76.7,71.7,0,0,0,0,0,0
Ulrick John,8866,T,3,ARZ,212,0,146,66,0,0,0,0,215,52.0,31.5,70.9,3,4,12,19,1,0
Jeff Janis,8870,WR,14,GB,72,0,0,72,0,0,0,0,0,53.1,43.3,60.6,0,0,0,0,2,0
Seantrel Henderson,8871,T,1,BUF,34,0,19,15,0,0,0,0,34,65.7,43.2,75.8,0,0,3,3,0,0
James Wright,8873,WR,12,CIN,64,0,0,64,0,0,0,0,0,65.2,,68.0,0,0,0,0,1,1
Charles Leno Jr.,8880,T,16,CHI,1011,0,631,380,1033,0,0,0,0,70.1,78.0,61.3,5,8,23,36,6,1
Kapri Bibbs,8906,HB,8,DEN,21,0,20,1,0,0,0,0,0,62.5,84.0,60.0,0,0,1,1,0,0
Dewey McDonald,8913,S,2,SEA,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Bennie Fowler,8914,WR,13,DEN,82,0,0,82,0,0,0,0,0,53.2,,59.6,0,0,0,0,1,0
Brent Qvale,8921,T,11,NYJ,347,0,223,124,1,0,0,123,218,62.4,65.2,61.4,1,2,10,13,3,0
Jeremy Vujnovich,8928,T,1,IND,7,0,1,6,5,0,0,0,2,70.3,70.7,71.8,0,0,0,0,0,0
Brock Coyle,8929,LB,1,SEA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Allen Hurns,8931,WR,11,JAX,185,0,2,183,0,0,0,0,0,57.1,72.0,55.9,0,0,0,0,1,0
Albert Wilson,8943,WR,16,KC,126,0,0,126,0,0,0,0,0,54.1,,50.2,0,0,0,0,3,0
Scott Simonson,8954,TE,4,CAR,11,0,1,10,0,0,0,0,0,54.4,66.2,56.5,0,0,0,0,0,0
Juwan Thompson,8955,HB,5,DEN,21,0,6,15,0,0,0,0,0,56.8,87.5,51.0,0,0,0,0,0,0
Zac Kerin,8960,G,8,MIN,118,0,55,63,0,3,0,100,0,63.5,43.9,70.1,0,2,3,5,1,0
Josh Wells,8968,T,3,JAX,11,0,6,5,1,6,0,0,0,67.2,13.9,74.9,0,0,2,2,0,0
Ben Gottschalk,8979,C,2,TB,88,0,52,36,0,19,72,0,0,58.6,62.9,61.8,0,1,2,3,1,0
Je'Ron Hamm,8981,TE,3,SF,20,0,3,17,0,0,0,0,0,56.8,74.1,57.8,0,0,0,0,0,0
Corey Brown,8986,WR,16,CAR,208,0,0,208,0,0,0,0,0,57.5,,55.9,0,0,0,0,1,1
Chris Boswell,8990,K,1,PIT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Bryan Witzmann,8995,T,2,KC,4,0,1,3,0,3,0,0,0,58.5,67.4,58.1,0,0,0,0,0,0
Willie Snead IV,8999,WR,15,NO,229,1,3,225,0,0,0,0,0,79.6,84.7,85.4,0,0,0,0,1,0
Shaquil Barrett,9000,ED,1,DEN,1,0,1,0,0,0,0,0,0,60.0,62.7,,0,0,0,0,3,1
James Hurst,9001,T,11,BLT,304,0,202,102,89,16,0,0,182,60.9,63.1,52.9,0,3,11,14,3,1
Taylor Gabriel,9002,WR,13,ATL,95,0,1,94,0,0,0,0,0,85.8,62.4,61.0,0,0,0,0,1,0
Antonio Andrews,9014,HB,4,TEN,2,0,0,2,0,0,0,0,0,84.1,,60.0,0,0,0,0,0,0
Tony Washington,9018,WR,2,JAX,13,0,1,12,0,0,0,0,0,62.6,61.6,57.8,0,0,0,0,0,0
Christian Jones,9020,ED,1,CHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Cornelius Lucas,9025,T,4,DET,41,0,27,14,0,0,0,0,27,58.9,64.8,53.2,1,0,0,1,0,0
Tenny Palepoi,9028,DI,1,SD,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Michael Ola,9032,T,3,BUF,13,0,3,10,9,0,0,0,1,67.1,72.9,65.0,0,0,0,0,0,0
Josh Walker,9046,G,1,HST,1,0,0,1,0,0,0,1,0,60.0,,60.0,0,0,0,0,0,0
Charcandrick West,9047,HB,15,KC,40,0,28,12,0,0,0,0,0,61.3,85.4,43.4,0,0,1,1,1,0
Craig Watts,9058,G,2,NYJ,5,0,0,5,0,1,0,0,0,60.9,,60.5,0,0,0,0,0,0
Asante Cleveland,9066,TE,2,SD,10,0,1,9,0,0,0,0,0,61.3,64.9,60.0,0,0,0,0,0,0
Josh Andrews,9068,C,2,PHI,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Seth Roberts,9079,WR,16,OAK,208,0,3,205,0,0,0,0,0,58.6,61.4,91.1,0,0,1,1,6,0
Jeremy Butler,9080,WR,4,SD,7,0,0,7,0,0,0,0,0,56.9,,61.4,0,0,0,0,0,0
Donald Hawkins,9081,T,5,NYJ,6,0,3,3,1,0,0,0,2,62.6,73.1,60.0,0,0,0,0,0,0
Brandon Coleman,9086,WR,16,NO,167,0,2,165,0,0,0,0,0,69.4,82.5,79.7,0,0,0,0,3,1
Alejandro Villanueva,9091,T,16,PIT,1084,0,666,418,1107,0,0,0,0,78.2,80.7,70.7,6,5,34,45,8,2
Xavier Grimble,9092,TE,11,PIT,58,0,10,48,0,0,0,0,0,60.8,56.8,65.8,0,0,0,0,3,1
Ryan Hewitt,9107,FB,16,CIN,180,0,21,159,0,0,0,0,0,72.3,63.4,75.5,0,1,0,1,0,0
Andrew Norwell,9126,G,16,CAR,1108,0,656,452,0,1132,0,0,4,77.3,77.7,72.5,3,3,23,29,5,0
Jonotthan Harrison,9132,G,12,IND,453,0,289,164,0,307,72,78,0,53.1,38.5,57.9,1,8,19,28,2,0
