player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Josh Hawkins,11149,CB,1,GB,1,0,0,0,0,0.0
Brian Price,11157,DI,1,GB,5,0,0,0,0,0.0
Dashon Goldson,3742,S,2,ATL,2,0,0,0,0,0.0
Terrance Smith,11181,LB,2,KC,20,0,0,1,0,0.0
Nicholas Grigsby,11187,LB,1,LA,1,0,0,0,0,0.0
Devin Hester,3002,WR,1,BLT,1,0,0,0,0,0.0
De'Vante Harris,11227,CB,4,NO,32,0,0,0,0,0.0
Michael Hunter,11243,CB,2,NYG,6,2,0,0,0,0.0
Jalin Marshall,11259,WR,1,NYJ,1,0,0,0,0,0.0
Antonio Cromartie,2964,CB,4,IND,63,0,0,1,0,0.0
Darren Sproles,2347,HB,2,PHI,2,1,0,0,0,0.0
DeAndre Elliott,11281,CB,2,SEA,6,0,0,0,0,0.0
Mehdi Abdesmad,11322,DI,2,TEN,10,1,0,0,0,0.0
Frankie Williams,11368,CB,1,IND,1,0,0,0,0,0.0
Trey Burton,9185,TE,1,PHI,1,0,0,0,0,0.0
Brian Dixon,9146,CB,1,ARZ,4,0,0,0,0,0.0
Ryan Groy,9221,C,1,BUF,1,0,0,0,0,0.0
Marcus Roberson,9241,CB,1,BUF,9,0,0,0,0,0.0
Chris Davis,9242,CB,2,SF,9,0,0,0,0,0.0
Howard Jones,8909,ED,4,TB,9,1,0,0,0,0.0
Lonnie Ballentine,8890,S,1,HST,9,0,1,0,0,0.0
Terrance Mitchell,8888,CB,5,KC,65,1,1,0,0,0.0
James Wright,8873,WR,1,CIN,1,0,0,0,0,0.0
Louis Young,9335,CB,1,CAR,7,0,0,0,0,0.0
Marquis Flowers,8846,LB,2,CIN,3,0,0,0,0,0.0
Marcus Ball,9391,S,1,SF,1,0,0,0,0,0.0
Zach Moore,8833,ED,1,SF,4,0,0,0,0,0.0
Walter Powell,8831,WR,1,BUF,1,0,0,0,0,0.0
Jordan Tripp,8806,LB,1,GB,11,0,0,1,0,0.0
Vinnie Sunseri,8802,S,2,SF,4,0,1,0,0,0.0
Bene Benwikere,8783,CB,4,MIA,77,1,1,1,0,0.0
Ryan Grant,8777,WR,1,WAS,1,0,0,0,0,0.0
Lorenzo Taliaferro,8773,HB,1,BLT,1,0,0,0,0,0.0
Damarious Randall,9463,CB,10,GB,154,3,0,1,0,0.0
Dontae Johnson,8764,CB,7,SF,32,0,0,0,0,0.0
Walt Aikens,8760,S,1,MIA,2,0,0,0,0,0.0
Mario Edwards Jr.,9468,DI,2,OAK,15,1,2,0,0,0.0
De'Anthony Thomas,8759,WR,2,KC,2,0,0,0,0,0.0
Marqueston Huff,8757,S,2,BLT,24,0,0,0,0,0.0
Dexter McDougle,8715,CB,1,NYJ,4,0,0,0,0,0.0
Terrence Brooks,8714,S,1,PHI,1,0,0,0,0,0.0
Austin Seferian-Jenkins,8673,TE,1,NYJ,1,0,0,0,0,0.0
Jason Verrett,8660,CB,4,SD,79,2,0,0,0,0.0
Jordan Richards,9497,S,2,NE,7,0,0,0,0,0.0
Justin Gilbert,8643,CB,2,PIT,2,0,0,0,0,0.0
Marcus Cromartie,8525,S,2,SF,18,2,0,0,0,0.0
Terence Garvin,8515,LB,7,WAS,14,2,0,1,0,0.0
Jalen Richard,11395,HB,1,OAK,1,0,0,0,0,0.0
Sheldon Price,8479,CB,1,BLT,1,0,0,0,0,0.0
Jordan Dangerfield,8468,S,3,PIT,33,0,1,2,0,0.0
Cody Davis,8458,S,9,LA,86,2,1,3,0,0.0
Geneo Grissom,9530,ED,2,NE,6,0,0,0,0,0.0
Zach Line,8420,FB,1,MIN,1,1,0,0,0,0.0
Jamison Crowder,9538,WR,1,WAS,1,0,0,0,0,0.0
Justin Hardy,9540,WR,1,ATL,1,0,0,0,0,0.0
Chris Banjo,8419,S,1,NO,1,0,0,0,0,0.0
Jeff Heath,8396,S,9,DAL,35,2,0,1,0,0.0
Josh Johnson,8386,CB,4,JAX,17,0,0,0,0,0.0
Adam Thielen,8288,WR,1,MIN,1,0,0,0,0,0.0
T.J. Barnes,8184,DI,5,KC,34,1,0,0,0,0.0
Javorius Allen,9558,HB,1,BLT,1,0,0,0,0,0.0
Marcus Burley,8142,CB,4,CLV,15,1,0,0,0,0.0
Josh Martin,8138,ED,2,NYJ,2,0,0,1,0,0.0
Rashad Greene Sr.,9572,WR,1,JAX,1,0,0,0,0,0.0
David King,8022,DI,1,KC,4,0,0,0,0,0.0
Charles Johnson,7998,WR,1,MIN,1,0,0,0,0,0.0
Nate Palmer,7974,LB,3,TEN,6,0,1,0,0,0.0
Rex Burkhead,7971,HB,1,CIN,1,0,0,0,0,0.0
Kenjon Barner,7963,HB,2,PHI,2,0,0,0,0,0.0
Mike Gillislee,7946,HB,1,BUF,1,0,0,0,0,0.0
Lorenzo Doss,9597,CB,3,DEN,9,0,0,0,0,0.0
Steve Williams,7927,CB,5,LA,47,3,0,0,0,0.0
JaCorey Shepherd,9624,CB,2,SF,4,0,0,0,0,0.0
Jonathan Meeks,7925,S,13,BUF,37,2,0,0,0,0.0
Nick O'Leary,9627,TE,1,BUF,1,0,0,0,0,0.0
Derron Smith,9630,S,5,CIN,35,0,2,0,0,0.0
Montori Hughes,7921,DI,2,NYG,10,0,0,0,0,0.0
Tharold Simon,7920,CB,5,ARZ,17,1,0,0,0,0.0
Denard Robinson,7917,HB,1,JAX,1,0,0,0,0,0.0
Darren Waller,9637,TE,1,BLT,1,0,0,0,0,0.0
Kyle Juszczyk,7912,FB,1,BLT,1,0,0,0,0,0.0
Malliciah Goodman,7909,DI,3,ATL,18,1,0,0,0,0.0
B.W. Webb,7896,CB,13,NO,165,3,1,0,0,0.0
Shamarko Thomas,7893,S,1,PIT,1,0,0,0,0,0.0
Hayes Pullard,9652,LB,9,JAX,20,1,1,0,0,0.0
Duke Williams,7887,S,7,IND,30,1,0,1,0,0.0
Bryce Hager,9657,LB,5,LA,8,0,0,0,0,0.0
Ben Koyack,9662,TE,1,JAX,1,0,0,0,0,0.0
Mark Nzeocha,9669,LB,1,DAL,7,1,0,0,0,0.0
Dexter McDonald,9675,CB,2,OAK,2,0,0,0,0,0.0
Al-Hajj Shabazz,9707,CB,1,PIT,1,0,0,0,0,0.0
Robenson Therezie,9776,S,2,NO,6,0,0,0,0,0.0
Raheem Mostert,9783,HB,1,SF,1,0,0,0,0,0.0
Zaviar Gooden,7879,LB,6,ARZ,22,1,2,0,0,0.0
Will Davis,7874,CB,2,BLT,14,0,0,0,0,0.0
Alani Fua,9798,LB,1,ARZ,1,0,0,0,0,0.0
Duron Harmon,7872,S,16,NE,143,5,1,3,0,0.0
Jordan Hill,7868,DI,4,JAX,19,0,0,0,0,0.0
Blidi Wreh-Wilson,7851,CB,1,ATL,2,0,0,0,0,0.0
Zach Vigil,9824,LB,1,WAS,2,0,0,0,0,0.0
Leon McFadden,7849,CB,2,DAL,15,1,1,0,0,0.0
Nick Marshall,9829,CB,1,NYJ,1,0,0,0,0,0.0
Dwayne Gratz,7845,CB,2,PHI,26,1,0,0,0,0.0
Brennen Beyer,9858,ED,1,BLT,6,1,2,0,0,0.0
Trevor Roach,9887,LB,1,CIN,1,0,0,0,0,0.0
Arthur Brown,7837,LB,3,NYJ,3,0,0,0,0,0.0
Justin Coleman,9892,CB,7,NE,42,0,0,0,0,0.0
Cameron Lynch,9911,LB,1,TB,1,0,0,0,0,0.0
LaDarius Gunter,9925,CB,16,GB,281,4,1,2,0,0.0
Johnthan Banks,7824,CB,4,CHI,57,1,0,1,0,0.0
Brandon King,9952,S,1,NE,1,1,0,0,0,0.0
Taiwan Jones,9958,LB,1,NYJ,1,0,0,0,0,0.0
Dean Marlowe,9966,S,1,CAR,1,0,0,0,0,0.0
Robertson Daniel,9974,CB,1,BLT,1,0,0,0,0,0.0
Matt Elam,7813,S,5,BLT,17,0,0,1,0,0.0
Jonathan Anderson,9998,LB,1,CHI,16,2,0,0,0,0.0
Sharrif Floyd,7804,DI,1,MIN,12,0,0,0,0,0.0
Lynden Trail,10026,ED,2,WAS,3,1,0,0,0,0.0
Tavon Austin,7789,WR,1,LA,1,0,0,0,0,0.0
Will Tukuafu,7764,FB,1,SEA,3,0,0,0,0,0.0
Dezman Moses,7696,ED,2,KC,9,0,1,0,0,0.0
Quinton Dunbar,10073,CB,12,WAS,86,2,1,0,0,0.0
Toby Johnson,10101,DI,2,MIN,11,1,0,0,0,0.0
Tyrell Adams,10140,LB,1,OAK,1,0,0,0,0,0.0
Chris Lewis-Harris,7624,CB,6,BLT,10,0,0,0,0,0.0
Eddie Pleasant,7593,S,9,HST,37,4,1,0,0,0.0
Jamize Olawale,7572,FB,1,OAK,1,0,0,0,0,0.0
Brandon Bolden,7469,HB,1,NE,1,0,0,0,0,0.0
Johnson Bademosi,7374,CB,8,DET,102,4,0,2,0,0.0
Erik Harris,10346,S,1,NO,1,0,0,0,0,0.0
Anthony Lanier II,11409,DI,3,WAS,6,0,0,0,0,0.0
Peyton Thompson,7235,S,3,JAX,21,0,1,0,0,0.0
Antonio Allen,7224,S,1,NYJ,1,0,0,0,0,0.0
Nate Ebner,7193,S,4,NE,11,0,0,0,0,0.0
Winston Guy,7171,S,2,IND,30,1,1,0,0,0.0
Asa Jackson,7161,CB,4,DET,32,0,0,0,0,0.0
Tank Carder,7141,ED,6,CLV,18,1,0,0,0,0.0
Najee Goode,7137,LB,3,PHI,3,0,0,0,0,0.0
Robert Nkemdiche,10663,DI,5,ARZ,38,0,0,0,0,0.0
Xavien Howard,10672,CB,7,MIA,214,4,2,1,0,0.0
Chase Reynolds,6892,HB,1,LA,1,0,0,0,0,0.0
Mark Herzlich,6767,LB,5,NYG,11,0,0,0,0,0.0
Justin Trattou,6669,ED,3,MIN,3,0,0,0,0,0.0
Jeron Johnson,6621,S,1,SEA,6,1,0,0,0,0.0
DuJuan Harris,6595,HB,1,SF,1,0,0,0,0,0.0
