player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Elijah Lee,11987,LB,3,SF,6,0,0,0,0,0.0
Ejuan Price,11989,ED,1,LA,8,0,0,0,0,0.0
Joshua Holsey,11990,CB,1,WAS,2,0,0,0,0,0.0
Johnthan Banks,7824,CB,3,HST,28,1,0,0,0,0.0
Patrick O'Connor,12005,ED,1,TB,5,0,0,0,0,0.0
Matt Dayes,12006,HB,1,CLV,1,0,0,0,0,0.0
Ricky Seals-Jones,12020,TE,1,ARZ,1,0,0,0,0,0.0
Tamba Hali,2965,ED,5,KC,22,1,0,0,0,0.0
James Onwualu,12039,LB,2,LAC,2,0,0,0,0,0.0
Michael Davis,12040,CB,5,LAC,12,2,1,0,0,0.0
Riley Bullough,12062,LB,3,TB,6,1,0,0,0,0.0
Greg Mabin,12068,CB,5,SF,22,1,0,1,0,0.0
Bam Bradley,12083,LB,1,BLT,2,0,0,0,0,0.0
Josh Tupou,12093,DI,1,CIN,12,0,0,0,0,0.0
B.J. Bello,12097,LB,7,CLV,28,0,0,0,0,0.0
Kai Nacua,12102,S,6,CLV,74,1,0,1,0,0.0
Garrett Sickels,12131,ED,1,LA,13,0,0,0,0,0.0
Austin Ekeler,12164,HB,1,LAC,1,0,0,0,0,0.0
Rashaad Coward,12168,DI,1,CHI,1,0,0,0,0,0.0
Alex Barrett,12183,ED,2,DET,11,0,0,0,0,0.0
Jamize Olawale,7572,FB,1,OAK,1,0,0,0,0,0.0
Brittan Golden,7481,WR,1,ARZ,1,0,0,0,0,0.0
Jacquies Smith,7401,ED,3,DET,21,0,0,0,0,0.0
Taiwan Jones,6277,HB,1,BUF,1,0,0,0,0,0.0
Brandon Banks,12299,DI,1,WAS,8,1,0,0,0,0.0
Fish Smithson,12306,S,1,WAS,1,0,0,1,0,0.0
Lorenzo Jerome,12308,S,2,SF,20,1,0,1,0,0.0
Johnson Bademosi,7374,CB,5,NE,62,2,2,0,0,0.0
Justin Hardee,18348,CB,1,NO,1,0,0,0,0,0.0
Peyton Thompson,7235,S,3,JAX,10,1,1,1,0,0.0
Trey Edmunds,38329,HB,1,NO,1,0,0,0,0,0.0
Carroll Phillips,48353,ED,1,JAX,2,0,0,0,0,0.0
Jeremy Lane,7164,CB,9,SEA,132,5,5,0,0,0.0
Robert Blanton,7136,S,1,BUF,1,0,0,0,0,0.0
Travis Benjamin,7100,WR,2,LAC,2,0,0,1,0,0.0
Dymonte Thomas,49127,S,2,DEN,19,0,1,0,0,0.0
Jerel Worthy,7054,DI,5,BUF,60,1,0,2,0,0.0
Torry McTyer,49357,CB,2,MIA,24,0,1,0,0,0.0
Marcus Rios,49551,CB,2,DEN,19,0,0,0,0,0.0
Chunky Clements,49641,DI,2,HST,32,0,0,1,0,0.0
James Harrison,1251,ED,6,NE,22,0,0,1,0,0.0
Harvey Langi,50118,ED,1,NE,1,0,0,0,0,0.0
Dwight Freeney,1019,ED,9,DET,26,0,0,1,0,0.0
Ben Jacobs,6817,LB,1,CAR,1,0,0,0,0,0.0
Demetrious Cox,51176,S,1,CAR,11,0,0,1,0,0.0
Maurice Smith,51190,S,2,MIA,6,0,0,1,0,0.0
Donald Payne,51589,LB,1,JAX,2,0,1,0,0,0.0
Brandon Williams,10726,CB,2,ARZ,2,0,0,0,0,0.0
Joshua Perry,10736,LB,1,IND,2,0,0,0,0,0.0
KeiVarae Russell,10708,CB,3,CIN,9,0,0,0,0,0.0
Kenyan Drake,10707,HB,1,MIA,1,0,0,0,0,0.0
Eric Murray,10740,S,14,KC,105,4,2,1,0,0.0
Bronson Kaufusi,10704,DI,3,BLT,27,0,4,0,0,0.0
Ricardo Louis,10748,WR,1,CLV,1,0,0,0,0,0.0
Brice McCain,5112,CB,14,TEN,119,0,0,0,0,0.0
Jihad Ward,10678,DI,5,OAK,53,0,3,0,0,0.0
Captain Munnerlyn,5140,CB,14,CAR,52,2,0,0,0,0.0
Deiondre' Hall,10761,CB,1,CHI,1,0,0,0,0,0.0
Brandon Tate,5006,WR,1,BUF,1,0,0,0,0,0.0
Devontae Booker,10770,HB,1,DEN,1,0,0,0,0,0.0
Colt Anderson,5242,S,1,BUF,1,0,0,0,0,0.0
Jalen Ramsey,10639,CB,16,JAX,380,10,3,1,0,0.0
Paul Perkins,10783,HB,1,NYG,1,0,0,0,0,0.0
Erik Harris,10346,S,2,OAK,2,0,0,0,0,0.0
Dexter McCoil,10341,S,2,SF,3,0,0,0,0,0.0
Tyreek Hill,10799,WR,1,KC,1,0,0,0,0,0.0
Nick Dzubnar,10127,LB,2,LAC,3,0,0,0,0,0.0
Alex Collins,10805,HB,1,BLT,1,0,0,0,0,0.0
Andy Janovich,10810,FB,1,DEN,1,0,0,0,0,0.0
D.J. White,10812,CB,2,IND,19,0,0,0,0,0.0
Jerell Adams,10818,TE,1,NYG,1,0,0,0,0,0.0
DeAndre Houston-Carson,10819,S,1,CHI,1,0,0,0,0,0.0
Josh Forrest,10824,LB,1,SEA,1,0,0,0,0,0.0
Jairus Byrd,4965,S,6,CAR,14,2,0,0,0,0.0
Derek Watt,10832,FB,2,LAC,2,0,0,0,0,0.0
Kurtis Drummond,10015,S,7,HST,46,4,0,1,0,0.0
Jordan Lucas,10838,S,5,MIA,13,0,0,0,0,0.0
Harlan Miller,10839,S,3,ARZ,17,1,1,0,0,0.0
Jesse Davis,9989,G,1,MIA,1,0,0,0,0,0.0
Jordan Williams,9962,ED,1,NYG,11,1,0,0,0,0.0
Josh Keyes,9943,LB,1,CLV,1,0,0,0,0,0.0
Aaron Wallace,10856,ED,2,TEN,5,0,0,0,0,0.0
Cameron Lynch,9911,LB,1,LA,7,2,0,0,0,0.0
Neville Hewitt,9836,LB,1,MIA,1,0,0,0,0,0.0
Sean Weatherspoon,5544,LB,2,ATL,6,1,0,0,0,0.0
Isaiah Johnson,9753,S,1,LA,16,0,3,1,0,0.0
Kalan Reed,10887,CB,1,TEN,3,0,0,0,0,0.0
Ryan Murphy,9681,S,2,NYG,3,0,0,0,0,0.0
Jarrod Wilson,10902,S,7,JAX,24,1,1,1,0,0.0
Stefan McClure,10912,S,3,WAS,10,1,0,0,0,0.0
Chris Milton,10914,CB,3,IND,10,0,0,0,0,0.0
Channing Ward,10943,DI,1,TB,1,0,0,0,0,0.0
Mark Nzeocha,9669,LB,4,SF,6,0,0,0,0,0.0
Bryson Albright,10962,ED,1,ARZ,3,0,0,0,0,0.0
Obum Gwacham,9642,ED,1,NYJ,6,0,1,0,0,0.0
Michael Bennett,9613,DI,1,JAX,11,1,0,1,0,0.0
Kalif Raymond,11028,WR,1,NYG,1,0,0,0,0,0.0
Lorenzo Doss,9597,CB,2,DEN,5,0,0,0,0,0.0
Sharrod Neasman,11050,S,2,ATL,5,1,0,0,0,0.0
Ben Heeney,9573,LB,1,HST,8,0,0,0,0,0.0
Vince Mayle,9556,TE,1,BLT,1,0,0,0,0,0.0
Darius Hillary,11110,CB,1,CLV,1,0,0,1,0,0.0
Alex Redmond,11113,G,2,CIN,2,0,0,0,0,0.0
Rodney Coe,11119,DI,1,DET,2,0,0,0,0,0.0
Deon King,11124,LB,2,CLV,4,0,0,0,0,0.0
Gabe Wright,9546,DI,1,MIA,13,1,0,0,0,0.0
Reggie Gilbert,11147,ED,2,GB,41,0,0,0,0,0.0
Sammie Coates,9520,WR,1,CLV,1,0,0,0,0,0.0
Duke Johnson Jr.,9510,HB,1,CLV,1,0,0,0,0,0.0
Terrance Smith,11181,LB,2,KC,27,3,2,1,0,0.0
Sherrick McManis,5667,CB,2,CHI,5,0,0,0,0,0.0
Nicholas Grigsby,11187,LB,1,NE,1,0,0,0,0,0.0
Mike Jordan,11189,CB,6,CLV,59,3,5,1,0,0.0
Eric Rowe,9480,CB,8,NE,77,2,0,0,0,0.0
Nolan Carroll,5668,CB,2,DAL,22,0,0,1,0,0.0
Lafayette Pitts,11210,CB,4,BUF,25,0,0,0,0,0.0
Cam Thomas,5669,DI,1,KC,8,0,0,0,0,0.0
Cre'Von LeBlanc,11218,CB,7,CHI,68,5,1,0,0,0.0
Stephone Anthony,9464,LB,6,MIA,18,0,0,1,0,0.0
De'Vante Harris,11227,CB,5,NO,43,1,1,0,0,0.0
Tommylee Lewis,11231,WR,1,NO,1,0,0,0,0,0.0
Mitchell Loewen,11232,DI,1,NO,3,0,0,0,0,0.0
Arthur Jones,5680,DI,1,WAS,7,0,0,0,0,0.0
Lawrence Thomas,11265,FB,2,NYJ,8,0,0,0,0,0.0
Steve Longa,11285,ED,2,DET,7,0,0,0,0,0.0
Tyvis Powell,11291,CB,1,SF,4,0,0,0,0,0.0
C.J. Goodwin,9243,CB,4,ARZ,14,0,0,0,0,0.0
Damien Williams,9205,HB,1,MIA,1,0,0,0,0,0.0
Pete Robertson,11317,LB,2,WAS,9,0,1,1,0,0.0
Tani Tupou,11318,DI,1,ATL,4,0,0,0,0,0.0
Marcus Williams,9115,CB,11,HST,52,1,0,0,0,0.0
Joe Webb III,5722,WR,1,BUF,1,0,0,0,0,0.0
Senorise Perry,9035,HB,2,MIA,2,0,0,0,0,0.0
Johnny Holton,11354,WR,1,OAK,1,0,0,0,0,0.0
Kasim Edebali,9011,ED,11,NO,47,1,0,2,0,0.0
Robert Nelson,8989,CB,2,NYJ,15,0,1,0,0,0.0
Jalen Richard,11395,HB,1,OAK,1,1,0,0,0,0.0
Bennie Fowler,8914,WR,1,DEN,1,0,0,0,0,0.0
Dewey McDonald,8913,LB,1,SEA,3,0,0,0,0,0.0
Lucas Patrick,11435,G,1,GB,1,0,0,0,0,0.0
Ben Garland,5839,G,2,ATL,4,0,0,1,0,0.0
Michael Campanaro,8852,WR,1,BLT,1,0,0,1,0,0.0
Dan McCullers,8849,DI,4,PIT,8,0,0,0,0,0.0
Marlon Humphrey,11771,CB,15,BLT,192,3,0,1,0,0.0
Tramaine Brock Sr.,5903,CB,4,MIN,11,0,0,0,0,0.0
Gareon Conley,11779,CB,2,OAK,33,0,0,0,0,0.0
Antone Exum Jr.,8817,S,1,SF,12,1,0,0,0,0.0
Keith Reaser,8805,CB,1,KC,16,2,0,1,0,0.0
David Njoku,11784,TE,1,CLV,1,0,0,0,0,0.0
