year,player,player_id,position,player_game_count,team_name,coverage_snaps,targets,receptions,yards,yards_after_catch,touchdowns,interceptions,qb_rating_against,yards_per_coverage_snap,coverage_snaps_per_target,coverage_snaps_per_reception
2017,Jelani Jenkins,7886,LB,4,HST,45,9,7,79,50,0,0,103.2,1.76,5,6.4
2017,Tyus Bowser,11802,ED,16,BLT,25,5,4,48,15,1,1,106.7,1.92,5,6.3
2017,Tramaine Brock Sr.,5903,CB,5,MIN,38,9,6,62,14,1,0,123.4,1.63,4.2,6.3
2017,Whitney Mercilus,7031,ED,5,HST,19,4,3,19,11,0,0,84.4,1,4.8,6.3
2017,C.J. Goodwin,9243,CB,5,ARZ,50,9,8,97,48,0,0,111.6,1.94,5.6,6.3
2017,Antonio Hamilton,11353,CB,3,OAK,37,7,6,112,27,1,0,158.3,3.03,5.3,6.2
2017,Jamie Collins Sr.,7833,LB,6,CLV,104,21,17,170,125,0,1,80.6,1.63,5,6.1
2017,Jordan Evans,11947,LB,11,CIN,149,32,25,377,220,2,0,136.6,2.53,4.7,6
2017,Isaiah Irving,12171,ED,4,CHI,6,1,1,1,0,0,0,79.2,0.17,6,6
2017,Za'Darius Smith,9555,ED,14,BLT,6,1,1,5,4,0,0,87.5,0.83,6,6
2017,De'Vante Harris,11227,CB,6,NO,114,27,19,320,81,3,0,147.1,2.81,4.2,6
2017,Brian Price,11157,DI,8,DAL,6,1,1,11,6,0,0,112.5,1.83,6,6
2017,David Onyemata,10754,DI,16,NO,6,1,1,6,1,0,0,91.7,1,6,6
2017,Jonathan Freeny,6633,LB,3,NO,18,3,3,21,9,0,0,95.8,1.17,6,6
2017,Danny Shelton,9445,DI,14,CLV,12,2,2,26,15,0,0,118.8,2.17,6,6
2017,Tyler Matakevich,10880,LB,7,PIT,30,7,5,44,26,1,0,127.4,1.47,4.3,6
2017,Earl Mitchell,5605,DI,16,SF,6,1,1,11,4,0,0,112.5,1.83,6,6
2017,Dante Fowler Jr.,9436,ED,16,JAX,12,2,2,25,28,0,0,118.8,2.08,6,6
2017,Brennan Scarlett,11169,ED,10,HST,41,7,7,61,40,0,0,103,1.49,5.9,5.9
2017,Hayes Pullard,9652,LB,13,LAC,220,45,37,302,174,3,1,107.6,1.37,4.9,5.9
2017,Curtis Grant,10130,LB,5,NYG,41,9,7,107,88,0,0,116.2,2.61,4.6,5.9
2017,Christian Kirksey,8706,LB,16,CLV,449,97,80,602,364,5,0,109.7,1.34,4.6,5.6
2017,Kevin Dodd,10667,ED,9,TEN,11,2,2,21,15,0,0,110.4,1.91,5.5,5.5
2017,Bene Benwikere,8783,CB,2,DAL,11,3,2,9,0,0,0,70.1,0.82,3.7,5.5
2017,Joe Thomas,9272,LB,6,GB,43,9,8,89,43,0,0,107.9,2.07,4.8,5.4
2017,Tyrell Adams,10140,LB,3,OAK,54,13,10,125,55,0,0,106.3,2.31,4.2,5.4
2017,Jamal Agnew,11920,CB,3,DET,37,7,7,69,66,0,0,107.7,1.86,5.3,5.3
2017,Trey Flowers,9534,ED,14,NE,48,10,9,80,61,0,0,100,1.67,4.8,5.3
2017,Jerrell Freeman,4888,LB,1,CHI,31,7,6,57,15,0,0,100.6,1.84,4.4,5.2
2017,Vic Beasley Jr.,9441,ED,14,ATL,31,6,6,44,40,0,0,97.2,1.42,5.2,5.2
2017,Derrick Morgan,5541,ED,14,TEN,51,12,10,163,127,1,0,146.5,3.2,4.3,5.1
2017,Nathan Gerry,11940,LB,1,PHI,5,2,1,6,10,0,0,56.3,1.2,2.5,5
2017,Kyle Wilber,7113,LB,5,DAL,10,2,2,29,6,0,0,118.8,2.9,5,5
2017,Aaron Lynch,8785,ED,7,SF,5,1,1,10,4,0,0,108.3,2,5,5
2017,Vince Biegel,11863,ED,8,GB,5,1,1,63,65,0,0,118.8,12.6,5,5
2017,Brandon Dunn,9262,DI,16,HST,5,1,1,10,4,0,0,108.3,2,5,5
2017,Robert Quinn,6166,ED,15,LA,20,4,4,49,34,0,0,117.7,2.45,5,5
2017,Willie Young,5736,ED,4,CHI,10,2,2,13,6,0,0,93.8,1.3,5,5
2017,Shaq Lawson,10653,ED,11,BUF,5,2,1,11,9,0,0,66.7,2.2,2.5,5
2017,KeiVarae Russell,10708,CB,6,CIN,35,8,7,82,13,0,0,109.4,2.34,4.4,5
2017,Anthony Walker,11916,LB,3,IND,34,7,7,57,21,0,0,100.6,1.68,4.9,4.9
2017,Cameron Wake,4907,ED,16,MIA,14,4,3,38,22,0,0,104.2,2.71,3.5,4.7
2017,Danielle Hunter,9521,ED,16,MIN,14,4,3,52,39,1,0,156.3,3.71,3.5,4.7
2017,Robert Nelson,8989,CB,2,NYJ,23,6,5,71,13,0,0,116,3.09,3.8,4.6
2017,Shane Ray,9456,ED,8,DEN,27,6,6,82,51,0,0,118.8,3.04,4.5,4.5
2017,Brandon Bell,50096,LB,1,CIN,13,4,3,19,10,0,0,84.4,1.46,3.3,4.3
2017,Clay Matthews,4949,ED,14,GB,39,11,9,113,84,1,0,139.8,2.9,3.5,4.3
2017,Markus Golden,9491,ED,4,ARZ,13,3,3,32,31,0,0,111.1,2.46,4.3,4.3
2017,Quinten Rollins,9495,CB,6,GB,72,18,17,170,85,1,0,124.5,2.36,4,4.2
2017,Dion Jordan,7785,ED,5,SEA,4,1,1,7,0,0,0,95.8,1.75,4,4
2017,Taco Charlton,11783,ED,16,DAL,8,2,2,13,19,0,0,93.8,1.63,4,4
2017,Ronald Blair III,10776,ED,6,SF,4,2,1,25,8,0,0,95.8,6.25,2,4
2017,Gerald Hodges,7902,LB,2,NO,8,2,2,16,3,1,0,139.6,2,4,4
2017,Charles Johnson,3699,ED,12,CAR,8,2,2,24,9,0,0,116.7,3,4,4
2017,Cliff Avril,4406,ED,4,SEA,4,1,1,-1,2,0,0,79.2,-0.25,4,4
2017,Ezekiel Ansah,8094,ED,14,DET,12,3,3,52,30,0,0,118.8,4.33,4,4
2017,Marcus Rios,49551,CB,4,DEN,26,9,7,86,53,0,0,106.5,3.31,2.9,3.7
2017,Tyvis Powell,11291,CB,1,SF,11,3,3,52,13,1,0,158.3,4.73,3.7,3.7
2017,Khalil Mack,8640,ED,16,OAK,25,7,7,63,47,0,0,104.2,2.52,3.6,3.6
2017,LaRoy Reynolds,8500,LB,3,ATL,7,2,2,3,4,1,0,118.8,0.43,3.5,3.5
2017,Austin Johnson,10677,DI,16,TEN,3,1,1,5,1,0,0,87.5,1.67,3,3
2017,Stephen Weatherly,10861,ED,7,MIN,3,1,1,25,25,0,0,118.8,8.33,3,3
2017,Terrence Fede,8868,ED,11,MIA,3,1,1,4,4,0,0,83.3,1.33,3,3
2017,Steve Longa,11285,ED,2,DET,6,3,2,33,2,0,0,103.5,5.5,2,3
2017,Dekoda Watson,5740,ED,8,SF,6,3,2,14,8,0,0,77.1,2.33,2,3
2017,Ahmad Brooks,2945,ED,12,GB,3,1,1,18,14,0,0,118.8,6,3,3
2017,Cameron Lynch,9911,LB,2,LA,3,1,1,2,0,1,0,118.8,0.67,3,3
2017,Pete Robertson,11317,LB,2,WAS,3,1,1,3,4,0,0,79.2,1,3,3
2017,Brooks Reed,6194,ED,16,ATL,3,1,1,2,6,0,0,79.2,0.67,3,3
2017,Chris Milton,10914,CB,4,IND,11,4,4,103,11,1,0,158.3,9.36,2.8,2.8
2017,Kasim Edebali,9011,ED,12,NO,7,3,3,22,10,1,0,136.8,3.14,2.3,2.3
2017,Derron Smith,9630,S,1,CLV,2,1,1,17,4,0,0,118.8,8.5,2,2
2017,Lerentee McCray,8159,ED,8,JAX,2,1,1,29,15,1,0,158.3,14.5,2,2
2017,D.J. Alexander,9605,ED,2,SEA,2,1,1,26,23,0,0,118.8,13,2,2
2017,Stephen Paea,6205,DI,4,DAL,2,1,1,6,0,0,0,91.7,3,2,2
2017,Grover Stewart,11899,DI,15,IND,2,1,1,8,2,0,0,100,4,2,2
2017,T.Y. McGill,10156,DI,3,CLV,2,1,1,6,1,0,0,91.7,3,2,2
2017,Cornelius Washington,7969,ED,15,DET,4,2,2,34,35,0,0,118.8,8.5,2,2
2017,Javon Hargrave,10723,DI,16,PIT,4,3,2,59,51,0,0,109.7,14.75,1.3,2
2017,Ryan Russell,9596,ED,14,TB,3,2,2,35,10,0,0,118.8,11.67,1.5,1.5
2017,Tommy Bohanon,7997,FB,1,JAX,1,1,1,31,26,0,0,118.8,31,1,1
2017,Craig Mager,9516,CB,1,LAC,1,1,1,7,9,0,0,95.8,7,1,1
2017,Frostee Rucker,3036,DI,16,ARZ,1,1,1,8,3,0,0,100,8,1,1
2017,Timmy Jernigan,8683,DI,15,PHI,1,1,1,12,7,0,0,116.7,12,1,1
2017,Christian Ringo,9643,DI,6,DET,1,1,1,10,9,0,0,108.3,10,1,1
2017,Ryan Glasgow,11893,DI,16,CIN,0,1,1,1,0,1,0,118.8,,0,0
2017,Chris Odom,12031,ED,5,GB,0,1,1,-4,0,0,0,79.2,,0,0
