player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
Tommy Bohanon,7997,FB,14,JAX,8,6,75.0,41,0,53.8,70.1,74.6,70.9,81.5,6.8,33,5.5,12,1,0,0,0,2,85.9,2,1
Noah Brown,11993,WR,7,DAL,8,5,62.5,54,0,74.0,76.1,73.4,68.0,74.3,10.8,21,4.2,22,2,0,0,0,2,82.3,2,0
Antony Auclair,24606,TE,16,TB,8,7,87.5,48,0,45.2,44.8,75.6,71.7,61.0,6.9,12,1.7,12,1,0,0,0,0,91.7,4,1
Corey Coleman,10649,WR,8,NYG,8,5,62.5,71,0,60.0,60.0,45.8,81.7,,14.2,10,2.0,30,5,1,0,0,0,91.1,0,0
Marcus Johnson,11074,WR,5,IND,8,6,75.0,102,1,61.1,61.4,49.2,70.9,,17.0,27,4.5,34,5,1,0,0,1,156.3,0,0
Garrett Celek,7274,TE,15,SF,8,5,62.5,90,2,62.7,60.0,45.8,68.0,60.1,18.0,42,8.4,41,5,1,1,0,0,101.0,4,0
Brian Parker,10135,TE,10,DEN,8,5,62.5,33,0,61.8,53.7,74.6,68.8,43.0,6.6,29,5.8,11,2,0,1,0,1,31.8,3,0
Jeremy Sprinkle,11909,TE,16,WAS,8,5,62.5,41,1,45.7,48.1,73.4,69.5,64.1,8.2,21,4.2,15,3,0,0,0,1,115.1,4,0
David Grinnage,11148,TE,3,JAX,8,6,75.0,61,0,49.2,53.7,49.2,68.8,20.1,10.2,17,2.8,24,2,1,0,0,0,96.4,0,0
Jawill Davis,22489,WR,5,NYG,8,4,50.0,40,0,61.9,61.1,72.1,81.2,,10.0,4,1.0,22,3,0,0,0,1,64.6,0,0
Kevin White,9440,WR,9,CHI,8,4,50.0,92,0,63.4,63.9,73.4,68.0,,23.0,4,1.0,54,3,0,0,0,0,91.7,2,1
Seth DeValve,10772,TE,10,CLV,7,5,71.4,74,1,61.8,60.9,73.4,68.0,77.6,14.8,17,3.4,26,3,0,1,0,0,105.7,1,0
Mark Walton,45996,HB,7,CIN,7,5,71.4,41,0,51.3,47.1,46.3,76.8,60.1,8.2,47,9.4,24,1,1,0,0,2,86.0,0,0
Neal Sterling,9653,TE,5,NYJ,7,6,85.7,47,0,51.1,54.2,74.6,70.1,73.8,7.8,29,4.8,12,2,0,0,0,0,94.6,1,0
Matt Lengel,9884,TE,10,CIN,7,3,42.9,17,1,63.2,60.1,72.1,67.0,72.8,5.7,6,2.0,9,2,0,0,0,0,89.9,2,0
Raheem Mostert,9783,HB,8,SF,7,6,85.7,25,0,73.0,58.8,74.6,34.0,75.3,4.2,44,7.3,23,1,0,0,0,0,81.5,0,0
Xavier Grimble,9092,TE,15,PIT,7,6,85.7,86,0,53.8,60.2,74.6,16.9,74.9,14.3,55,9.2,23,4,0,0,1,1,117.9,1,0
C.J. Anderson,8101,HB,10,LA,7,5,71.4,41,1,76.6,39.2,29.2,85.0,21.9,8.2,43,8.6,24,2,2,1,0,3,86.0,0,0
Rico Gathers,10851,TE,14,DAL,7,3,42.9,45,0,56.1,56.6,70.5,65.8,29.0,15.0,28,9.3,32,2,0,0,0,1,64.6,1,0
Devonta Freeman,8738,HB,2,ATL,7,5,71.4,23,0,52.1,48.4,46.3,76.5,51.9,4.6,20,4.0,14,0,1,0,0,1,75.3,0,0
Taysom Hill,12112,QB,14,NO,7,3,42.9,4,0,64.4,34.9,28.0,87.1,76.0,1.3,7,2.3,5,0,2,0,0,0,50.3,1,0
Tyler Conklin,47124,TE,16,MIN,7,5,71.4,77,0,59.0,60.6,45.8,68.0,76.4,15.4,30,6.0,33,3,1,0,0,0,107.4,0,0
Kenneth Dixon,10768,HB,6,BLT,7,6,85.7,51,0,72.5,66.1,74.6,27.9,20.5,8.5,56,9.3,21,2,0,0,0,2,97.0,2,0
Kamar Aiken,6671,WR,5,PHI,7,6,85.7,53,0,53.4,53.0,74.6,68.8,,8.8,15,2.5,18,2,0,0,0,0,98.2,2,0
Keith Smith,9302,FB,15,OAK,7,5,71.4,23,0,59.8,57.5,45.8,69.1,81.3,4.6,19,3.8,8,3,1,0,0,0,75.3,0,0
T.J. Logan,11935,HB,6,ARZ,7,7,100.0,37,0,59.9,68.0,75.6,78.3,,5.3,39,5.6,17,1,0,0,0,3,88.7,0,0
Delanie Walker,3120,TE,1,TEN,7,4,57.1,52,0,79.5,81.2,72.1,67.0,,13.0,19,4.8,16,4,0,1,0,2,41.1,1,0
Jay Ajayi,9582,HB,4,PHI,6,5,83.3,20,0,64.0,57.4,73.4,44.6,40.0,4.0,31,6.2,12,1,0,0,0,1,80.6,0,0
David Morgan,10822,TE,11,MIN,6,5,83.3,36,0,55.4,60.5,73.4,68.0,73.4,7.2,26,5.2,13,2,0,0,0,0,91.7,1,0
Ray-Ray McCloud III,47895,WR,10,BUF,6,5,83.3,36,0,53.9,51.5,46.3,22.1,,7.2,27,5.4,16,2,1,0,0,0,91.7,0,0
Adam Shaheen,11800,TE,6,CHI,6,5,83.3,48,1,56.7,59.6,74.6,68.8,53.9,9.6,13,2.6,23,3,0,0,0,0,139.6,1,0
Dwayne Harris,6328,WR,10,OAK,6,6,100.0,40,0,61.6,60.4,74.6,28.4,,6.7,46,7.7,13,1,0,0,1,3,94.4,0,0
Byron Marshall,11076,HB,6,WAS,6,4,66.7,30,0,56.5,66.8,72.1,75.6,23.8,7.5,27,6.8,17,1,0,0,0,0,78.5,0,0
Malcolm Brown,9902,HB,11,LA,6,5,83.3,52,1,83.2,78.3,74.6,82.2,88.7,10.4,42,8.4,18,2,0,0,0,1,142.4,0,0
Darren Waller,9637,TE,4,OAK,6,6,100.0,75,0,70.4,71.2,74.6,69.8,64.9,12.5,59,9.8,44,4,0,0,0,2,118.8,0,0
Jalen Tolliver,66933,WR,3,ARZ,6,3,50.0,37,0,57.9,57.3,70.5,65.8,,12.3,15,5.0,15,3,0,0,0,2,69.4,0,0
Chris Manhertz,10211,TE,16,CAR,5,2,40.0,52,1,57.7,47.8,68.3,64.0,86.6,26.0,45,22.5,50,1,0,1,0,0,78.8,5,0
Roosevelt Nix,10269,FB,13,PIT,5,4,80.0,38,0,71.0,80.0,72.1,69.8,,9.5,42,10.5,19,2,0,0,0,0,98.3,0,0
Robert Tonyan,12193,TE,11,GB,5,4,80.0,77,1,60.3,56.1,41.6,67.0,72.1,19.3,12,3.0,54,3,1,0,0,0,158.3,0,0
A.J. Derby,9635,TE,4,MIA,5,3,60.0,48,1,60.3,61.5,70.5,65.8,78.9,16.0,8,2.7,19,3,0,0,0,1,131.7,0,0
Ben Braunecker,11335,TE,13,CHI,5,3,60.0,42,0,61.7,63.6,72.1,67.0,70.8,14.0,3,1.0,20,2,0,1,0,0,47.5,2,0
De'Anthony Thomas,8759,WR,5,KC,5,3,60.0,29,1,75.5,71.0,72.1,73.1,,9.7,30,10.0,15,3,0,0,0,0,115.8,0,0
Derrick Willies,48345,WR,3,CLV,5,3,60.0,61,0,61.5,60.9,70.5,13.9,,20.3,33,11.0,39,1,0,0,1,0,102.9,0,0
Javon Wims,41406,WR,3,CHI,5,4,80.0,32,0,74.2,73.3,72.1,67.0,,8.0,2,0.5,16,2,0,0,0,0,93.3,0,0
Jacob Hollister,12051,TE,6,NE,5,4,80.0,52,0,62.1,59.8,42.1,67.0,72.2,13.0,17,4.3,23,2,1,0,0,0,110.0,0,0
Bobo Wilson,12067,WR,5,TB,5,4,80.0,52,0,59.5,59.4,72.1,76.4,,13.0,20,5.0,25,2,0,0,0,0,110.0,0,0
Tyler Kroft,9518,TE,5,CIN,5,4,80.0,36,0,55.2,51.6,41.6,67.0,39.1,9.0,18,4.5,16,4,1,1,0,1,57.1,0,0
Nick Williams,8005,WR,4,LA,5,2,40.0,17,0,48.1,48.2,28.0,72.2,,8.5,5,2.5,11,1,1,1,0,0,10.0,0,0
Shaun Wilson,45993,HB,5,TB,5,3,60.0,5,0,58.0,58.0,70.5,76.6,,1.7,5,1.7,5,0,0,1,0,0,25.0,0,0
Patrick DiMarco,6997,FB,15,BUF,4,3,75.0,62,0,56.5,59.7,70.5,67.4,77.5,20.7,34,11.3,38,2,0,0,0,0,116.7,0,0
Josh Malone,11883,WR,8,CIN,4,1,25.0,12,0,51.0,51.0,28.8,61.2,,12.0,-1,-1.0,12,1,1,1,0,0,0.0,0,0
Alan Cross,10931,TE,14,TB,4,2,50.0,9,0,47.7,42.9,29.9,64.0,55.9,4.5,5,2.5,6,1,1,0,0,0,56.3,0,0
Ameer Abdullah,9487,HB,6,MIN,4,3,75.0,28,0,63.5,68.1,70.5,25.4,72.4,9.3,30,10.0,12,1,0,0,0,0,93.8,0,0
Chad Beebe,21528,WR,3,MIN,4,4,100.0,39,0,64.2,63.8,72.1,67.0,,9.8,13,3.3,18,3,0,0,0,0,107.3,0,0
Nick Bellore,6515,FB,13,DET,4,4,100.0,15,0,59.9,57.4,72.1,68.3,82.1,3.8,14,3.5,8,2,0,0,0,0,82.3,0,0
Orson Charles,7116,TE,12,CLV,4,3,75.0,23,0,44.5,42.8,36.8,67.9,82.2,7.7,24,8.0,9,0,1,0,0,0,88.5,0,0
Victor Bolden Jr.,12269,WR,4,BUF,4,1,25.0,10,0,53.1,55.3,64.7,72.0,,10.0,1,1.0,10,1,0,1,0,0,0.0,1,0
Jeremy Kerley,6305,WR,1,BUF,4,2,50.0,7,0,58.2,57.9,70.5,70.0,,3.5,13,6.5,4,0,0,0,0,1,56.3,0,0
Cameron Artis-Payne,9607,HB,3,CAR,4,3,75.0,15,0,74.3,68.1,70.5,77.3,45.4,5.0,17,5.7,13,1,0,0,0,0,80.2,0,0
Jamize Olawale,7572,FB,16,DAL,4,2,50.0,13,0,51.8,44.3,36.2,65.8,83.6,6.5,12,6.0,10,1,1,0,0,0,57.3,0,0
Leonte Carroo,10720,WR,3,MIA,4,2,50.0,94,1,76.1,74.0,68.3,66.2,,47.0,40,20.0,74,2,0,0,0,0,135.4,0,0
Keith Ford,23614,HB,2,BUF,4,3,75.0,21,0,54.2,47.7,42.1,78.0,83.4,7.0,20,6.7,8,1,1,0,0,0,86.5,0,0
Stevan Ridley,6225,HB,9,PIT,4,3,75.0,18,0,52.6,44.0,70.5,22.1,74.2,6.0,10,3.3,10,1,0,0,1,0,83.3,0,0
Dion Sims,7888,TE,8,CHI,4,2,50.0,9,0,39.3,36.3,29.9,64.0,68.1,4.5,8,4.0,9,0,1,0,0,0,56.3,1,0
Dwayne Allen,7066,TE,13,NE,4,3,75.0,27,0,51.3,44.7,70.5,65.8,58.0,9.0,28,9.3,21,2,0,0,0,0,92.7,1,0
Jordan Franks,47206,TE,5,CIN,3,2,66.7,37,0,64.4,64.7,68.3,64.0,,18.5,14,7.0,32,1,0,1,0,0,69.4,0,0
Hakeem Valles,10960,TE,3,DET,3,2,66.7,11,0,48.6,47.5,68.3,64.0,,5.5,1,0.5,6,0,0,0,0,0,72.9,0,0
Charone Peake,10875,WR,9,NYJ,3,2,66.7,25,0,50.6,50.4,29.9,64.0,,12.5,3,1.5,14,2,1,1,0,0,52.8,0,0
Tyler Ervin,10753,HB,6,HST,3,3,100.0,35,0,58.5,60.3,72.1,84.4,68.4,11.7,13,4.3,19,1,0,0,0,0,115.3,0,0
C.J. Prosise,10724,HB,4,SEA,3,3,100.0,22,0,54.6,57.5,70.5,67.4,22.8,7.3,17,5.7,8,0,0,0,0,0,97.2,0,0
Samaje Perine,11869,HB,3,WAS,3,3,100.0,5,0,68.8,56.8,70.5,73.2,75.7,1.7,8,2.7,8,0,0,0,0,0,79.2,0,0
Shelton Gibson,11921,WR,9,PHI,3,1,33.3,48,0,58.4,58.5,64.7,69.5,,48.0,2,2.0,48,1,0,0,0,0,81.9,0,0
Gehrig Dieter,12163,WR,4,KC,3,1,33.3,22,0,61.6,61.1,64.7,61.2,,22.0,14,14.0,22,1,1,0,0,0,60.4,0,0
Darrel Williams,13014,HB,4,KC,3,3,100.0,27,1,73.7,64.9,70.5,75.4,73.4,9.0,33,11.0,11,1,0,0,0,0,143.8,0,0
Charcandrick West,9047,HB,3,KC,3,2,66.7,37,1,60.7,66.3,68.3,67.8,73.4,18.5,24,12.0,25,2,0,0,0,0,148.6,0,0
KhaDarel Hodge,26104,WR,9,LA,3,2,66.7,17,0,58.2,57.8,68.3,64.0,,8.5,0,0.0,14,1,0,0,0,0,81.3,0,0
Roc Thomas,27875,HB,5,MIN,3,2,66.7,21,0,58.5,46.9,68.3,73.6,,10.5,12,6.0,15,0,0,0,0,0,86.8,0,0
Mike Boone,31615,HB,5,MIN,3,2,66.7,1,0,51.8,41.0,29.9,74.8,5.2,0.5,5,2.5,1,0,1,0,0,0,70.1,0,0
John Kelly,34761,HB,3,LA,3,2,66.7,27,0,57.4,40.1,29.9,79.1,27.0,13.5,28,14.0,18,1,1,0,0,0,95.1,0,0
Brandon Bolden,7469,HB,4,MIA,3,3,100.0,13,1,76.0,75.5,70.5,20.9,,4.3,19,6.3,9,1,0,0,0,0,124.3,0,0
Derrick Coleman,7377,FB,7,ARZ,3,2,66.7,17,0,67.8,70.5,68.3,67.8,77.9,8.5,8,4.0,12,1,0,0,0,1,81.3,0,0
Ricky Ortiz,47053,FB,12,ATL,3,3,100.0,11,0,62.6,56.6,70.5,65.8,79.8,3.7,13,4.3,7,0,0,0,0,1,81.9,0,0
Brian Quick,7037,WR,5,WAS,3,3,100.0,18,0,60.1,57.4,70.5,65.8,,6.0,2,0.7,6,2,0,0,0,0,91.7,0,0
Joe Webb III,5722,WR,3,HST,3,2,66.7,13,0,53.3,53.2,68.3,64.0,,6.5,8,4.0,7,0,0,0,0,0,75.7,0,0
John Phillips,5132,TE,8,ARZ,3,3,100.0,38,0,63.1,61.9,70.5,65.8,69.3,12.7,8,2.7,24,1,0,0,0,0,118.8,0,0
Mike Wallace,5007,WR,2,PHI,3,0,0.0,0,0,53.9,53.5,64.7,61.2,,,0,,0,0,0,0,0,0,39.6,0,0
Jamaal Charles,4387,HB,2,JAX,3,2,66.7,7,0,48.8,32.0,30.0,71.6,74.1,3.5,5,2.5,5,0,1,0,0,0,70.1,0,0
J'Mon Moore,48316,WR,6,GB,3,2,66.7,15,0,53.5,53.5,68.3,17.9,,7.5,7,3.5,10,1,0,0,0,0,78.5,0,0
Marcedes Lewis,2973,TE,16,GB,3,3,100.0,39,0,51.1,49.1,70.5,65.8,49.5,13.0,31,10.3,30,1,0,0,0,0,118.8,2,0
Tommylee Lewis,11231,WR,6,NO,3,3,100.0,60,1,58.1,63.1,70.5,22.8,,20.0,-1,-0.3,28,3,0,0,0,0,158.3,0,0
Tre Madden,11286,FB,13,SEA,3,2,66.7,35,0,72.8,62.3,68.3,69.0,50.6,17.5,19,9.5,28,1,0,0,0,0,106.3,0,0
Brian Hill,11911,HB,5,ATL,2,1,50.0,9,0,68.7,56.1,64.7,26.5,46.9,9.0,5,5.0,9,0,0,0,0,2,62.5,1,0
Andrew Luck,7007,QB,16,IND,2,1,50.0,4,0,91.0,80.0,64.7,88.9,,4.0,0,0.0,4,1,0,0,5,0,56.3,3,0
Damiere Byrd,9964,WR,6,CAR,2,1,50.0,8,0,59.7,59.2,64.7,78.9,,8.0,1,1.0,8,1,0,0,0,0,60.4,0,0
D'Onta Foreman,11844,HB,1,HST,2,2,100.0,28,1,37.3,62.6,68.3,18.0,76.2,14.0,11,5.5,20,1,0,0,0,0,158.3,0,0
Jehu Chesson,11894,WR,2,WAS,2,1,50.0,7,0,58.0,63.4,64.7,67.2,,7.0,1,1.0,7,1,0,0,0,0,58.3,0,0
Gus Edwards,46027,HB,10,BLT,2,2,100.0,20,0,81.0,53.1,68.3,90.0,57.6,10.0,17,8.5,13,1,0,0,0,0,108.3,0,0
Brandon Zylstra,66438,WR,7,MIN,2,1,50.0,23,0,71.0,67.4,64.7,72.8,,23.0,8,8.0,23,1,0,0,0,0,91.7,0,0
Detrez Newsome,45695,HB,3,LAC,2,2,100.0,19,0,80.3,70.5,68.3,74.4,73.1,9.5,20,10.0,11,2,0,0,0,1,106.3,0,0
Ross Dwelley,20994,TE,4,SF,2,2,100.0,14,0,61.6,64.4,68.3,64.0,70.3,7.0,1,0.5,8,0,0,0,0,0,95.8,0,0
Bradley Sowell,7693,T,8,CHI,2,1,50.0,2,1,68.1,81.1,64.7,61.2,54.9,2.0,0,0.0,2,1,0,0,0,0,95.8,0,0
Darrell Daniels,12122,TE,5,ARZ,2,0,0.0,0,0,46.9,47.0,,,64.6,,0,,0,0,0,0,0,0,39.6,0,0
Darvin Kidsy,23254,WR,1,WAS,2,1,50.0,8,0,67.5,66.5,64.7,61.2,,8.0,2,2.0,8,1,0,0,0,0,60.4,0,0
Danny Vitale,10831,FB,3,GB,2,1,50.0,2,0,56.9,61.8,64.7,61.2,84.2,2.0,0,0.0,2,1,0,0,0,0,56.3,0,0
Darrius Heyward-Bey,4930,WR,9,PIT,2,1,50.0,9,0,55.3,53.9,64.7,64.6,,9.0,10,10.0,9,0,0,0,0,0,62.5,0,0
Keon Hatcher,12249,WR,2,OAK,2,1,50.0,8,0,56.5,57.1,64.7,61.2,,8.0,8,8.0,8,0,0,0,0,0,60.4,0,0
Taiwan Jones,6277,HB,2,BUF,2,0,0.0,0,0,59.2,58.4,,71.5,,,0,,0,0,0,0,0,0,39.6,0,0
De'Lance Turner,25681,HB,2,BLT,2,2,100.0,17,0,66.2,68.0,68.3,66.2,37.3,8.5,13,6.5,10,0,0,0,0,2,102.1,0,0
Terrance Williams,7855,WR,3,DAL,2,2,100.0,18,0,62.3,60.6,68.3,64.0,,9.0,7,3.5,12,1,0,0,0,0,104.2,0,0
Justin Watson,66915,WR,10,TB,2,1,50.0,5,0,54.4,51.2,64.7,61.2,,5.0,0,0.0,5,0,0,0,0,0,56.3,0,0
River Cracraft,47417,WR,6,DEN,2,1,50.0,44,0,68.2,65.2,64.7,25.8,,44.0,1,1.0,44,1,0,0,0,0,95.8,0,0
Malik Turner,48078,WR,3,SEA,2,2,100.0,20,0,67.5,69.1,68.3,64.0,,10.0,14,7.0,19,1,0,0,0,0,108.3,0,0
Benny Cunningham,8283,HB,8,CHI,2,1,50.0,9,0,45.5,65.8,64.7,78.5,52.0,9.0,14,14.0,9,1,0,1,0,0,22.9,0,0
Tom Brady,698,QB,16,NE,1,1,100.0,6,0,90.7,59.8,64.7,80.6,,6.0,6,6.0,6,0,0,0,4,0,91.7,1,0
Cole Wick,11139,TE,2,TEN,1,0,0.0,0,0,33.8,30.3,27.9,,,,0,,0,0,1,0,0,0,39.6,0,0
Khari Lee,10018,TE,2,BUF,1,1,100.0,5,0,46.7,53.8,64.7,61.2,28.8,5.0,6,6.0,5,0,0,0,0,0,87.5,2,0
Carson Wentz,10636,QB,11,PHI,1,1,100.0,4,0,79.4,,,44.9,,4.0,9,9.0,4,1,0,0,9,0,83.3,3,0
Robert Turbin,7106,HB,2,IND,1,1,100.0,3,0,41.0,55.7,64.7,16.6,69.2,3.0,1,1.0,3,0,0,0,0,0,79.2,0,0
Taylor Decker,10650,T,16,DET,1,1,100.0,11,1,70.6,90.4,64.7,61.2,80.6,11.0,10,10.0,11,1,0,0,0,0,152.1,7,2
Ryan Kelly,10652,C,12,IND,1,1,100.0,-4,0,72.6,58.3,67.6,62.3,74.3,-4.0,0,0.0,0,0,0,0,0,0,79.2,4,1
Kirk Cousins,7102,QB,16,MIN,1,1,100.0,-1,0,79.3,,,61.1,,-1.0,6,6.0,0,0,0,0,7,0,79.2,2,0
Nick Foles,7089,QB,5,PHI,1,1,100.0,10,0,73.8,90.6,64.7,41.3,,10.0,1,1.0,15,1,0,0,4,0,108.3,3,0
Russell Wilson,7077,QB,16,SEA,1,1,100.0,-11,0,87.2,58.9,,45.1,,-11.0,-1,-1.0,0,0,0,0,7,0,79.2,4,1
Matt Flanagan,47298,TE,3,WAS,1,1,100.0,14,0,73.5,67.9,64.7,61.2,77.2,14.0,8,8.0,14,1,0,0,0,1,118.8,0,0
Jourdan Lewis,11846,CB,13,DAL,1,0,0.0,0,0,67.6,57.0,,69.4,,,0,,0,0,0,0,0,0,39.6,0,0
George Fant,11282,T,14,SEA,1,1,100.0,9,0,74.0,45.1,64.7,61.2,73.8,9.0,9,9.0,9,0,0,0,0,0,104.2,6,1
Ryan Tannehill,7014,QB,11,MIA,1,1,100.0,3,1,45.3,90.3,64.7,38.2,60.9,3.0,0,0.0,3,1,0,0,4,0,118.8,1,0
Cam Phillips,47593,WR,2,BUF,1,1,100.0,9,0,52.0,52.3,64.7,61.2,,9.0,6,6.0,9,0,0,0,0,0,104.2,0,0
Pharoh Cooper,10751,WR,2,ARZ,1,0,0.0,0,0,57.1,57.5,,81.2,,,0,,0,0,0,0,0,0,39.6,0,0
Dak Prescott,10769,QB,16,DAL,1,0,0.0,0,0,74.6,58.9,,28.8,,,0,,0,0,0,0,10,0,39.6,4,0
Dion Dawkins,11818,T,16,BUF,1,1,100.0,7,1,70.0,87.0,64.7,61.2,76.2,7.0,1,1.0,7,1,0,0,0,0,135.4,13,3
DeAndre Washington,10777,HB,8,OAK,1,1,100.0,9,0,62.0,56.9,64.7,28.6,70.9,9.0,7,7.0,9,0,0,0,0,1,104.2,0,0
Jonathan Williams,10790,HB,3,IND,1,1,100.0,1,0,58.9,56.5,64.7,68.2,76.2,1.0,0,0.0,1,0,0,0,0,0,79.2,0,0
Derek Watt,10832,FB,13,LAC,1,1,100.0,2,0,64.4,52.1,64.7,70.3,81.1,2.0,0,0.0,2,0,0,0,0,0,79.2,0,0
Riley McCarron,48033,WR,1,NE,1,0,0.0,0,0,50.8,51.5,,71.2,,,0,,0,0,0,0,0,0,39.6,0,0
Sam Shields,5943,CB,14,LA,1,1,100.0,12,0,71.5,72.6,64.7,61.2,,12.0,6,6.0,12,1,0,0,0,0,116.7,2,1
Spencer Pulley,10998,C,11,NYG,1,1,100.0,-2,0,56.7,65.4,67.6,62.3,70.2,-2.0,0,0.0,0,0,0,0,0,0,79.2,1,0
Matt Schaub,1811,QB,1,ATL,1,1,100.0,-7,0,40.1,,,17.7,,-7.0,0,0.0,0,0,0,0,0,0,79.2,0,0
Chase Daniel,5214,QB,3,CHI,1,1,100.0,8,0,57.6,89.1,64.7,25.1,,8.0,13,13.0,8,1,0,0,1,0,100.0,2,0
Allen Lazard,48135,WR,1,GB,1,1,100.0,7,0,62.4,61.5,64.7,61.2,,7.0,2,2.0,7,0,0,0,0,0,95.8,0,0
Ben Roethlisberger,1732,QB,16,PIT,1,1,100.0,-1,0,78.2,58.9,,73.8,,-1.0,4,4.0,0,0,0,0,7,0,79.2,3,0
Ryan Hewitt,9107,TE,11,IND,1,1,100.0,1,1,56.7,51.4,64.7,61.2,79.9,1.0,0,0.0,1,1,0,0,0,0,118.8,0,0
Alejandro Villanueva,9091,T,16,PIT,1,1,100.0,2,1,80.4,90.3,64.7,61.2,83.9,2.0,0,0.0,2,1,0,0,0,0,118.8,6,1
Justin Hardee,18348,CB,5,NO,1,1,100.0,10,0,77.6,76.9,64.7,61.2,,10.0,2,2.0,10,1,0,0,0,0,108.3,0,0
Freddie Martino,9292,WR,3,TB,1,0,0.0,0,0,53.8,53.4,,,,,0,,0,0,0,0,0,0,39.6,0,0
Tyrone Swoopes,12267,TE,1,SEA,1,1,100.0,23,0,65.8,61.5,64.7,61.2,68.3,23.0,13,13.0,23,1,0,0,0,0,118.8,0,0
Jerome Cunningham,9400,TE,3,DET,1,0,0.0,0,0,60.3,49.9,64.7,61.2,73.2,,0,,0,0,0,0,0,0,39.6,0,0
Dane Cruikshank,25546,S,6,TEN,1,1,100.0,66,1,81.4,79.3,64.7,61.2,,66.0,48,48.0,66,1,0,0,0,0,158.3,0,0
Marcus Mariota,9435,QB,14,TEN,1,1,100.0,21,0,76.8,88.3,64.7,48.9,,21.0,12,12.0,21,1,0,0,6,0,118.8,5,0
Drew Brees,802,QB,15,NO,1,1,100.0,1,0,94.7,54.2,,83.2,,1.0,2,2.0,1,0,0,0,3,0,79.2,7,0
Johnny Mundt,12206,TE,4,LA,1,1,100.0,5,0,71.7,60.7,64.7,61.2,66.3,5.0,5,5.0,5,0,0,0,0,0,87.5,0,0
Richard Rodgers,8733,TE,4,PHI,1,1,100.0,7,0,51.8,50.2,64.7,61.2,74.3,7.0,10,10.0,7,1,0,0,0,0,95.8,1,0
Matt Ryan,4317,QB,16,ATL,1,1,100.0,5,1,84.3,89.4,64.7,44.1,,5.0,3,3.0,5,1,0,0,9,0,127.1,1,0
Jeremy Hill,8690,HB,1,NE,1,1,100.0,6,0,66.3,61.9,64.7,69.4,74.1,6.0,5,5.0,6,0,0,0,0,0,91.7,0,0
Derek Carr,8671,QB,16,OAK,1,1,100.0,-9,0,73.2,,,46.7,,-9.0,0,0.0,0,0,0,0,11,0,79.2,4,0
Tim White,12144,WR,1,BLT,1,1,100.0,14,0,89.8,79.6,64.7,25.2,,14.0,0,0.0,14,1,0,0,0,0,118.8,0,0
Chris Lacy,29726,WR,1,DET,1,0,0.0,0,0,53.6,52.5,,,,,0,,0,0,0,0,0,0,39.6,0,0
Marcus Kemp,12137,WR,7,KC,1,1,100.0,7,0,61.7,61.8,64.7,61.2,,7.0,8,8.0,7,0,0,0,0,1,95.8,0,0
Joe Staley,3644,T,16,SF,1,1,100.0,-5,0,84.7,61.1,64.7,61.2,83.8,-5.0,5,5.0,0,0,0,0,0,0,79.2,5,1
Sammie Coates,9520,WR,2,HST,1,1,100.0,12,0,53.4,59.8,64.7,61.2,,12.0,5,5.0,12,1,0,0,0,0,116.7,1,0
J.D. McKissic,11047,HB,3,SEA,1,0,0.0,0,0,57.2,70.6,28.8,69.8,,,0,,0,0,1,0,0,0,39.6,0,0
Sean Culkin,12037,TE,13,LAC,1,1,100.0,24,0,63.7,54.4,64.7,61.2,71.8,24.0,3,3.0,24,1,0,0,0,0,118.8,1,0
Kenjon Barner,7963,HB,6,CAR,1,1,100.0,3,0,60.0,54.1,64.7,82.7,77.7,3.0,1,1.0,3,0,0,0,0,0,79.2,0,0
Mike Gillislee,7946,HB,4,NO,1,1,100.0,9,0,46.1,59.0,64.7,24.2,67.1,9.0,9,9.0,9,0,0,0,0,0,104.2,0,0
J.J. Jones,66921,WR,2,NYJ,1,1,100.0,3,0,52.4,60.7,64.7,22.3,,3.0,1,1.0,3,0,0,0,0,0,79.2,0,0
Isaiah Ford,11991,WR,1,MIA,1,0,0.0,0,0,54.8,55.0,,,66.2,,0,,0,0,0,0,0,0,39.6,0,0
Stacy Coley,11974,WR,2,NYG,1,0,0.0,0,0,41.9,44.0,27.9,71.9,,,0,,0,0,1,0,0,0,39.6,0,0
Alex Armah,11948,FB,14,CAR,1,1,100.0,5,0,62.7,54.2,64.7,73.1,81.3,5.0,5,5.0,5,0,0,0,0,0,87.5,0,0
Michael Burton,9601,FB,5,CHI,1,1,100.0,6,0,75.9,56.8,64.7,61.2,82.3,6.0,5,5.0,6,1,0,0,0,0,91.7,0,0
Kyle Williams,3079,DI,16,BUF,1,1,100.0,9,0,62.1,65.4,64.7,61.2,,9.0,10,10.0,9,0,0,0,0,0,104.2,2,0
Travaris Cadet,7457,HB,1,CAR,1,1,100.0,5,0,46.8,58.9,64.7,74.1,80.0,5.0,4,4.0,5,0,0,0,0,0,87.5,0,0
Johnny Holton,11354,WR,1,OAK,1,0,0.0,0,0,54.4,55.5,,,,,0,,0,0,0,0,0,0,39.6,0,0
Lamar Jackson,46416,QB,15,BLT,1,0,0.0,0,0,59.1,52.7,,25.1,,,0,,0,0,0,0,2,0,39.6,4,0
