player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Jason Pierre-Paul,5540,ED,16,NYG,0,0,20,0,66,0,50.7,,,,,,1,0,0,0,0
Derrick Morgan,5541,ED,16,TEN,0,0,8,0,78,0,60.1,,,,,,0,0,0,0,0
Mike Iupati,5542,G,15,SF,0,0,0,0,0,56,62.8,,,,,,0,0,0,0,0
Maurkice Pouncey,5543,C,1,PIT,0,0,0,1,0,0,60.0,,,,,,0,0,0,0,0
Kareem Jackson,5545,CB,9,HST,0,0,3,0,28,0,74.8,,,,,,0,0,0,0,0
Jermaine Gresham,5546,TE,14,CIN,0,0,0,0,0,63,62.5,,,,,,0,0,0,0,0
Demaryius Thomas,5547,WR,4,DEN,5,0,0,0,0,0,58.2,,,,,,0,0,0,0,0
Bryan Bulaga,5548,T,14,GB,0,0,0,0,0,82,62.8,,,,,,0,0,0,0,0
Dez Bryant,5549,WR,4,DAL,6,0,0,0,0,0,74.1,,,,,,0,0,0,0,0
Dan Williams,5551,DI,16,ARZ,0,0,1,0,62,0,58.6,,,,,,0,0,0,0,0
Devin McCourty,5552,S,16,NE,1,86,5,0,62,0,63.6,,61.2,,,,0,0,1,0,0
Jared Odrick,5553,DI,16,MIA,0,0,8,0,74,0,44.0,,,,,,1,0,0,0,0
Kyle Wilson,5554,CB,16,NYJ,8,75,69,0,3,0,62.9,,,,,,1,0,6,0,1
Jerry Hughes,5556,ED,13,BUF,0,3,29,10,2,0,51.1,,,,,,1,1,1,0,0
Patrick Robinson,5557,CB,14,NO,0,38,36,12,66,0,74.5,,,,,,1,0,3,0,0
Rodger Saffold,5558,G,11,SL,0,0,0,0,0,42,63.5,,,,,,0,0,0,0,0
Chris Cook,5559,CB,6,SF,0,31,27,0,23,0,75.1,,,,,,0,0,2,0,0
Dexter McCluster,5561,HB,14,TEN,0,0,55,0,0,0,61.4,,,,55.0,,0,0,0,0,0
Nate Allen,5562,S,14,PHI,62,2,1,6,0,0,60.0,,,,,,0,0,0,0,1
T.J. Ward,5563,S,1,DEN,0,0,0,0,4,0,60.0,,,,,,0,0,0,0,0
Koa Misi,5565,LB,4,MIA,0,0,4,0,0,0,60.2,,,,,,0,0,0,0,0
Rob Gronkowski,5567,TE,2,NE,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Lamarr Houston,5569,ED,8,CHI,0,0,4,0,41,0,86.6,,,,,,0,0,0,0,0
Zane Beadles,5570,G,16,JAX,0,0,0,0,0,51,42.4,,,,,,0,0,0,0,0
Linval Joseph,5571,DI,16,MIN,0,0,11,0,65,0,58.0,,,,,,0,0,0,0,0
Taylor Mays,5574,S,16,CIN,80,81,71,73,0,0,69.1,,,,,,0,0,5,2,1
Javier Arenas,5575,CB,6,ATL,34,30,17,3,29,0,64.7,,,,,,0,0,4,0,1
Toby Gerhart,5576,HB,6,JAX,5,7,0,34,0,0,75.9,,,,,,0,0,4,1,1
Jason Worilds,5577,ED,15,PIT,0,0,1,0,63,0,58.5,,,,,,0,0,0,0,0
Carlos Dunlap,5579,ED,15,CIN,0,0,6,0,66,0,51.5,,,,,,1,0,0,0,0
Mike Neal,5581,ED,16,GB,0,0,7,0,61,0,60.3,,,,,,0,0,0,0,0
Golden Tate,5585,WR,4,DET,4,0,0,0,0,0,58.6,,,,,,0,0,0,0,0
Vladimir Ducasse,5586,G,11,MIN,0,0,0,0,0,45,63.8,,,,,,0,0,0,0,0
Brandon Spikes,5587,LB,16,BUF,21,0,11,0,64,0,67.3,,,,,,0,0,0,0,0
Charles Brown,5589,T,1,NYG,0,0,0,0,0,3,60.3,,,,,,0,0,0,0,0
Jon Asamoah,5593,G,14,ATL,0,0,0,0,0,61,64.4,,,,,,0,0,0,0,0
Jared Veldheer,5594,T,16,ARZ,0,0,0,0,0,60,62.0,,,,,,0,0,0,0,0
Ed Dickson,5595,TE,16,CAR,81,0,22,75,0,71,71.8,,,,,,0,0,0,0,0
Morgan Burnett,5596,S,14,GB,2,80,7,0,25,0,65.4,,,,,,0,0,5,4,1
Alex Carrington,5597,DI,8,SL,0,0,3,0,41,0,59.0,,,,,,0,0,0,0,0
John Jerry,5598,G,15,NYG,0,0,0,0,0,70,63.3,,,,,,0,0,0,0,0
Major Wright,5600,S,12,TB,3,17,18,9,32,0,31.2,,,,,,1,1,0,0,1
Damian Williams,5601,WR,2,SL,0,2,1,12,0,0,61.2,,,,,,0,0,0,0,0
Brandon LaFell,5602,WR,11,NE,28,16,0,0,0,0,61.4,,,,,,1,0,1,0,0
Donald Butler,5603,LB,14,SD,9,0,3,24,55,0,58.4,,,,,,0,0,0,0,0
Earl Mitchell,5605,DI,16,MIA,0,0,4,0,75,59,76.6,,,,,,0,0,0,0,0
Emmanuel Sanders,5606,WR,8,DEN,9,0,2,0,0,0,60.1,,57.4,,61.1,,0,0,0,0,0
Corey Peters,5607,DI,14,ATL,0,0,2,0,55,0,58.9,,,,,,0,0,0,0,0
Eric Decker,5611,WR,2,NYJ,3,0,0,0,0,0,75.3,,,,,,0,0,0,0,0
Andre Roberts,5612,WR,16,WAS,91,0,79,0,0,0,47.3,,72.2,,60.8,,1,0,0,0,0
Shawn Lauvao,5616,G,14,WAS,0,0,0,0,0,53,62.7,,,,,,0,0,0,0,0
Jimmy Graham,5619,TE,7,NO,6,1,0,0,0,2,58.4,,,,,,0,0,0,0,0
Brandon Ghee,5620,CB,6,TEN,0,17,22,10,0,0,51.0,,,,,,0,0,0,0,1
Everson Griffen,5624,ED,16,MIN,0,0,15,0,65,0,86.6,,,,,,0,0,0,0,0
Mike Williams,5625,WR,4,BUF,6,0,18,0,0,0,59.1,,,,,,0,0,0,0,0
Darryl Sharpton,5626,LB,5,CHI,15,5,5,14,13,0,46.2,,,,,,1,0,0,0,0
Perry Riley,5627,LB,14,WAS,0,0,0,5,66,0,60.3,,,,,,0,0,0,0,0
Alterraun Verner,5628,CB,14,TB,0,0,7,0,73,0,61.5,,,,,,0,0,0,0,0
Marcus Easley,5631,WR,10,BUF,44,53,42,45,0,0,88.8,,,,,,0,0,10,1,1
Corey Wootton,5633,ED,15,MIN,0,0,15,0,27,54,60.2,,,,,,0,0,0,0,0
Darrell Stuckey,5634,S,16,SD,81,77,65,73,64,0,76.8,,,,,,2,0,14,3,4
Walter Thurmond,5635,CB,1,NYG,0,3,0,0,0,0,60.4,,,,,,0,0,0,0,0
Joe McKnight,5636,HB,2,KC,4,2,7,0,0,0,65.6,,67.5,,,,0,0,0,0,0
Joe Hawley,5641,C,1,ATL,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Garrett Graham,5642,TE,4,HST,19,0,0,6,0,0,55.8,,,,,,0,0,0,0,0
Geno Atkins,5643,DI,5,CIN,0,0,4,0,2,0,59.6,,,,,,0,0,0,0,0
Al Woods,5646,DI,15,TEN,18,0,4,0,22,13,60.8,,,,,,0,0,0,0,0
Clay Harbor,5648,TE,8,JAX,32,26,22,49,0,0,53.3,,,,,,0,0,2,0,1
Jason Fox,5651,T,9,MIA,0,0,0,0,0,41,62.9,,,,,,0,0,0,0,0
Jacques McClendon,5652,G,9,JAX,0,0,0,0,0,26,62.0,,,,,,0,0,0,0,0
O'Brien Schofield,5653,ED,11,SEA,2,19,43,40,0,0,66.3,,,,,,0,0,5,0,0
Michael Hoomanawanui,5655,TE,16,NE,53,0,0,0,0,90,59.4,,,,,,0,0,0,0,0
Kam Chancellor,5656,S,13,SEA,1,50,2,0,27,0,67.9,,,,,,0,0,2,1,0
Ricky Sapp,5657,ED,3,HST,1,10,11,0,0,0,57.4,,,,,,0,0,1,0,0
Dominique Franks,5658,CB,4,BLT,0,1,14,0,7,0,56.6,,,,,,1,0,0,0,0
Kendrick Lewis,5659,S,16,HST,0,1,18,6,49,0,60.0,,,,,,0,0,0,0,0
Perrish Cox,5660,CB,12,SF,5,7,25,0,25,0,63.6,,72.9,,40.4,,0,0,0,0,0
John Conner,5662,FB,12,NYJ,64,1,4,0,0,0,62.3,,,,,,0,0,0,0,0
Sherrick McManis,5667,CB,12,CHI,75,42,28,53,9,0,76.0,,,,,,0,0,9,1,2
Nolan Carroll,5668,CB,16,PHI,8,73,88,51,55,0,66.6,,57.4,,,,2,0,10,1,3
Cam Thomas,5669,DI,12,PIT,0,0,1,0,55,0,48.3,,,,,,1,0,0,0,0
Chris Scott,5674,G,8,CAR,0,0,0,0,0,36,62.6,,,,,,0,0,0,0,0
Andrew Quarless,5677,TE,15,GB,52,1,0,10,0,40,31.0,,,,,,0,0,0,0,0
Arthur Jones,5680,DI,6,IND,0,0,0,0,22,0,57.7,,,,,,0,0,0,0,0
Riley Cooper,5682,WR,1,PHI,0,0,1,0,0,0,60.0,,,,60.0,,0,0,0,0,0
Larry Asante,5683,S,6,OAK,31,23,31,16,2,0,79.7,,,,,,1,0,4,1,0
Reshad Jones,5686,S,10,MIA,2,35,6,0,0,0,54.2,,,,,,0,0,0,0,0
Crezdon Butler,5687,CB,11,TB,4,35,27,1,30,0,55.7,,,,,,1,0,1,0,0
Marshall Newhouse,5692,T,15,CIN,0,0,0,0,0,72,62.1,,,,,,0,0,0,0,0
Anthony Dixon,5696,HB,16,BUF,53,58,63,87,0,0,90.4,,,,,,1,0,1,1,0
Greg Hardy,5698,ED,1,CAR,0,0,1,0,1,0,59.9,,,,,,0,0,0,0,0
Arthur Moats,5701,ED,15,PIT,65,19,32,4,24,0,60.2,,,,,,1,0,0,1,1
Sam Young,5702,T,9,JAX,0,0,0,0,0,30,61.9,,,,,,0,0,0,0,0
Eric Olsen,5706,G,3,TEN,5,0,0,0,0,5,59.0,,,,,,0,0,0,0,0
Clifton Geathers,5709,DI,6,PIT,0,0,4,0,30,0,35.9,,,,,,2,0,0,0,0
Shelley Smith,5710,G,11,MIA,0,0,0,0,0,52,64.1,,,,,,0,0,0,0,0
Jonathan Dwyer,5711,HB,2,ARZ,7,0,0,0,0,0,58.2,,,,,,0,0,0,0,0
Eugene Sims,5712,ED,16,SL,4,0,13,37,68,2,55.2,,,,,,0,0,0,0,0
James Starks,5716,HB,6,GB,19,0,1,0,0,0,66.7,,,,,,0,0,0,0,0
Antonio Brown,5718,WR,16,PIT,5,0,67,1,0,0,41.4,,59.9,,82.5,,1,0,0,0,0
Trindon Holliday,5720,WR,2,SF,7,0,8,0,0,0,60.4,,61.9,,55.4,,0,0,0,0,0
Joe Webb III,5722,QB,7,CAR,11,22,11,12,0,0,52.9,,59.2,,,,0,0,1,0,0
Ted Larsen,5728,G,11,ARZ,0,0,0,0,0,42,63.4,,,,,,0,0,0,0,0
Willie Young,5736,ED,14,CHI,0,0,9,0,65,0,71.6,,,,,,0,0,0,0,0
Mickey Shuler,5737,TE,1,JAX,1,0,0,1,0,0,44.6,,,,,,0,0,0,0,0
Dekoda Watson,5740,LB,10,DAL,56,28,27,52,47,0,76.1,,,,,,0,0,6,0,0
J'Marcus Webb,5741,T,1,MIN,0,0,0,0,0,4,28.0,,,,,,0,0,0,0,0
Jamar Chaney,5743,LB,9,OAK,43,33,45,56,0,0,49.1,,,,,,3,0,3,0,2
Marc Mariani,5745,WR,6,CHI,34,0,21,0,0,0,61.0,,79.6,,73.4,,0,0,0,0,0
R.J. Stanford,5746,CB,5,MIA,14,23,15,7,0,0,64.7,,,,,,0,0,3,0,0
Phillip Adams,5747,CB,12,NYJ,19,4,37,14,22,0,65.9,,,,,,0,0,0,0,0
George Selvie,5749,ED,8,DAL,0,0,2,0,26,0,59.4,,,,,,0,0,0,0,0
C.J. Wilson,5753,ED,15,OAK,0,0,5,0,69,1,58.0,,,,,,0,0,0,0,0
Jim Dray,5756,TE,15,CLV,38,9,0,1,0,44,66.4,,,,,,0,0,1,0,0
Sean Lissemore,5757,DI,9,SD,29,0,9,0,0,0,52.9,,,,,,0,0,0,0,0
Ricardo Mathews,5761,DI,11,SD,0,0,9,0,58,7,56.8,,,,,,0,0,0,0,0
Kavell Conner,5763,LB,16,SD,61,67,49,75,64,0,63.2,,,,,,1,0,12,4,5
Kurt Coleman,5767,S,15,KC,0,71,57,3,0,0,83.9,,,,,,0,0,7,0,0
Brandon Deaderick,5769,DI,2,NO,0,0,0,0,5,0,59.5,,,,,,0,0,0,0,0
Robert McClain,5771,CB,16,ATL,25,53,56,5,78,0,78.1,,,,60.0,,0,0,3,1,0
Stevie Brown,5773,S,13,NYG,26,56,35,22,39,0,66.1,,,,,,0,0,2,0,1
Erik Lorig,5775,FB,10,NO,56,6,23,7,0,0,51.9,,,,,,0,0,0,0,1
Rafael Bush,5779,S,10,NO,11,26,16,7,26,0,53.0,,,,,,0,0,1,0,0
Michael Palmer,5784,TE,15,PIT,83,0,0,58,0,4,64.1,,,,,,1,0,2,0,0
Logan Paulsen,5795,TE,16,WAS,89,0,40,20,0,59,45.5,,,,,,3,1,0,0,0
Joique Bell,5797,HB,2,DET,2,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Jon Weeks,5800,LS,16,HST,0,0,0,84,0,76,28.2,,,,,,0,0,2,0,0
Sergio Brown,5803,S,14,IND,10,30,17,32,34,0,63.4,,,,,,1,0,1,0,1
Ross Ventrone,5805,S,9,PIT,5,54,35,27,0,0,60.6,,,,,,0,0,6,0,2
Dane Fletcher,5807,LB,16,TB,60,44,46,60,63,0,81.9,,,,,,1,0,10,1,0
Jeromy Miles,5810,S,16,BLT,78,78,52,46,65,0,90.2,,,,,,0,0,6,2,0
Vincent Rey,5811,LB,15,CIN,30,11,14,21,67,0,62.2,,,,,,0,0,1,0,0
Mike Windt,5813,LS,16,SD,0,0,0,75,0,69,28.1,,,,,,0,0,1,0,0
Darian Stewart,5820,S,14,BLT,2,32,41,0,3,0,72.0,,,,,,1,0,1,0,1
Victor Cruz,5827,WR,1,NYG,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Ben Garland,5839,G,8,DEN,35,0,0,0,1,45,63.7,,,,,,0,0,0,0,0
Cassius Vaughn,5845,CB,13,DET,0,60,28,11,1,0,67.9,,,,,,0,0,1,0,0
Austin Howard,5847,G,15,OAK,0,0,0,0,0,50,56.9,,,,,,1,0,0,0,0
Lemuel Jeanpierre,5853,C,6,SEA,6,0,0,0,0,30,68.5,,,,,,0,0,0,0,0
Jeff Cumberland,5861,TE,11,NYJ,23,6,17,11,0,25,58.6,,,,,,0,0,0,0,0
David Nelson,5862,WR,1,NYJ,0,1,0,0,0,0,60.0,,,,,,0,0,0,0,0
LeGarrette Blount,5863,HB,10,NE,51,0,0,0,0,0,54.7,,59.4,,,,0,0,0,0,0
Aaron Berry,5871,CB,1,CLV,0,6,4,1,6,0,60.8,,,,,,0,0,1,0,0
Alfonso Smith,5877,HB,6,SF,14,22,21,19,0,0,49.2,,,,,,0,0,0,0,0
Marlon Moore,5887,WR,13,CLV,30,56,51,74,0,0,75.5,,82.3,,,,4,0,9,0,1
Tramaine Brock Sr.,5903,CB,3,SF,0,5,2,0,2,0,60.5,,,,,,0,0,0,0,0
Chris Maragos,5906,S,16,PHI,86,98,90,77,74,0,71.0,,,,,,1,0,13,1,1
Barry Church,5924,S,16,DAL,7,96,46,7,55,0,75.7,,,,,,0,0,4,0,1
Danny McCray,5929,S,15,CHI,88,64,40,71,11,0,58.2,,,,,,1,0,5,1,1
Sam Shields,5943,CB,12,GB,0,17,32,0,17,0,55.1,,,,,,1,0,0,0,0
Frank Zombo,5945,ED,16,KC,69,81,80,72,62,0,78.5,,,,,,1,0,8,0,1
Preston Parker,5950,WR,14,NYG,45,19,23,0,0,0,56.1,,57.2,,59.8,,0,0,0,0,0
Jeff Linkenbach,5964,T,16,KC,0,0,0,0,0,68,63.0,,,,,,0,0,0,0,0
Josh Gordy,5990,CB,15,IND,55,86,74,4,66,0,53.7,,,,,,4,0,1,0,0
Anthony Levine,6013,CB,16,BLT,73,62,65,59,58,0,65.0,,,,,,1,0,4,0,2
Marcus Sherels,6017,CB,16,MIN,34,77,77,74,2,0,55.8,,65.1,,67.7,,1,0,5,1,4
Clint Gresham,6019,LS,16,SEA,0,0,0,64,0,78,27.8,,,,,,0,0,1,0,0
Morgan Cox,6020,LS,7,BLT,0,0,0,21,0,37,33.2,,,,,,0,0,0,0,0
Albert McClellan,6022,LB,16,BLT,78,89,76,61,65,0,83.7,,,,,,2,0,8,0,0
Steve Maneri,6028,TE,1,NE,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Mitch Unrein,6031,DI,8,DEN,44,4,0,0,36,0,65.9,,,,,,0,0,0,0,0
Seyi Ajirotutu,6035,WR,16,SD,72,79,51,74,0,0,53.4,,,,,,2,0,12,2,4
Richard Brockel,6037,TE,4,CAR,13,15,12,17,0,14,65.2,,,,,,0,0,2,0,0
Josh Price-Brent,6072,DI,1,DAL,0,0,0,0,3,0,59.7,,,,,,0,0,0,0,0
Teddy Williams,6073,CB,7,JAX,36,26,23,23,4,0,61.8,,,,,,3,0,2,0,1
George Johnson,6112,ED,16,DET,0,30,3,56,22,0,65.3,,,,,,1,0,4,0,0
Justin Drescher,6117,LS,16,NO,0,0,0,59,0,69,29.2,,,,,,0,0,0,0,0
Andrew Sendejo,6118,S,16,MIN,66,66,62,69,9,0,66.7,,,,,,0,0,10,1,0
Tyler Clutts,6124,FB,16,DAL,66,0,0,3,0,0,86.7,,,,,,0,0,0,0,0
Andrew Hawkins,6125,WR,4,CLV,2,0,0,4,0,0,76.9,,,,,,0,0,1,0,0
Bryan Walters,6139,WR,13,SEA,5,18,63,1,0,0,62.9,,58.4,,77.7,,0,0,0,0,0
James Develin,6142,FB,16,NE,75,0,0,44,0,5,45.2,,,,,,0,0,0,0,1
Marcell Dareus,6155,DI,15,BUF,0,0,8,0,50,0,59.3,,,,,,0,0,0,0,0
Patrick Peterson,6157,CB,16,ARZ,0,0,25,0,58,0,75.2,,,,,,0,0,0,0,0
Julio Jones,6158,WR,2,ATL,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Aldon Smith,6159,ED,7,SF,0,0,3,0,24,0,60.4,,,,,,0,0,0,0,0
Tyron Smith,6161,T,16,DAL,0,0,0,0,0,86,48.0,,,,,,0,0,0,0,0
J.J. Watt,6163,DI,16,HST,0,0,24,0,50,0,63.5,,,,,,2,0,0,0,0
Nick Fairley,6165,DI,5,DET,0,0,2,0,7,0,59.3,,,,,,0,0,0,0,0
Robert Quinn,6166,ED,15,SL,0,0,13,0,68,0,60.0,,,,,,0,0,0,0,0
Mike Pouncey,6167,G,1,MIA,0,0,0,0,0,4,60.2,,,,,,0,0,0,0,0
Ryan Kerrigan,6168,ED,16,WAS,0,0,0,0,72,3,61.1,,,,,,0,0,0,0,0
Nate Solder,6169,T,16,NE,0,0,0,0,1,89,55.1,,,,,,1,0,0,0,0
Corey Liuget,6170,DI,8,SD,0,0,0,0,26,0,58.3,,,,,,0,0,0,0,0
Prince Amukamara,6171,CB,5,NYG,0,0,10,0,7,0,60.4,,,,,,0,0,0,0,0
Adrian Clayborn,6172,ED,1,TB,0,0,0,0,4,0,60.1,,,,,,0,0,0,0,0
Phil Taylor Sr.,6173,DI,4,CLV,0,0,1,0,17,0,59.0,,,,,,0,0,0,0,0
Anthony Castonzo,6174,T,5,IND,0,0,0,0,0,14,60.9,,,,,,0,0,0,0,0
Cameron Jordan,6176,ED,16,NO,0,0,0,0,76,0,58.5,,,,,,0,0,0,0,0
James Carpenter,6177,G,13,SEA,0,0,0,0,0,59,62.8,,,,,,0,0,0,0,0
Jimmy Smith,6179,CB,1,BLT,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Gabe Carimi,6181,T,16,ATL,28,0,0,0,0,62,48.2,,,,,,1,0,0,0,0
Muhammad Wilkerson,6182,DI,12,NYJ,0,0,9,0,47,0,59.6,,,,,,0,0,0,0,0
Cameron Heyward,6183,DI,16,PIT,0,0,1,0,69,78,58.4,,,,,,0,0,0,0,0
Derek Sherrod,6184,T,8,GB,0,0,0,0,0,38,62.8,,,,,,0,0,0,0,0
Ras-I Dowling,6185,S,3,OAK,0,11,15,0,3,0,32.2,,,,,,0,0,0,0,0
Aaron Williams,6186,S,15,BUF,0,0,25,0,52,0,61.7,,,,,,0,0,0,0,0
Jabaal Sheard,6189,ED,9,CLV,0,0,16,0,17,0,47.0,,,,,,1,0,0,0,0
Akeem Ayers,6191,ED,11,NE,12,26,6,38,8,0,74.2,,,,,,0,0,6,0,0
Bruce Carter,6192,LB,13,DAL,3,0,51,46,46,0,72.6,,,,,,1,0,1,0,0
Jarvis Jenkins,6193,DI,5,WAS,0,0,0,0,16,0,59.9,,,,,,0,0,0,0,0
Brooks Reed,6194,ED,16,HST,2,0,26,0,53,0,59.2,,,,,,0,0,0,0,0
Kyle Rudolph,6195,TE,1,MIN,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Rahim Moore,6197,S,14,DEN,0,34,2,0,15,0,60.9,,,,,,0,0,0,0,0
Orlando Franklin,6198,G,16,DEN,0,0,0,0,0,79,63.9,,,,,,0,0,0,0,0
Lance Kendricks,6199,TE,15,SL,0,0,0,0,0,55,37.8,,,,,,0,0,0,0,0
Stefen Wisniewski,6200,C,11,OAK,0,0,0,0,0,31,61.5,,,,,,0,0,0,0,0
Marcus Gilchrist,6202,S,10,SD,3,8,10,0,16,0,60.6,,,,,,0,0,0,0,0
Da'Quan Bowers,6203,DI,9,TB,1,0,2,0,49,0,58.5,,,,,,0,0,0,0,0
Marvin Austin,6204,DI,11,DEN,30,0,0,0,22,0,65.8,,,,,,0,0,0,0,0
Stephen Paea,6205,DI,16,CHI,0,0,6,0,73,0,58.9,,,,,,0,0,0,0,0
Jaiquawn Jarrett,6206,S,14,NYJ,76,46,54,66,31,0,60.8,,,,,,0,0,3,1,0
Rodney Hudson,6207,C,16,KC,0,0,0,0,0,68,53.6,,,,,,1,0,0,0,0
Shane Vereen,6208,HB,1,NE,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Greg Little,6211,WR,1,CIN,8,0,5,0,0,0,59.3,,,,,,0,0,0,0,0
Brandon Harris,6212,CB,11,TEN,39,31,41,26,2,0,61.7,,,,,,0,0,1,1,0
Daniel Thomas,6214,HB,5,MIA,3,0,0,19,0,0,57.8,,,,,,0,0,0,0,0
Marcus Gilbert,6215,T,11,PIT,0,0,0,0,0,46,62.7,,,,,,0,0,0,0,0
Randall Cobb,6216,WR,11,GB,4,0,30,0,0,0,60.2,,59.9,,62.8,,0,0,0,0,0
Terrell McClain,6217,DI,12,DAL,42,0,43,0,23,0,64.9,,,,,,0,0,0,0,0
Dontay Moch,6218,ED,3,TEN,0,10,13,0,5,0,52.8,,,,,,0,0,0,0,1
Nate Irving,6219,LB,8,DEN,5,11,15,36,34,0,55.3,,,,,,1,0,1,1,1
Kelvin Sheppard,6220,LB,14,MIA,52,26,19,55,1,0,53.0,,,,,,1,0,4,1,2
Rob Housler,6221,TE,15,ARZ,26,0,60,74,0,0,50.5,,,,,,1,0,1,0,1
Justin Houston,6222,ED,1,KC,0,0,1,0,0,0,59.9,,,,,,0,0,0,0,0
DeMarco Murray,6223,HB,1,DAL,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Jurrell Casey,6229,DI,16,TEN,0,0,7,0,73,0,58.1,,,,,,0,0,0,0,0
Austin Pettis,6230,WR,3,SL,2,0,3,0,0,0,59.4,,,,60.7,,0,0,0,0,0
Vincent Brown,6234,WR,1,OAK,8,0,0,1,0,0,58.3,,,,,,0,0,0,0,0
Mason Foster,6236,LB,5,TB,0,0,6,0,5,0,60.5,,,,,,0,0,0,0,0
Jah Reid,6237,G,4,BLT,0,0,0,0,0,24,62.0,,,,,,0,0,0,0,0
Allen Bailey,6238,DI,14,KC,0,0,1,0,51,59,59.4,,,,,,0,0,0,0,0
Shareece Wright,6241,CB,14,SD,0,29,45,0,61,0,55.1,,,,,,2,0,2,0,0
Akeem Dent,6243,LB,15,HST,43,68,59,81,7,0,58.2,,,,,,2,0,10,2,1
Joe Barksdale,6244,T,16,SL,0,0,0,0,0,65,56.2,,,,,,0,0,0,0,0
Chris Conte,6245,S,11,CHI,0,9,4,0,43,0,66.8,,,,,,0,0,1,1,0
Kenrick Ellis,6246,DI,10,NYJ,0,0,4,0,14,13,59.9,,,,,,0,0,0,0,0
Sione Fua,6249,DI,6,CLV,0,0,4,0,9,0,59.2,,,,,,0,0,0,0,0
K.J. Wright,6251,LB,8,SEA,2,0,2,21,1,0,61.1,,,,,,1,0,0,1,0
Da'Norris Searcy,6252,S,15,BUF,1,17,11,71,36,0,78.6,,,,60.0,,0,0,5,1,0
Clint Boling,6253,G,8,CIN,0,0,0,0,0,37,62.7,,,,,,0,0,0,0,0
Jordan Cameron,6254,TE,1,CLV,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Sam Acho,6255,ED,16,ARZ,28,67,10,93,25,0,51.9,,,,,,0,0,2,3,1
Luke Stocker,6256,TE,13,TB,63,5,17,43,0,39,29.7,,,,,,1,0,0,0,1
Roy Helu,6257,HB,7,WAS,26,2,8,6,0,0,41.3,,,,,,0,0,1,0,0
Kris Durham,6259,WR,3,TEN,12,0,0,0,0,0,68.9,,,,,,0,0,0,0,0
Quinton Carter,6260,S,11,DEN,49,61,61,53,42,0,60.6,,,,,,0,0,4,0,2
Greg Salas,6264,WR,7,NYJ,34,23,5,1,0,0,57.3,,,,,,0,0,1,0,1
Chimdi Chekwa,6265,CB,10,OAK,52,32,42,56,0,0,68.5,,,,,,0,0,10,0,2
Casey Matthews,6268,LB,16,PHI,57,12,11,57,40,0,64.0,,,,,,1,0,1,0,0
James Brewer,6269,T,1,NYG,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Jalil Brown,6270,CB,5,IND,1,18,37,3,0,0,79.0,,,,,,1,0,0,0,1
Alex Henery,6272,K,2,DET,0,0,0,0,0,10,60.0,,,,,28.6,0,0,0,0,0
Chris Prosinski,6273,S,11,PHI,71,61,51,58,21,0,68.1,,,,,,1,0,9,0,1
Chris Hairston,6274,T,16,BUF,0,0,0,0,0,70,62.1,,,,,,0,0,0,0,0
Taiwan Jones,6277,CB,1,OAK,0,2,2,4,0,0,61.2,,,,,,0,0,0,0,0
Bilal Powell,6278,HB,15,NYJ,71,64,62,69,0,0,60.7,,59.2,,,,0,0,4,2,1
Cortez Allen,6280,CB,11,PIT,0,59,11,0,16,0,50.7,,,,,,0,0,0,0,1
Julius Thomas,6281,TE,2,DEN,3,0,0,0,0,0,39.4,,,,,,0,0,0,0,0
Davon House,6283,CB,13,GB,15,37,44,30,51,0,55.7,,,,,,1,1,3,1,2
Anthony Sherman,6288,FB,16,KC,66,81,0,72,0,12,83.7,,,,,,0,0,11,2,1
Buster Skrine,6289,CB,16,CLV,0,4,78,3,62,0,62.8,,,,60.0,,0,0,0,0,0
Marcus Cannon,6290,T,16,NE,28,0,0,0,0,87,55.3,,,,,,0,0,0,0,0
Gabe Miller,6292,ED,7,WAS,33,21,31,12,2,0,67.1,,,,,,0,0,0,1,0
Karl Klug,6294,DI,16,TEN,85,0,5,0,19,49,90.7,,,,,,0,0,0,0,0
Josh Thomas,6295,CB,5,DET,0,2,25,9,1,0,58.3,,,,,,0,0,0,0,0
Jacquizz Rodgers,6297,HB,16,ATL,81,6,1,69,0,0,52.5,,,,,,0,0,0,0,1
Denarius Moore,6300,WR,6,OAK,0,0,24,0,0,0,60.9,,,,42.2,,0,0,0,0,0
Jeremy Kerley,6305,WR,11,NYJ,4,0,43,0,0,0,61.3,,58.5,,56.0,,0,0,0,0,0
