player,player_id,position,player_game_count,team_name,run_snaps,tackles,assists,misses,stops,stop_percent
Sean Chandler,51315,S,6,NYG,28,0,0,1,0,0.0
Eddie Pleasant,7593,S,5,GB,28,1,1,0,0,0.0
Brandon Bolden,7469,HB,1,MIA,1,0,0,0,0,0.0
DeShawn Shead,7450,CB,12,DET,56,1,0,0,0,0.0
Jacquies Smith,7401,ED,4,OAK,23,1,0,0,0,0.0
Josh LeRibeus,7073,G,1,NO,1,0,0,0,0,0.0
Leonard Johnson,7385,CB,2,ARZ,22,1,0,0,0,0.0
Johnson Bademosi,7374,CB,1,HST,1,0,0,0,0,0.0
Anthony Firkser,51837,TE,1,TEN,1,0,0,0,0,0.0
Tyler Matakevich,10880,LB,3,PIT,24,1,2,1,0,0.0
Trevor Bates,10873,LB,1,DET,3,0,0,0,0,0.0
Briean Boddy-Calhoun,10903,CB,13,CLV,183,5,2,4,0,0.0
Chris Milton,10914,CB,2,IND,16,0,0,0,0,0.0
Cassanova McKinzy,10938,ED,3,WAS,10,0,0,0,0,0.0
Dwayne Washington,10870,HB,1,NO,1,0,0,0,0,0.0
Justin Zimmer,10975,DI,1,ATL,3,0,0,0,0,0.0
Aaron Wallace,10856,ED,1,DEN,5,0,1,0,0,0.0
Trevor Williams,11004,CB,7,LAC,141,1,0,1,0,0.0
Maurice Canady,10843,CB,1,BLT,4,0,0,0,0,0.0
Joshua Perkins,11051,TE,1,PHI,1,1,0,0,0,0.0
Destiny Vaeao,11083,DI,6,NYJ,56,0,0,0,0,0.0
Derek Watt,10832,FB,1,LAC,1,0,0,0,0,0.0
Danny Vitale,10831,FB,1,GB,1,0,0,0,0,0.0
Tra Carson,11104,FB,1,GB,1,1,0,0,0,0.0
Charles Washington,11137,S,1,DET,1,0,0,0,0,0.0
DeAndre Houston-Carson,10819,S,4,CHI,9,1,0,1,0,0.0
Josh Hawkins,11149,CB,1,PHI,2,0,0,0,0,0.0
Marqui Christian,10801,S,15,LA,53,4,2,0,0,0.0
Joel Heath,11162,DI,4,HST,19,2,0,0,0,0.0
Tyreek Hill,10799,WR,1,KC,1,0,0,0,0,0.0
Christian Westerman,10795,G,1,CIN,1,0,0,0,0,0.0
Kentrell Brothers,10794,LB,1,MIN,1,0,0,0,0,0.0
Terrance Smith,11181,LB,7,KC,20,1,0,0,0,0.0
Wendell Smallwood,10787,HB,1,PHI,1,0,0,0,0,0.0
Seth DeValve,10772,TE,1,CLV,1,0,0,0,0,0.0
Rashard Robinson,10767,CB,3,NYJ,31,1,0,0,0,0.0
Lafayette Pitts,11210,CB,4,BUF,29,0,0,0,0,0.0
Demarcus Robinson,10760,WR,1,KC,1,0,0,0,0,0.0
Tommylee Lewis,11231,WR,1,NO,1,0,0,0,0,0.0
Dont'e Deayon,11242,CB,3,NYG,36,0,1,0,0,0.0
Juston Burris,10752,CB,1,CLV,1,0,0,0,0,0.0
Doug Middleton,11262,S,4,NYJ,81,4,3,0,0,0.0
Tyvis Powell,11291,S,4,SF,45,1,0,0,0,0.0
Ben Garland,5839,G,1,ATL,1,0,0,0,0,0.0
C.J. Ham,11347,FB,1,MIN,1,0,0,0,0,0.0
Kenneth Durden,11352,CB,3,TEN,8,0,0,0,0,0.0
Tony McRae,11358,CB,5,CIN,18,0,0,1,0,0.0
Miles Killebrew,10745,S,1,DET,1,0,0,0,0,0.0
Jeff Richards,11517,CB,1,LAC,1,0,0,0,0,0.0
Chris Moore,10741,WR,2,BLT,2,0,0,0,0,0.0
Zach Sieler,66917,DI,2,BLT,7,0,0,0,0,0.0
Leonte Carroo,10720,WR,1,MIA,1,0,0,0,0,0.0
KeiVarae Russell,10708,CB,6,CIN,52,2,0,0,0,0.0
Frank Zombo,5945,ED,4,KC,16,0,0,0,0,0.0
Darian Thompson,10705,S,1,DAL,1,0,0,0,0,0.0
Bronson Kaufusi,10704,ED,2,NYJ,10,0,0,0,0,0.0
Will Redmond,10702,S,1,GB,1,0,0,0,0,0.0
Marcus Williams,11797,S,16,NO,297,13,3,3,0,0.0
Keith Tandy,7166,S,1,ATL,1,0,0,0,0,0.0
Tyus Bowser,11802,ED,13,BLT,52,0,0,0,0,0.0
Marcus Sherels,6017,CB,3,MIN,13,0,0,0,0,0.0
Cyrus Jones,10694,S,4,BLT,6,0,1,0,0,0.0
Teez Tabor,11808,CB,10,DET,94,1,0,1,0,0.0
Golden Tate,5585,WR,1,PHI,1,0,0,0,0,0.0
Obi Melifonwu,11811,S,1,NE,5,0,0,0,0,0.0
Noah Spence,10673,ED,4,TB,6,2,1,0,0,0.0
Julio Jones,6158,WR,2,ATL,2,0,0,0,0,0.0
Patrick Robinson,5557,CB,3,NO,34,1,0,0,0,0.0
Daniel Munyer,10174,G,2,ARZ,3,0,0,0,0,0.0
Nick Dzubnar,10127,LB,2,LAC,2,0,0,0,0,0.0
Cordrea Tankersley,11852,CB,1,MIA,14,1,0,0,0,0.0
Corey Moore,10117,S,4,IND,21,1,1,1,0,0.0
Vince Biegel,11863,ED,2,NO,2,0,0,0,0,0.0
Justin March-Lillard,10065,LB,2,DAL,5,1,0,0,0,0.0
Darius Jennings,10038,WR,1,TEN,1,0,0,0,0,0.0
Jesse Davis,9989,G,1,MIA,1,0,0,0,0,0.0
Dean Marlowe,9966,S,1,BUF,23,1,2,0,0,0.0
Josh Keyes,9943,LB,1,HST,7,1,0,0,0,0.0
Ryan Delaire,9939,ED,1,SF,4,0,0,0,0,0.0
Cameron Lynch,9911,LB,5,TB,8,0,0,0,0,0.0
Carlos Watkins,11897,DI,4,HST,13,0,1,0,0,0.0
Blair Brown,11903,LB,2,JAX,3,0,0,0,0,0.0
Jake Kumerow,9883,WR,2,GB,2,0,0,0,0,0.0
Zach Vigil,9824,LB,1,WAS,1,0,0,0,0,0.0
Denzel Rice,9784,CB,1,BUF,10,0,0,0,0,0.0
Justin Hamilton,9732,DI,4,KC,29,0,0,0,0,0.0
Ukeme Eligwe,11938,LB,3,NYG,9,0,0,0,0,0.0
Brandon Zylstra,66438,WR,1,MIN,1,0,0,0,0,0.0
Mike Tyson,11942,S,2,HST,35,2,0,0,0,0.0
Tanzel Smart,11944,DI,1,LA,1,0,0,0,0,0.0
D.J. Alexander,9605,ED,1,PHI,1,0,0,0,0,0.0
Tony Lippett,9589,CB,1,NYG,1,0,0,0,0,0.0
MyCole Pruitt,9576,TE,1,TEN,1,0,0,0,0,0.0
Pita Taumoepenu,11957,LB,2,SF,16,0,0,0,0,0.0
Derrick Jones,11959,CB,1,NYJ,20,0,0,1,0,0.0
Randall Cobb,6216,WR,1,GB,1,0,0,0,0,0.0
Brandon Wilson,11962,S,2,CIN,4,0,0,0,0,0.0
Rudy Ford,11963,S,3,ARZ,25,1,1,1,0,0.0
Ifeadi Odenigbo,11975,ED,1,ARZ,5,0,1,0,0,0.0
Javorius Allen,9558,HB,1,BLT,1,0,0,0,0,0.0
Kelvin Sheppard,6220,LB,1,DET,8,1,0,0,0,0.0
Adrian Colbert,11983,S,6,SF,107,4,2,2,0,0.0
Joshua Holsey,11990,CB,1,WAS,6,0,0,0,0,0.0
Gabe Wright,9546,DI,2,OAK,13,0,0,1,0,0.0
Tre'von Johnson,12016,LB,1,LAC,1,0,0,1,0,0.0
Pasoni Tasini,12023,DI,1,ARZ,9,0,1,0,0,0.0
Geneo Grissom,9530,ED,2,NE,5,0,0,0,0,0.0
Taysom Hill,12112,QB,1,NO,1,0,0,0,0,0.0
Lenzy Pipkins,12117,CB,1,DET,10,1,0,0,0,0.0
Marcus Kemp,12137,WR,1,KC,1,0,0,0,0,0.0
Austin Ekeler,12164,HB,1,LAC,1,1,0,0,0,0.0
Carl Davis,9523,DI,5,CLV,14,0,0,0,0,0.0
Robert Tonyan,12193,TE,1,GB,1,0,0,0,0,0.0
Da'Norris Searcy,6252,S,2,CAR,25,1,1,0,0,0.0
Sam Acho,6255,ED,3,CHI,11,0,0,0,0,0.0
Devaroe Lawrence,12222,DI,1,CLV,1,0,0,0,0,0.0
Corey Clement,12253,HB,1,PHI,1,0,0,0,0,0.0
Dominique Hatfield,12338,CB,1,LA,2,0,0,0,0,0.0
JoJo Natson,12739,WR,1,LA,1,0,0,0,0,0.0
Adonis Alexander,13612,CB,1,WAS,3,1,0,0,0,0.0
Justin Hardee,18348,CB,5,NO,28,1,0,0,0,0.0
Trevon Young,18413,ED,2,LA,4,0,0,0,0,0.0
Kevin Johnson,9449,CB,1,HST,23,0,1,1,0,0.0
Davon House,6283,CB,2,GB,8,0,0,1,0,0.0
C.J. Goodwin,9243,CB,1,DAL,1,0,0,0,0,0.0
Damien Williams,9205,HB,1,KC,1,0,0,0,0,0.0
Raven Greene,24750,S,2,GB,10,0,0,0,0,0.0
Marcus Williams,9115,CB,2,CHI,10,0,0,0,0,0.0
Dane Cruikshank,25546,S,4,TEN,17,0,0,1,0,0.0
KhaDarel Hodge,26104,WR,1,LA,1,1,0,0,0,0.0
Kenny Ladler,9103,S,1,NYG,2,0,0,0,0,0.0
D'Juan Hines,27390,LB,1,CLV,1,0,0,0,0,0.0
Tremon Smith,28196,CB,3,KC,33,0,0,1,0,0.0
Vontae Davis,4948,CB,1,BUF,12,0,0,0,0,0.0
Rishard Matthews,7211,WR,1,NYJ,1,0,0,0,0,0.0
Chris Board,29456,LB,5,BLT,9,0,0,0,0,0.0
Justin Jackson,29539,HB,1,LAC,1,0,0,0,0,0.0
Senorise Perry,9035,HB,1,MIA,1,0,0,0,0,0.0
Robert Thomas,9022,DI,2,BUF,4,0,0,0,0,0.0
Travis Benjamin,7100,WR,1,LAC,1,0,0,0,0,0.0
John Kelly,34761,HB,1,LA,1,0,0,0,0,0.0
Aldrick Robinson,6330,WR,1,MIN,1,0,0,0,0,0.0
Folorunso Fatukasi,38558,DI,1,NYJ,3,0,0,0,0,0.0
Andre Hal,8850,S,6,HST,38,1,1,0,0,0.0
Quenton Meeks,38566,CB,2,JAX,17,0,0,1,0,0.0
Duke Ejiofor,39256,LB,5,HST,17,1,0,1,0,0.0
Charvarius Ward,43034,CB,3,KC,60,4,0,0,0,0.0
E.J. Gaines,8823,CB,4,CLV,63,0,1,4,0,0.0
Dontrell Hilliard,45691,HB,1,CLV,1,1,0,0,0,0.0
Kalen Ballage,45741,HB,1,MIA,1,0,0,0,0,0.0
