player,player_id,position,player_game_count,team_name,targets,receptions,caught_percent,yards,touchdowns,grades_offense,grades_pass_route,grades_hands_drop,grades_hands_fumble,grades_pass_block,yards_per_reception,yards_after_catch,yards_after_catch_per_reception,longest,first_downs,drops,interceptions,fumbles,avoided_tackles,targeted_qb_rating,penalties,declined_penalties
Alfred Blue,8816,HB,7,HST,8,7,87.5,54,0,66.0,63.6,75.6,85.4,86.3,7.7,40,5.7,14,4,0,0,0,2,94.8,0,0
David Johnson,9519,HB,1,ARZ,8,6,75.0,67,0,40.9,38.8,74.6,16.9,46.0,11.2,48,8.0,24,2,0,1,1,1,59.9,1,1
Marvin Hall,11440,WR,8,ATL,8,2,25.0,60,1,61.3,60.5,29.9,64.0,,30.0,0,0.0,40,2,1,1,0,0,58.3,0,0
Byron Marshall,11076,HB,3,WAS,8,6,75.0,36,0,51.6,50.4,49.7,76.7,75.8,6.0,52,8.7,12,0,1,1,0,4,43.8,0,0
Xavier Grimble,9092,TE,12,PIT,8,5,62.5,32,1,71.7,56.8,74.6,70.1,61.5,6.4,16,3.2,12,2,0,0,0,0,110.4,0,0
Kenjon Barner,7963,HB,12,PHI,8,5,62.5,56,0,59.4,67.3,73.4,86.9,25.7,11.2,54,10.8,22,1,0,0,0,0,83.3,0,0
Alfred Morris,7165,HB,13,DAL,8,7,87.5,45,0,64.5,63.3,76.5,89.0,41.2,6.4,44,6.3,13,1,1,0,0,2,90.1,1,0
Ryan Switzer,11888,WR,13,DAL,7,6,85.7,41,0,61.5,64.7,49.7,88.4,,6.8,21,3.5,12,4,1,0,0,1,91.1,0,0
Aaron Ripkowski,9639,FB,16,GB,7,7,100.0,39,0,65.5,62.3,75.6,72.9,62.1,5.6,25,3.6,12,1,0,0,0,0,89.9,0,0
James Hanna,7175,TE,16,DAL,7,4,57.1,88,1,69.2,65.2,72.1,67.0,80.3,22.0,27,6.8,31,4,0,0,0,0,141.4,2,0
Lawrence Thomas,11265,FB,14,NYJ,7,6,85.7,43,0,49.3,50.9,49.7,70.6,25.8,7.2,35,5.8,15,1,1,0,0,1,92.3,1,0
Anthony Sherman,6288,FB,15,KC,7,6,85.7,47,0,67.9,60.7,74.6,76.8,24.7,7.8,40,6.7,11,3,0,0,0,0,94.6,0,0
Chris Carson,12004,HB,4,SEA,7,7,100.0,59,1,73.6,58.8,75.6,83.2,44.9,8.4,46,6.6,10,3,0,0,0,2,141.4,0,0
Jared Abbrederis,8811,WR,7,DET,7,3,42.9,44,0,57.9,58.0,70.5,65.8,62.4,14.7,28,9.3,25,2,0,0,0,0,64.0,0,0
Mike Thomas,10840,WR,6,LA,7,5,71.4,93,0,59.9,62.1,73.4,69.5,,18.6,22,4.4,50,3,0,0,1,0,113.7,1,0
D'Onta Foreman,11844,HB,10,HST,7,6,85.7,83,0,59.9,65.7,74.6,33.0,83.4,13.8,66,11.0,34,4,0,0,0,0,116.1,0,0
Jamize Olawale,7572,FB,8,OAK,7,6,85.7,33,0,65.2,63.2,74.6,23.5,87.7,5.5,26,4.3,9,1,0,0,0,1,86.3,0,0
Akeem Hunt,9839,HB,10,KC,6,4,66.7,31,0,50.8,39.3,28.6,82.8,46.5,7.8,45,11.3,20,1,2,0,0,0,79.2,0,0
Will Tye,10070,TE,3,NYJ,6,4,66.7,38,0,49.7,54.1,46.3,68.0,49.0,9.5,17,4.3,21,1,1,0,0,0,84.0,0,0
Phillip Supernaw,7324,TE,13,TEN,6,4,66.7,39,1,49.0,61.8,72.1,67.0,60.2,9.8,16,4.0,20,2,0,1,0,0,84.7,2,0
Alan Cross,10931,FB,8,TB,6,5,83.3,58,0,60.6,60.2,45.8,68.0,27.4,11.6,26,5.2,23,3,1,0,0,0,106.9,0,0
Cobi Hamilton,7978,WR,2,HST,6,1,16.7,8,0,56.5,56.4,64.7,61.2,,8.0,3,3.0,8,1,0,1,0,0,0.0,0,0
Freddie Martino,9292,WR,7,TB,6,5,83.3,96,0,76.6,76.6,73.4,68.0,,19.2,35,7.0,39,4,0,0,0,2,118.8,0,0
Chris Matthews,6820,WR,5,BLT,6,3,50.0,25,0,53.9,53.8,36.8,65.8,,8.3,5,1.7,12,2,1,0,0,0,61.1,0,0
Chris Thompson,12330,WR,7,HST,6,5,83.3,84,0,62.3,63.5,45.8,29.2,,16.8,35,7.0,32,5,1,0,0,0,118.8,0,0
Fozzy Whittaker,8547,HB,8,CAR,6,5,83.3,47,1,62.6,64.8,73.4,76.8,77.2,9.4,60,12.0,28,1,0,0,0,0,138.9,0,0
Derrick Coleman,7377,FB,16,ATL,6,2,33.3,20,0,45.0,45.4,30.0,67.8,53.3,10.0,17,8.5,11,1,1,0,0,0,43.8,1,0
Trevor Davis,10797,WR,12,GB,6,5,83.3,70,0,59.0,58.6,74.6,88.2,,14.0,34,6.8,29,2,0,0,0,1,115.3,1,1
Eddie Lacy,7842,HB,9,SEA,6,6,100.0,47,0,62.6,68.7,74.6,85.2,70.0,7.8,54,9.0,14,2,0,0,0,0,99.3,0,0
Chris Johnson,4338,HB,4,ARZ,6,5,83.3,43,0,58.4,61.4,73.4,82.8,35.4,8.6,30,6.0,15,2,0,0,0,0,96.5,0,0
Maurice Harris,11035,WR,6,WAS,6,4,66.7,62,1,71.0,70.8,72.1,71.3,,15.5,7,1.8,36,3,0,0,0,0,140.3,0,0
Andy Janovich,10810,FB,16,DEN,6,4,66.7,35,0,63.8,71.0,73.4,73.6,57.8,8.8,26,6.5,16,2,0,0,0,0,81.9,2,1
Bobby Rainey Jr.,7511,HB,4,BLT,6,5,83.3,18,0,65.8,72.4,74.6,78.5,77.9,3.6,34,6.8,12,1,0,0,0,0,79.2,0,0
Matt Dayes,12006,HB,6,CLV,5,4,80.0,29,0,59.8,59.9,72.1,80.6,48.5,7.3,22,5.5,15,1,0,0,0,0,90.8,0,0
DeAndrew White,9697,WR,2,HST,5,1,20.0,24,0,46.0,45.5,26.5,70.3,,24.0,1,1.0,24,1,2,0,0,0,47.1,0,0
Ben Koyack,9662,TE,16,JAX,5,5,100.0,38,0,53.5,47.0,74.6,68.8,50.3,7.6,14,2.8,21,0,0,0,0,0,98.3,1,0
Tyler Eifert,7802,TE,2,CIN,5,4,80.0,46,0,65.4,65.1,73.4,68.0,75.8,11.5,12,3.0,22,2,0,0,0,0,105.0,1,0
Griff Whalen,7351,WR,2,BLT,5,4,80.0,23,0,55.6,55.4,72.1,69.0,,5.8,2,0.5,9,0,0,0,0,0,85.8,0,0
Rob Kelley,11090,HB,7,WAS,5,4,80.0,18,0,51.2,48.1,41.6,84.8,41.9,4.5,21,5.3,9,3,1,0,0,0,81.7,0,0
Elijhaa Penny,11300,HB,11,ARZ,5,4,80.0,38,0,68.5,61.2,41.6,80.3,75.7,9.5,42,10.5,18,2,1,0,0,0,98.3,0,0
Luke Stocker,6256,TE,12,TEN,5,4,80.0,30,1,65.1,59.1,72.1,67.0,73.2,7.5,21,5.3,12,1,0,0,0,0,131.3,2,0
Chad Williams,11853,WR,6,ARZ,5,3,60.0,31,0,60.9,59.7,70.5,68.7,,10.3,5,1.7,15,1,0,1,0,0,38.3,1,0
Jeff Janis,8870,WR,3,GB,5,2,40.0,12,0,61.7,58.7,68.3,70.2,66.2,6.0,0,0.0,12,1,0,0,0,0,47.9,0,0
Keith Smith,9302,FB,11,DAL,5,5,100.0,26,0,58.8,71.2,74.6,68.8,31.1,5.2,23,4.6,12,2,0,0,0,0,88.3,0,0
Michael Roberts,11882,TE,14,DET,5,4,80.0,46,0,71.2,56.3,41.6,67.0,74.6,11.5,13,3.3,23,2,1,0,0,0,105.0,0,0
Tanner Gentry,12170,WR,4,CHI,5,3,60.0,35,0,53.0,50.0,36.8,65.8,,11.7,0,0.0,15,2,1,0,0,0,81.3,1,0
JoJo Natson,12739,WR,4,NYJ,5,2,40.0,18,0,52.2,55.4,29.9,84.1,,9.0,3,1.5,19,1,1,1,0,0,10.8,0,0
Jeremy Hill,8690,HB,7,CIN,4,4,100.0,16,0,57.6,68.1,72.1,35.3,81.4,4.0,29,7.3,10,1,0,0,0,1,83.3,0,0
Zach Line,8420,FB,12,NO,4,2,50.0,8,1,70.4,39.4,29.9,72.3,81.5,4.0,3,1.5,5,1,1,0,0,0,95.8,0,0
Corey Grant,9827,HB,7,JAX,4,3,75.0,41,0,91.3,73.8,70.5,48.0,,13.7,37,12.3,28,2,0,0,0,0,107.3,0,0
Jay Prosch,8845,FB,13,HST,4,4,100.0,31,0,60.0,60.8,72.1,67.0,79.0,7.8,28,7.0,18,1,0,0,0,1,99.0,0,0
Randall Telfer,9631,TE,16,CLV,4,3,75.0,36,0,47.5,52.4,70.5,65.8,60.7,12.0,0,0.0,20,2,0,0,0,0,102.1,1,0
Danny Vitale,10831,FB,15,CLV,4,3,75.0,19,0,57.5,60.5,70.5,67.9,86.5,6.3,25,8.3,11,1,0,0,0,1,84.4,0,0
Blake Bell,9550,TE,13,MIN,4,3,75.0,19,0,55.7,54.9,72.1,67.0,64.8,6.3,8,2.7,12,1,0,0,0,0,84.4,0,0
Nick Williams,8005,WR,1,ATL,4,3,75.0,30,0,65.3,64.6,36.8,65.8,,10.0,5,1.7,14,3,1,1,0,0,56.3,0,0
Patrick Ricard,48862,FB,14,BLT,4,4,100.0,12,2,88.6,51.9,41.6,67.0,80.9,3.0,9,2.3,6,2,0,0,0,0,118.8,1,1
Darius Powe,11251,WR,1,NYG,4,2,50.0,13,0,52.6,52.1,68.3,64.0,,6.5,13,6.5,8,0,0,1,0,0,17.7,0,0
Jaelen Strong,9503,WR,2,JAX,4,3,75.0,38,1,64.9,62.7,70.5,65.8,,12.7,14,4.7,19,3,0,0,0,0,143.8,0,0
Kevin White,9440,WR,1,CHI,4,2,50.0,6,0,55.9,53.2,68.3,64.0,,3.0,2,1.0,6,0,1,0,0,1,56.3,0,0
Sean McGrath,7515,TE,14,LAC,4,4,100.0,46,0,72.6,63.8,72.1,67.0,75.5,11.5,18,4.5,23,3,0,0,0,0,114.6,1,0
Terrance West,8729,HB,5,BLT,4,2,50.0,23,0,51.1,62.8,36.8,38.2,80.1,11.5,21,10.5,15,2,1,1,0,0,28.1,0,0
Josh Ferguson,10907,HB,3,IND,4,3,75.0,16,0,49.9,38.4,36.2,73.4,54.0,5.3,23,7.7,8,0,1,0,0,0,81.3,0,0
Cody Core,10833,WR,7,CIN,4,0,0.0,0,0,49.0,49.3,,,,,0,,0,0,0,0,0,0,39.6,0,0
Chris Manhertz,10211,TE,15,CAR,4,2,50.0,17,0,48.8,45.8,29.9,64.0,57.6,8.5,11,5.5,11,1,1,0,0,0,61.5,3,1
Jehu Chesson,11894,WR,4,KC,4,2,50.0,18,0,59.3,54.9,68.3,70.2,,9.0,15,7.5,10,2,0,0,0,0,62.5,0,0
Jeff Cumberland,5861,TE,7,LAC,3,2,66.7,2,0,47.0,40.3,29.9,64.0,77.5,1.0,4,2.0,2,0,1,0,0,1,70.1,1,0
Harry Douglas,4398,WR,2,TEN,3,1,33.3,8,0,44.5,53.9,64.7,61.2,21.1,8.0,12,12.0,8,0,0,1,0,1,2.8,0,0
Quan Bray,9700,WR,6,IND,3,3,100.0,39,0,60.5,61.0,70.5,41.0,,13.0,9,3.0,22,2,0,0,0,0,118.8,0,0
Andre Roberts,5612,WR,8,ATL,3,1,33.3,12,0,62.6,59.5,64.7,30.8,,12.0,7,7.0,12,1,0,0,0,0,46.5,0,0
Michael Burton,9601,FB,16,CHI,3,2,66.7,8,0,53.1,54.6,68.3,70.0,88.1,4.0,9,4.5,8,0,0,0,0,0,70.1,2,0
De'Veon Smith,45671,HB,1,MIA,3,3,100.0,27,0,66.9,78.2,70.5,65.8,,9.0,19,6.3,13,1,0,0,0,0,104.2,0,0
Terron Ward,9778,HB,4,ATL,3,3,100.0,14,0,65.6,62.0,70.5,29.6,83.1,4.7,18,6.0,11,1,0,0,0,1,86.1,0,0
Marquis Bundy,11429,WR,1,NYG,3,0,0.0,0,0,54.0,50.2,,,,,0,,0,0,0,0,0,0,39.6,0,0
Darrius Heyward-Bey,4930,WR,11,PIT,3,2,66.7,47,0,67.8,60.2,68.3,67.8,,23.5,22,11.0,44,1,0,0,0,0,109.7,0,0
Fitzgerald Toussaint,9244,HB,4,PIT,3,2,66.7,9,0,59.0,58.7,68.3,75.9,44.3,4.5,12,6.0,7,1,0,0,0,2,70.1,0,0
Devante Mays,11994,HB,2,GB,3,3,100.0,0,0,27.9,66.2,70.5,11.0,68.5,0.0,8,2.7,1,0,0,0,0,1,79.2,0,0
Derek Watt,10832,FB,15,LAC,3,2,66.7,35,0,61.7,70.4,70.5,72.7,80.7,17.5,30,15.0,23,2,0,0,0,2,106.3,0,0
Roosevelt Nix,10269,FB,15,PIT,3,2,66.7,6,1,54.7,55.7,68.3,69.0,21.9,3.0,4,2.0,5,1,0,0,0,0,109.7,3,0
Shelton Gibson,11921,WR,2,PHI,3,2,66.7,11,0,56.2,56.4,68.3,64.0,,5.5,0,0.0,6,0,0,0,0,0,72.9,0,0
Jeremy Sprinkle,11909,TE,8,WAS,3,2,66.7,13,1,53.0,54.3,68.3,64.0,58.8,6.5,4,2.0,7,1,0,0,0,0,115.3,0,0
MarQueis Gray,8286,TE,13,MIA,3,1,33.3,10,0,40.4,44.1,28.8,70.9,51.5,10.0,9,9.0,10,1,1,0,0,0,43.8,0,0
Geoff Swaim,9679,TE,12,DAL,2,2,100.0,25,0,76.9,62.1,68.3,64.0,72.8,12.5,12,6.0,18,2,0,0,0,0,118.8,1,0
Tre Madden,11286,FB,7,SEA,2,2,100.0,65,0,60.6,56.8,68.3,64.0,84.1,32.5,50,25.0,66,1,0,0,0,0,118.8,1,0
Ifeanyi Momah,8557,TE,6,ARZ,2,1,50.0,46,0,48.8,55.9,28.8,61.2,,46.0,24,24.0,46,1,1,0,0,0,95.8,0,0
Dwayne Washington,10870,HB,5,DET,2,2,100.0,14,0,51.1,67.3,68.3,78.2,39.4,7.0,16,8.0,10,1,0,0,0,2,95.8,0,0
John Ross,11764,WR,3,CIN,2,0,0.0,0,0,38.1,54.1,,16.2,,,0,,0,0,0,0,0,0,39.6,0,0
Taiwan Jones,6277,HB,1,BUF,2,1,50.0,11,0,92.4,92.4,64.7,67.8,,11.0,15,15.0,11,1,0,0,0,2,66.7,0,0
Antony Auclair,24606,TE,7,TB,2,2,100.0,25,0,50.7,57.8,68.3,64.0,32.2,12.5,19,9.5,14,2,0,0,0,0,118.8,2,0
Orson Charles,7116,TE,5,KC,2,2,100.0,53,0,62.9,66.7,68.3,64.0,72.2,26.5,10,5.0,35,1,0,0,0,0,118.8,0,0
Logan Paulsen,5795,TE,13,SF,2,0,0.0,0,0,52.2,34.8,,,76.7,,0,,0,0,0,0,0,0,39.6,1,0
Lance Dunbar,7332,HB,3,LA,2,1,50.0,1,0,59.5,54.9,64.7,74.1,83.0,1.0,1,1.0,1,0,0,0,0,0,56.3,0,0
Arrelious Benn,5564,WR,7,JAX,2,1,50.0,12,0,54.7,53.6,28.8,61.2,,12.0,0,0.0,12,1,1,0,0,0,68.8,1,0
Emanuel Byrd,25432,TE,1,GB,2,2,100.0,31,0,67.8,68.2,68.3,64.0,,15.5,27,13.5,29,1,0,0,0,0,118.8,0,0
C.J. Spiller,5534,HB,1,KC,2,0,0.0,0,0,52.5,54.1,,65.2,,,0,,0,0,0,0,0,0,39.6,0,0
Brandon Bolden,7469,HB,3,NE,2,1,50.0,7,0,57.2,37.7,28.8,74.9,64.0,7.0,13,13.0,7,1,1,0,0,1,58.3,0,0
Bernard Reedy,9228,WR,5,NE,2,2,100.0,21,0,62.1,65.9,68.3,83.0,,10.5,7,3.5,15,1,0,0,0,0,110.4,0,0
Brian Hill,11911,HB,2,CIN,2,2,100.0,36,0,64.6,76.5,68.3,74.4,,18.0,34,17.0,34,1,0,0,0,2,118.8,0,0
Jamal Agnew,11920,CB,7,DET,2,2,100.0,18,0,74.7,70.8,68.3,86.4,,9.0,25,12.5,12,1,0,0,0,0,104.2,1,0
De'Angelo Henderson Sr.,11958,HB,2,DEN,2,2,100.0,36,1,62.9,67.4,68.3,73.9,,18.0,35,17.5,29,1,0,0,0,2,158.3,0,0
Marcus Murphy,9663,HB,1,BUF,2,2,100.0,7,0,57.0,80.8,68.3,73.6,3.6,3.5,10,5.0,5,1,0,0,0,0,81.3,0,0
Eric Weems,4097,WR,5,TEN,2,1,50.0,5,0,62.5,70.8,64.7,72.1,,5.0,9,9.0,5,0,0,0,0,1,56.3,0,0
Ryan Hewitt,9107,TE,13,CIN,2,2,100.0,22,0,63.2,67.3,68.3,64.0,66.5,11.0,8,4.0,16,1,0,0,0,0,112.5,0,0
Tion Green,12185,HB,5,DET,2,2,100.0,14,0,59.0,53.3,68.3,81.9,40.7,7.0,15,7.5,9,0,0,0,0,0,95.8,0,0
Cole Hikutini,12276,TE,3,SF,2,2,100.0,15,0,56.5,56.5,68.3,64.0,,7.5,0,0.0,10,2,0,0,0,0,97.9,0,0
Vince Mayle,9556,TE,5,BLT,1,0,0.0,0,0,55.3,52.5,,69.4,,,0,,0,0,0,0,0,0,39.6,0,0
Max McCaffrey,11357,WR,3,SF,1,1,100.0,4,0,73.3,68.0,64.7,65.7,,4.0,4,4.0,4,0,0,0,0,1,83.3,0,0
Ed Eagan,11121,WR,1,NYG,1,0,0.0,0,0,37.7,39.9,27.9,71.2,,,0,,0,0,1,0,0,0,39.6,0,0
Jimmy Garoppolo,8697,QB,6,SF,1,1,100.0,-6,0,86.6,,,72.9,,-6.0,2,2.0,0,0,0,0,0,0,79.2,0,0
Allen Robinson II,8696,WR,1,JAX,1,1,100.0,17,0,88.3,79.1,64.7,61.2,,17.0,1,1.0,17,1,0,0,0,0,118.8,0,0
Senorise Perry,9035,HB,2,MIA,1,1,100.0,3,0,63.0,56.5,64.7,78.2,15.6,3.0,0,0.0,3,0,0,0,0,0,79.2,0,0
Adoree' Jackson,11773,CB,16,TEN,1,0,0.0,0,0,48.2,40.2,28.0,60.2,,,0,,0,0,1,0,0,0,39.6,7,2
Cam Erving,9452,G,7,KC,1,0,0.0,0,0,47.1,59.1,,,53.4,,0,,0,0,0,0,0,0,39.6,3,0
Kevin Zeitler,7032,G,16,CLV,1,1,100.0,-4,0,73.2,66.9,67.6,62.3,81.8,-4.0,0,0.0,0,0,0,0,0,0,79.2,3,0
Stacy Coley,11974,WR,3,MIN,1,0,0.0,0,0,53.1,53.2,,62.8,,,0,,0,0,0,0,0,0,39.6,0,0
Colin Jones,6342,S,9,CAR,1,0,0.0,0,0,59.6,56.8,,,,,0,,0,0,0,0,0,0,39.6,0,0
Garrett Griffin,11439,TE,3,NO,1,1,100.0,4,0,54.0,52.4,64.7,67.8,76.5,4.0,0,0.0,4,0,0,0,0,0,83.3,0,0
Marquez Williams,11995,FB,1,CLV,1,0,0.0,0,0,38.0,27.9,28.0,,69.2,,0,,0,0,1,0,0,0,39.6,0,0
Mack Brown,10115,HB,2,MIN,1,1,100.0,11,0,68.4,71.2,64.7,73.8,72.4,11.0,9,9.0,11,1,0,0,0,1,112.5,0,0
K.J. Brent,11349,WR,4,IND,1,0,0.0,0,0,53.5,53.3,,,,,0,,0,0,0,0,0,0,39.6,0,0
Nick Bellore,6515,LB,8,DET,1,1,100.0,1,1,77.6,81.0,64.7,61.2,76.1,1.0,0,0.0,1,1,0,0,0,0,118.8,0,0
Brian Mihalik,9670,T,5,DET,1,1,100.0,-4,0,52.1,66.9,67.6,62.3,37.5,-4.0,0,0.0,0,0,0,0,0,0,79.2,1,0
Bobo Wilson,12067,WR,3,TB,1,1,100.0,18,1,63.9,69.4,64.7,68.2,,18.0,0,0.0,18,1,0,0,0,0,158.3,0,0
Marcus Williams,9115,CB,12,HST,1,1,100.0,31,0,81.4,79.3,64.7,61.2,,31.0,26,26.0,31,1,0,0,0,0,118.8,2,0
Joe Kerridge,11408,FB,1,GB,1,1,100.0,3,0,61.8,65.0,64.7,61.2,,3.0,0,0.0,3,0,0,0,0,0,79.2,0,0
Ryan Malleck,11247,TE,2,HST,1,1,100.0,3,0,56.9,56.5,64.7,61.2,,3.0,1,1.0,3,0,0,0,0,1,79.2,0,0
Charone Peake,10875,WR,3,NYJ,1,1,100.0,3,0,57.8,62.6,64.7,61.2,,3.0,1,1.0,3,1,0,0,0,0,79.2,0,0
Leonard Wester,10944,T,5,TB,1,1,100.0,2,1,71.2,89.6,64.7,61.2,67.4,2.0,0,0.0,2,1,0,0,0,0,118.8,0,0
Isaac Whitney,12251,WR,1,OAK,1,0,0.0,0,0,47.5,58.7,,,,,0,,0,0,0,0,0,0,39.6,1,1
Gabe Holmes,9980,TE,2,ARZ,1,0,0.0,0,0,34.6,29.1,28.0,,,,0,,0,0,1,0,0,0,39.6,0,0
Kalif Raymond,11028,WR,3,NYG,1,1,100.0,12,0,54.7,57.1,64.7,84.2,,12.0,7,7.0,12,1,0,0,0,0,116.7,0,0
Larry Pinkard,9930,WR,3,JAX,1,1,100.0,5,0,57.7,57.6,64.7,61.2,,5.0,0,0.0,5,0,0,0,0,0,87.5,0,0
Ty Sambrailo,9492,T,6,ATL,1,0,0.0,0,0,58.2,54.4,,,42.1,,0,,0,0,0,0,0,0,39.6,1,0
Jordan Leslie,9897,WR,2,CLV,1,1,100.0,26,0,74.9,73.6,64.7,61.2,,26.0,5,5.0,26,1,0,0,0,0,118.8,0,0
Matt LaCosse,9840,TE,5,DEN,1,0,0.0,0,0,46.5,47.5,,,66.4,,0,,0,0,0,0,0,0,39.6,0,0
Matt Hazel,8825,WR,3,CLV,1,1,100.0,1,0,57.7,57.6,64.7,61.2,,1.0,1,1.0,1,0,0,0,0,0,79.2,0,0
Mike Gillislee,7946,HB,9,NE,1,1,100.0,15,0,71.9,54.9,64.7,66.5,58.2,15.0,20,20.0,15,1,0,0,0,0,118.8,0,0
Zach Zenner,9761,HB,8,DET,1,0,0.0,0,0,64.1,60.6,64.7,76.9,87.0,,0,,0,0,0,0,0,0,39.6,0,0
David Fluellen,9184,HB,3,TEN,1,0,0.0,0,0,54.4,58.4,,68.6,,,0,,0,0,0,0,0,0,39.6,0,0
Cethan Carter,47149,TE,6,CIN,1,0,0.0,0,0,59.2,32.7,27.9,62.8,77.4,,0,,0,0,1,0,0,0,39.6,0,0
Brett Hundley,9580,QB,11,GB,1,1,100.0,10,0,64.8,91.2,64.7,63.7,,10.0,15,15.0,10,1,0,0,2,0,108.3,4,0
Cameron Artis-Payne,9607,HB,4,CAR,1,1,100.0,2,0,66.9,61.4,64.7,77.0,,2.0,6,6.0,2,0,0,0,0,0,79.2,0,0
